JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466306.500000000, A.D. 2040-Jun-01 00:00:00.0000,  3.738913484059924E+09,  2.280375357083186E+09,  8.403741360928465E+08, -4.216155043211018E+00,  2.729854358980763E+00,  1.266838079037738E+00,
2466307.500000000, A.D. 2040-Jun-02 00:00:00.0000,  3.738566805532927E+09,  2.280601493005822E+09,  8.404766092240125E+08, -3.798366777159191E+00,  2.521067589981457E+00,  1.111480135095120E+00,
2466308.500000000, A.D. 2040-Jun-03 00:00:00.0000,  3.738258546467711E+09,  2.280813970806011E+09,  8.405674074065218E+08, -3.331367222730536E+00,  2.415307495843435E+00,  9.979652129509655E-01,
2466309.500000000, A.D. 2040-Jun-04 00:00:00.0000,  3.737991742866176E+09,  2.281022016971620E+09,  8.406504647192211E+08, -2.843660434840083E+00,  2.419004911335177E+00,  9.332083241040940E-01,
2466310.500000000, A.D. 2040-Jun-05 00:00:00.0000,  3.737766900497973E+09,  2.281235126660225E+09,  8.407301866719767E+08, -2.365013105176049E+00,  2.531916411870329E+00,  9.211514199035481E-01,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000,  3.737581964061075E+09,  2.281462484724276E+09,  8.408111815761824E+08, -1.924639514593687E+00,  2.747139156490850E+00,  9.625230279243575E-01,
2466312.500000000, A.D. 2040-Jun-07 00:00:00.0000,  3.737432442505722E+09,  2.281712405657349E+09,  8.408979795492806E+08, -1.549420169189743E+00,  3.051531794048486E+00,  1.054793829407630E+00,
2466313.500000000, A.D. 2040-Jun-08 00:00:00.0000,  3.737311682880013E+09,  2.281991826611228E+09,  8.409947562872213E+08, -1.262262740146157E+00,  3.426515767489415E+00,  1.192330886463866E+00,
2466314.500000000, A.D. 2040-Jun-09 00:00:00.0000,  3.737211275999197E+09,  2.282305884397489E+09,  8.411050784480505E+08, -1.080705250319006E+00,  3.849208156086087E+00,  1.366741114914979E+00,
2466315.500000000, A.D. 2040-Jun-10 00:00:00.0000,  3.737121569202657E+09,  2.282657602266246E+09,  8.412316861720678E+08, -1.015846679389914E+00,  4.293816979658044E+00,  1.567383059245370E+00,
2466316.500000000, A.D. 2040-Jun-11 00:00:00.0000,  3.737032254932807E+09,  2.283047705561005E+09,  8.413763259995574E+08, -1.071670194773463E+00,  4.733213885003437E+00,  1.782015763779197E+00,
2466317.500000000, A.D. 2040-Jun-12 00:00:00.0000,  3.736932999246871E+09,  2.283474577490167E+09,  8.415396443740667E+08, -1.244800274813543E+00,  5.140588318739864E+00,  1.997545174649758E+00,
2466318.500000000, A.D. 2040-Jun-13 00:00:00.0000,  3.736814071937510E+09,  2.283934357712093E+09,  8.417211482249563E+08, -1.524708533874732E+00,  5.491082322055184E+00,  2.200822560109634E+00,
2466319.500000000, A.D. 2040-Jun-14 00:00:00.0000,  3.736666939840204E+09,  2.284421177722416E+09,  8.419192350327286E+08, -1.894355698981388E+00,  5.763306264463396E+00,  2.379446264870754E+00,
2466320.500000000, A.D. 2040-Jun-15 00:00:00.0000,  3.736484787150002E+09,  2.284927518690644E+09,  8.421312905438821E+08, -2.331230592971063E+00,  5.940643093499133E+00,  2.522517910868459E+00,
2466321.500000000, A.D. 2040-Jun-16 00:00:00.0000,  3.736262931020919E+09,  2.285444669926741E+09,  8.423538481770475E+08, -2.808722771342330E+00,  6.012261572692346E+00,  2.621306934508980E+00,
2466322.500000000, A.D. 2040-Jun-17 00:00:00.0000,  3.735999107106462E+09,  2.285963260022267E+09,  8.425828004004925E+08, -3.297745115178718E+00,  5.973776724834737E+00,  2.669782939714975E+00,
2466323.500000000, A.D. 2040-Jun-18 00:00:00.0000,  3.735693607630239E+09,  2.286473828279361E+09,  8.428136491920840E+08, -3.768507441260900E+00,  5.827517209486686E+00,  2.664983406121036E+00,
2466324.500000000, A.D. 2040-Jun-19 00:00:00.0000,  3.735349263567684E+09,  2.286967401584218E+09,  8.430417803097130E+08, -4.192332982087255E+00,  5.582383331167974E+00,  2.607194331119778E+00,
2466325.500000000, A.D. 2040-Jun-20 00:00:00.0000,  3.734971272025372E+09,  2.287436041549749E+09,  8.432627446483272E+08, -4.543406974491155E+00,  5.253304336297960E+00,  2.499932790967579E+00,
2466326.500000000, A.D. 2040-Jun-21 00:00:00.0000,  3.734566879343614E+09,  2.287873328564963E+09,  8.434725295276027E+08, -4.800350735291147E+00,  4.860328090626266E+00,  2.349732484298234E+00,
2466327.500000000, A.D. 2040-Jun-22 00:00:00.0000,  3.734144939245406E+09,  2.288274753235777E+09,  8.436678033682734E+08, -4.947525243449639E+00,  4.427398644801761E+00,  2.165745334700393E+00,
2466328.500000000, A.D. 2040-Jun-23 00:00:00.0000,  3.733715372973938E+09,  2.288637991348852E+09,  8.438461188377877E+08, -4.975984741797909E+00,  3.980896226980299E+00,  1.959183444955442E+00,
2466329.500000000, A.D. 2040-Jun-24 00:00:00.0000,  3.733288564337208E+09,  2.288963045592288E+09,  8.440060620783232E+08, -4.884022211702458E+00,  3.548028687579658E+00,  1.742635430218175E+00,
2466330.500000000, A.D. 2040-Jun-25 00:00:00.0000,  3.732874726547387E+09,  2.289252245391692E+09,  8.441473389178635E+08, -4.677273459923946E+00,  3.155172479110418E+00,  1.529298817265478E+00,
2466331.500000000, A.D. 2040-Jun-26 00:00:00.0000,  3.732483279462382E+09,  2.289510104871563E+09,  8.442707928075485E+08, -4.368373470890142E+00,  2.826264331150480E+00,  1.332175314876308E+00,
2466332.500000000, A.D. 2040-Jun-27 00:00:00.0000,  3.732122275202814E+09,  2.289743047602956E+09,  8.443783533915547E+08, -3.976185978575086E+00,  2.581341689354405E+00,  1.163278024368346E+00,
2466333.500000000, A.D. 2040-Jun-28 00:00:00.0000,  3.731797907167839E+09,  2.289959014921124E+09,  8.444729188454969E+08, -3.524653235449112E+00,  2.435320916383974E+00,  1.032898931256194E+00,
2466334.500000000, A.D. 2040-Jun-29 00:00:00.0000,  3.731514132387988E+09,  2.290166981696291E+09,  8.445581791578596E+08, -3.041336114748589E+00,  2.397087754924854E+00,  9.489813433068722E-01,
2466335.500000000, A.D. 2040-Jun-30 00:00:00.0000,  3.731272430242341E+09,  2.290376409083821E+09,  8.446383911300155E+08, -2.555733564486097E+00,  2.468955512526134E+00,  9.166355410786575E-01,
2466336.500000000, A.D. 2040-Jul-01 00:00:00.0000,  3.731071712252459E+09,  2.290596667622763E+09,  8.447181188143780E+08, -2.097483885817864E+00,  2.646524005871518E+00,  9.378271745345734E-01,
2466337.500000000, A.D. 2040-Jul-02 00:00:00.0000,  3.730908388453447E+09,  2.290836465859797E+09,  8.448019552176828E+08, -1.694557514257101E+00,  2.918947865463685E+00,  1.011257405993916E+00,
2466338.500000000, A.D. 2040-Jul-03 00:00:00.0000,  3.730776586295134E+09,  2.291103319338701E+09,  8.448942422387555E+08, -1.371551500311453E+00,  3.269597840632993E+00,  1.132442107798577E+00,
2466339.500000000, A.D. 2040-Jul-04 00:00:00.0000,  3.730668508725683E+09,  2.291403092334105E+09,  8.449988059177836E+08, -1.148189684951123E+00,  3.677074781271719E+00,  1.293985285554394E+00,
2466340.500000000, A.D. 2040-Jul-05 00:00:00.0000,  3.730574909623207E+09,  2.291739640272696E+09,  8.451187231404803E+08, -1.038120022889477E+00,  4.116514467954056E+00,  1.486030054747662E+00,
2466341.500000000, A.D. 2040-Jul-06 00:00:00.0000,  3.730485657585576E+09,  2.292114574645511E+09,  8.452561340225321E+08, -1.048082387842260E+00,  4.561103727392239E+00,  1.696859672080650E+00,
2466342.500000000, A.D. 2040-Jul-07 00:00:00.0000,  3.730390353700866E+09,  2.292527164745987E+09,  8.454121114143430E+08, -1.177497603496425E+00,  4.983715386882306E+00,  1.913611973161360E+00,
2466343.500000000, A.D. 2040-Jul-08 00:00:00.0000,  3.730278965629434E+09,  2.292974382225355E+09,  8.455865954831209E+08, -1.418502759350393E+00,  5.358562375108910E+00,  2.123063653148957E+00,
2466344.500000000, A.D. 2040-Jul-09 00:00:00.0000,  3.730142439333939E+09,  2.293451085748594E+09,  8.457783973612192E+08, -1.756430658012506E+00,  5.662770109185649E+00,  2.312436568213139E+00,
2466345.500000000, A.D. 2040-Jul-10 00:00:00.0000,  3.729973251156600E+09,  2.293950334491374E+09,  8.459852716382689E+08, -2.170704159276772E+00,  5.877771290397429E+00,  2.470176892942545E+00,
2466346.500000000, A.D. 2040-Jul-11 00:00:00.0000,  3.729765866580347E+09,  2.294463811362297E+09,  8.462040532768382E+08, -2.636090887635638E+00,  5.990438059864280E+00,  2.586659623959338E+00,
2466347.500000000, A.D. 2040-Jul-12 00:00:00.0000,  3.729517077700513E+09,  2.294982330144088E+09,  8.464308506030749E+08, -3.124241796442722E+00,  5.993882480038766E+00,  2.654775472073933E+00,
2466348.500000000, A.D. 2040-Jul-13 00:00:00.0000,  3.729226198829516E+09,  2.295496395630428E+09,  8.466612826045775E+08, -3.605419773554041E+00,  5.887876532043527E+00,  2.670364356765536E+00,
2466349.500000000, A.D. 2040-Jul-14 00:00:00.0000,  3.728895108307325E+09,  2.295996782603621E+09,  8.468907460660644E+08, -4.050312885346047E+00,  5.678866019178889E+00,  2.632469070318974E+00,
2466350.500000000, A.D. 2040-Jul-15 00:00:00.0000,  3.728528133968325E+09,  2.296475098349488E+09,  8.471146962540354E+08, -4.431821695116215E+00,  5.379577528823944E+00,  2.543393644246182E+00,
2466351.500000000, A.D. 2040-Jul-16 00:00:00.0000,  3.728131789248314E+09,  2.296924294409670E+09,  8.473289240354515E+08, -4.726711672706234E+00,  5.008242418542026E+00,  2.408562859053911E+00,
2466352.500000000, A.D. 2040-Jul-17 00:00:00.0000,  3.727714376022727E+09,  2.297339096366883E+09,  8.475298125329045E+08, -4.917029938356755E+00,  4.587485144455001E+00,  2.236191463861719E+00,
2466353.500000000, A.D. 2040-Jul-18 00:00:00.0000,  3.727285478393335E+09,  2.297716325456566E+09,  8.477145576665204E+08, -4.991199953710403E+00,  4.142943716948717E+00,  2.036783275467950E+00,
2466354.500000000, A.D. 2040-Jul-19 00:00:00.0000,  3.726855378290189E+09,  2.298055092394459E+09,  8.478813391348816E+08, -4.944727410305349E+00,  3.701706402518922E+00,  1.822490699696043E+00,
2466355.500000000, A.D. 2040-Jul-20 00:00:00.0000,  3.726434428522938E+09,  2.298356851601274E+09,  8.480294314092702E+08, -4.780474273448546E+00,  3.290659995118447E+00,  1.606373728723649E+00,
2466356.500000000, A.D. 2040-Jul-21 00:00:00.0000,  3.726032421510231E+09,  2.298625312518093E+09,  8.481592479732684E+08, -4.508484271417831E+00,  2.934850372451676E+00,  1.401603597609610E+00,
2466357.500000000, A.D. 2040-Jul-22 00:00:00.0000,  3.725657992179409E+09,  2.298866213420106E+09,  8.482723161101736E+08, -4.145370470931443E+00,  2.655955303648065E+00,  1.220659657721709E+00,
2466358.500000000, A.D. 2040-Jul-23 00:00:00.0000,  3.725318091445183E+09,  2.299086971520567E+09,  8.483711837755890E+08, -3.713302281958350E+00,  2.470962630050097E+00,  1.074568438330279E+00,
2466359.500000000, A.D. 2040-Jul-24 00:00:00.0000,  3.725017562372336E+09,  2.299296230700172E+09,  8.484592642337043E+08, -3.238653660064113E+00,  2.391134418117397E+00,  9.722312952060275E-01,
2466360.500000000, A.D. 2040-Jul-25 00:00:00.0000,  3.724758844866272E+09,  2.299503334439422E+09,  8.485406279306986E+08, -2.750394933227206E+00,  2.421320246054484E+00,  9.198816433870338E-01,
2466361.500000000, A.D. 2040-Jul-26 00:00:00.0000,  3.724541826898145E+09,  2.299717756092337E+09,  8.486197542959514E+08, -2.278326312796301E+00,  2.559661497066108E+00,  9.207048697873114E-01,
2466362.500000000, A.D. 2040-Jul-27 00:00:00.0000,  3.724363851336229E+09,  2.299948521241044E+09,  8.487012586051822E+08, -1.851260801663939E+00,  2.797704690187703E+00,  9.746441017741738E-01,
2466363.500000000, A.D. 2040-Jul-28 00:00:00.0000,  3.724219877966979E+09,  2.300203657353637E+09,  8.487896105602612E+08, -1.495267298311492E+00,  3.120916938243627E+00,  1.078403675128765E+00,
2466364.500000000, A.D. 2040-Jul-29 00:00:00.0000,  3.724102790826413E+09,  2.300489704302845E+09,  8.488888617455105E+08, -1.232081024851824E+00,  3.509572102466343E+00,  1.225650089922513E+00,
2466365.500000000, A.D. 2040-Jul-30 00:00:00.0000,  3.724003832102042E+09,  2.300811315592047E+09,  8.490023985790658E+08, -1.077778204508091E+00,  3.939953609773581E+00,  1.407398200857044E+00,
2466366.500000000, A.D. 2040-Jul-31 00:00:00.0000,  3.723913136147815E+09,  2.301170974604166E+09,  8.491327358232914E+08, -1.041795801120090E+00,  4.385800589943022E+00,  1.612559093792539E+00,
2466367.500000000, A.D. 2040-Aug-01 00:00:00.0000,  3.723820331050101E+09,  2.301568843175421E+09,  8.492813632451086E+08, -1.126356092829954E+00,  4.819909153293700E+00,  1.828616241241758E+00,
2466368.500000000, A.D. 2040-Aug-02 00:00:00.0000,  3.723715171063723E+09,  2.302002751727246E+09,  8.494486547762476E+08, -1.326331166991372E+00,  5.215791169662682E+00,  2.042388707690196E+00,
2466369.500000000, A.D. 2040-Aug-03 00:00:00.0000,  3.723588161354770E+09,  2.302468331558093E+09,  8.496338457124461E+08, -1.629555598809660E+00,  5.549289403348324E+00,  2.240834867708798E+00,
2466370.500000000, A.D. 2040-Aug-04 00:00:00.0000,  3.723431136955992E+09,  2.302959281228518E+09,  8.498350793418890E+08, -2.017568247850723E+00,  5.800050519856749E+00,  2.411847629490659E+00,
2466371.500000000, A.D. 2040-Aug-05 00:00:00.0000,  3.723237760632506E+09,  2.303467750796502E+09,  8.500495201596810E+08, -2.466737940765959E+00,  5.952766146733307E+00,  2.544992674442854E+00,
2466372.500000000, A.D. 2040-Aug-06 00:00:00.0000,  3.723003909300080E+09,  2.303984820473962E+09,  8.502735267650090E+08, -2.949704400808287E+00,  5.998106313854619E+00,  2.632144698109413E+00,
2466373.500000000, A.D. 2040-Aug-07 00:00:00.0000,  3.722727925433822E+09,  2.304501044517982E+09,  8.505028738984547E+08, -3.437046562378859E+00,  5.933288355921330E+00,  2.667982857137918E+00,
2466374.500000000, A.D. 2040-Aug-08 00:00:00.0000,  3.722410718137436E+09,  2.305007027192574E+09,  8.507330100805563E+08, -3.899076543773411E+00,  5.762246587911382E+00,  2.650315212036710E+00,
2466375.500000000, A.D. 2040-Aug-09 00:00:00.0000,  3.722055707710275E+09,  2.305493995681246E+09,  8.509593351419076E+08, -4.307649889277791E+00,  5.495392407399232E+00,  2.580212382575077E+00,
2466376.500000000, A.D. 2040-Aug-10 00:00:00.0000,  3.721668617092238E+09,  2.305954335016605E+09,  8.511774807221802E+08, -4.637881699699925E+00,  5.148979451682728E+00,  2.461942266080614E+00,
2466377.500000000, A.D. 2040-Aug-11 00:00:00.0000,  3.721257122903340E+09,  2.306382052409200E+09,  8.513835766344213E+08, -4.869664008951418E+00,  4.744112519735852E+00,  2.302709799226029E+00,
2466378.500000000, A.D. 2040-Aug-12 00:00:00.0000,  3.720830387356061E+09,  2.306773142662827E+09,  8.515744868528509E+08, -4.988891883433041E+00,  4.305460690740673E+00,  2.112217631526496E+00,
2466379.500000000, A.D. 2040-Aug-13 00:00:00.0000,  3.720398499582501E+09,  2.307125832394795E+09,  8.517480007346225E+08, -4.988323481852730E+00,  3.859753107782443E+00,  1.902074498813314E+00,
2466380.500000000, A.D. 2040-Aug-14 00:00:00.0000,  3.719971860441852E+09,  2.307440688169605E+09,  8.519029678156408E+08, -4.868021632633251E+00,  3.434149147467371E+00,  1.685087371566917E+00,
2466381.500000000, A.D. 2040-Aug-15 00:00:00.0000,  3.719560548320008E+09,  2.307720581952539E+09,  8.520393679611592E+08, -4.635350003362244E+00,  3.054582355642721E+00,  1.474480539913751E+00,
2466382.500000000, A.D. 2040-Aug-16 00:00:00.0000,  3.719173704592218E+09,  2.307970515989613E+09,  8.521583125936593E+08, -4.304524095833526E+00,  2.744179129040123E+00,  1.283089252190157E+00,
2466383.500000000, A.D. 2040-Aug-17 00:00:00.0000,  3.718818976220648E+09,  2.308197317791981E+09,  8.522619769231447E+08, -3.895744445084726E+00,  2.521848564982859E+00,  1.122577075598381E+00,
2466384.500000000, A.D. 2040-Aug-18 00:00:00.0000,  3.718502049474924E+09,  2.308409223823371E+09,  8.523534673121520E+08, -3.433964876272380E+00,  2.401129464205452E+00,  1.002724701014435E+00,
2466385.500000000, A.D. 2040-Aug-19 00:00:00.0000,  3.718226303207414E+09,  2.308615377275500E+09,  8.524366318630038E+08, -2.947370925922077E+00,  2.389364791682300E+00,  9.308335576299041E-01,
2466386.500000000, A.D. 2040-Aug-20 00:00:00.0000,  3.717992602825059E+09,  2.308825270555034E+09,  8.525158257768885E+08, -2.465661206971688E+00,  2.487253933408057E+00,  9.112806025124996E-01,
2466387.500000000, A.D. 2040-Aug-21 00:00:00.0000,  3.717799247520498E+09,  2.309048166476879E+09,  8.525956457921841E+08, -2.018236512745779E+00,  2.688810050621869E+00,  9.452514321424095E-01,
2466388.500000000, A.D. 2040-Aug-22 00:00:00.0000,  3.717642073980100E+09,  2.309292533456988E+09,  8.526806498948574E+08, -1.632407080676139E+00,  2.981725131852332E+00,  1.030667989668637E+00,
2466389.500000000, A.D. 2040-Aug-23 00:00:00.0000,  3.717514710245244E+09,  2.309565529144262E+09,  8.527750793918138E+08, -1.331727329280786E+00,  3.348120483453227E+00,  1.162315275996426E+00,
2466390.500000000, A.D. 2040-Aug-24 00:00:00.0000,  3.717408964247443E+09,  2.309872563977496E+09,  8.528826002939985E+08, -1.134559609133854E+00,  3.765636896883295E+00,  1.332159338401184E+00,
2466391.500000000, A.D. 2040-Aug-25 00:00:00.0000,  3.717315323326084E+09,  2.310216971279808E+09,  8.530060797786165E+08, -1.052954544251465E+00,  4.208798018923343E+00,  1.529837147065173E+00,
2466392.500000000, A.D. 2040-Aug-26 00:00:00.0000,  3.717223534270306E+09,  2.310599804006843E+09,  8.531474113608636E+08, -1.091916235967932E+00,  4.650563792257865E+00,  1.743288488930593E+00,
2466393.500000000, A.D. 2040-Aug-27 00:00:00.0000,  3.717123228516489E+09,  2.311019770542154E+09,  8.533073994354615E+08, -1.249097134080645E+00,  5.063979244150504E+00,  1.959491348640980E+00,
2466394.500000000, A.D. 2040-Aug-28 00:00:00.0000,  3.717004554379462E+09,  2.311473313454709E+09,  8.534857102281681E+08, -1.514941180742600E+00,  5.423818087032942E+00,  2.165255936143364E+00,
2466395.500000000, A.D. 2040-Aug-29 00:00:00.0000,  3.716858777766621E+09,  2.311954826416218E+09,  8.536808921480318E+08, -1.873266498792629E+00,  5.708120911145478E+00,  2.348028944482938E+00,
2466396.500000000, A.D. 2040-Aug-30 00:00:00.0000,  3.716678814745940E+09,  2.312456996051571E+09,  8.538904642993987E+08, -2.302252094644994E+00,  5.899534176728331E+00,  2.496658997541098E+00,
2466397.500000000, A.D. 2040-Aug-31 00:00:00.0000,  3.716459663494140E+09,  2.312971247877796E+09,  8.541110677565787E+08, -2.775768410751592E+00,  5.986368359650199E+00,  2.602076613933248E+00,
2466398.500000000, A.D. 2040-Sep-01 00:00:00.0000,  3.716198709286601E+09,  2.313488269140046E+09,  8.543386703770829E+08, -3.264970596149545E+00,  5.963310729207482E+00,  2.657847225730036E+00,
2466399.500000000, A.D. 2040-Sep-02 00:00:00.0000,  3.715895883932051E+09,  2.313998576664278E+09,  8.545688126647792E+08, -3.740057344163334E+00,  5.831749295903300E+00,  2.660563531247742E+00,
2466400.500000000, A.D. 2040-Sep-03 00:00:00.0000,  3.715553669930355E+09,  2.314493095101376E+09,  8.547968796912680E+08, -4.172088050741642E+00,  5.599688176233620E+00,  2.610053257885749E+00,
2466401.500000000, A.D. 2040-Sep-04 00:00:00.0000,  3.715176949099887E+09,  2.314963710303794E+09,  8.550183824948572E+08, -4.534747490763202E+00,  5.281259535179220E+00,  2.509389666507633E+00,
2466402.500000000, A.D. 2040-Sep-05 00:00:00.0000,  3.714772704904556E+09,  2.315403764092172E+09,  8.552292317986106E+08, -4.805950409777108E+00,  4.895861866095794E+00,  2.364704156852563E+00,
2466403.500000000, A.D. 2040-Sep-06 00:00:00.0000,  3.714349596631320E+09,  2.315808460243117E+09,  8.554259873572954E+08, -4.969188189927621E+00,  4.466977152067622E+00,  2.184812400510356E+00,
2466404.500000000, A.D. 2040-Sep-07 00:00:00.0000,  3.713917431383062E+09,  2.316175156942736E+09,  8.556060677291020E+08, -5.014535476043176E+00,  4.020739033247137E+00,  1.980676798297741E+00,
2466405.500000000, A.D. 2040-Sep-08 00:00:00.0000,  3.713486566082486E+09,  2.316503527873328E+09,  8.557679076811391E+08, -4.939255382067690E+00,  3.584339287309870E+00,  1.764738039122681E+00,
2466406.500000000, A.D. 2040-Sep-09 00:00:00.0000,  3.713067275950291E+09,  2.316795582110854E+09,  8.559110536307794E+08, -4.747966374893492E+00,  3.184369789140128E+00,  1.550156519063984E+00,
2466407.500000000, A.D. 2040-Sep-10 00:00:00.0000,  3.712669127965205E+09,  2.317055541619913E+09,  8.560361913032455E+08, -4.452360659722530E+00,  2.845201050067740E+00,  1.350009875738171E+00,
2466408.500000000, A.D. 2040-Sep-11 00:00:00.0000,  3.712300397509624E+09,  2.317289583816072E+09,  8.561451039189928E+08, -4.070491238632639E+00,  2.587496206509545E+00,  1.176495568930977E+00,
2466409.500000000, A.D. 2040-Sep-12 00:00:00.0000,  3.711967563771351E+09,  2.317505464893014E+09,  8.562405634604435E+08, -3.625671114511363E+00,  2.426951068731343E+00,  1.040187130768371E+00,
2466410.500000000, A.D. 2040-Sep-13 00:00:00.0000,  3.711674914669734E+09,  2.317712046882427E+09,  8.563261616481767E+08, -3.145051762291163E+00,  2.373337056263577E+00,  9.493894361689826E-01,
2466411.500000000, A.D. 2040-Sep-14 00:00:00.0000,  3.711424285396113E+09,  2.317918757284533E+09,  8.564060909329247E+08, -2.657967546283932E+00,  2.429905377723601E+00,  9.096323064580821E-01,
2466412.500000000, A.D. 2040-Sep-15 00:00:00.0000,  3.711214946511308E+09,  2.318135014218719E+09,  8.564848888575728E+08, -2.194147034134765E+00,  2.593188785671382E+00,  9.233333240806049E-01,
2466413.500000000, A.D. 2040-Sep-16 00:00:00.0000,  3.711043648423480E+09,  2.318369652146156E+09,  8.565671613768826E+08, -1.781900273897532E+00,  2.853212994638038E+00,  9.896504185396754E-01,
2466414.500000000, A.D. 2040-Sep-17 00:00:00.0000,  3.710904819534289E+09,  2.318630383181431E+09,  8.566573020057454E+08, -1.446392566470958E+00,  3.194104870951928E+00,  1.104533212255898E+00,
2466415.500000000, A.D. 2040-Sep-18 00:00:00.0000,  3.710790905971236E+09,  2.318923326840140E+09,  8.567592239211186E+08, -1.208109991481070E+00,  3.595060309504044E+00,  1.260969995491052E+00,
2466416.500000000, A.D. 2040-Sep-19 00:00:00.0000,  3.710692832190738E+09,  2.319252636896451E+09,  8.568761213529427E+08, -1.081610252385103E+00,  4.031612780400446E+00,  1.449415270844707E+00,
2466417.500000000, A.D. 2040-Sep-20 00:00:00.0000,  3.710600554366305E+09,  2.319620248103300E+09,  8.570102748134174E+08, -1.074635009005904E+00,  4.477125194864715E+00,  1.658371797459317E+00,
2466418.500000000, A.D. 2040-Sep-21 00:00:00.0000,  3.710503672818521E+09,  2.320025758219150E+09,  8.571629120409369E+08, -1.187637823722694E+00,  4.904414122686370E+00,  1.875091644327691E+00,
2466419.500000000, A.D. 2040-Sep-22 00:00:00.0000,  3.710392066143451E+09,  2.320466452534829E+09,  8.573341331377336E+08, -1.413756505174332E+00,  5.287407323268384E+00,  2.086353505421488E+00,
2466420.500000000, A.D. 2040-Sep-23 00:00:00.0000,  3.710256508372958E+09,  2.320937469404899E+09,  8.575229044660273E+08, -1.739231535838395E+00,  5.602733521006909E+00,  2.279268879235820E+00,
2466421.500000000, A.D. 2040-Sep-24 00:00:00.0000,  3.710089231535131E+09,  2.321432096690152E+09,  8.577271216748629E+08, -2.144245069533778E+00,  5.831147487189711E+00,  2.442067955313362E+00,
2466422.500000000, A.D. 2040-Sep-25 00:00:00.0000,  3.709884399312226E+09,  2.321942181035420E+09,  8.579437380145266E+08, -2.604129340309688E+00,  5.958703532915787E+00,  2.564817287694736E+00,
2466423.500000000, A.D. 2040-Sep-26 00:00:00.0000,  3.709638462914464E+09,  2.322458625026657E+09,  8.581689501144675E+08, -3.090870799032224E+00,  5.977605858375870E+00,  2.640025494588026E+00,
2466424.500000000, A.D. 2040-Sep-27 00:00:00.0000,  3.709350377469992E+09,  2.322971941912735E+09,  8.583984298967682E+08, -3.574818261749191E+00,  5.886683907772565E+00,  2.663100051240228E+00,
2466425.500000000, A.D. 2040-Sep-28 00:00:00.0000,  3.709021665736480E+09,  2.323472834067388E+09,  8.586275884840565E+08, -4.026490914133987E+00,  5.691463744736890E+00,  2.632627322703227E+00,
2466426.500000000, A.D. 2040-Sep-29 00:00:00.0000,  3.708656325249456E+09,  2.323952759919076E+09,  8.588518560098644E+08, -4.418375927506567E+00,  5.403831096067369E+00,  2.550458761274124E+00,
2466427.500000000, A.D. 2040-Sep-30 00:00:00.0000,  3.708260584569105E+09,  2.324404454779825E+09,  8.590669602697774E+08, -4.726606075366896E+00,  5.041306609969154E+00,  2.421598012653325E+00,
2466428.500000000, A.D. 2040-Oct-01 00:00:00.0000,  3.707842523488575E+09,  2.324822373815045E+09,  8.592691872223954E+08, -4.932415056454470E+00,  4.625977520486763E+00,  2.253895814608823E+00,
2466429.500000000, A.D. 2040-Oct-02 00:00:00.0000,  3.707411580361881E+09,  2.325203030143931E+09,  8.594556074558586E+08, -5.023281784843054E+00,  4.183150860747071E+00,  2.057571291944627E+00,
2466430.500000000, A.D. 2040-Oct-03 00:00:00.0000,  3.706977976592485E+09,  2.325545207454473E+09,  8.596242548109540E+08, -4.993693873086285E+00,  3.739810346392959E+00,  1.844588837188984E+00,
2466431.500000000, A.D. 2040-Oct-04 00:00:00.0000,  3.706552093374815E+09,  2.325850034168723E+09,  8.597742462691267E+08, -4.845483754419089E+00,  3.322971021963833E+00,  1.627928572195886E+00,
2466432.500000000, A.D. 2040-Oct-05 00:00:00.0000,  3.706143838692398E+09,  2.326120914636033E+09,  8.599058357951195E+08, -4.587716948696828E+00,  2.958031996961190E+00,  1.420794874840461E+00,
2466433.500000000, A.D. 2040-Oct-06 00:00:00.0000,  3.705762043170412E+09,  2.326363321549803E+09,  8.600203988511502E+08, -4.236139285143734E+00,  2.667227714821427E+00,  1.235811231519286E+00,
2466434.500000000, A.D. 2040-Oct-07 00:00:00.0000,  3.705413921621002E+09,  2.326584462245293E+09,  8.601203485268804E+08, -3.812216787934824E+00,  2.468272189892968E+00,  1.084250509959415E+00,
2466435.500000000, A.D. 2040-Oct-08 00:00:00.0000,  3.705104633114094E+09,  2.326792839226253E+09,  8.602089883992212E+08, -3.341826768354765E+00,  2.373278881147059E+00,  9.753475870645123E-01,
2466436.500000000, A.D. 2040-Oct-09 00:00:00.0000,  3.704836966398707E+09,  2.326997731717611E+09,  8.602903110939630E+08, -2.853679935209993E+00,  2.388022064170787E+00,  9.157362448542556E-01,
2466437.500000000, A.D. 2040-Oct-10 00:00:00.0000,  3.704611169856471E+09,  2.327208629856952E+09,  8.603687548320910E+08, -2.377569736565562E+00,  2.511584739872322E+00,  9.090446702144768E-01,
2466438.500000000, A.D. 2040-Oct-11 00:00:00.0000,  3.704424936356061E+09,  2.327434656025394E+09,  8.604489328055707E+08, -1.942555680572225E+00,  2.736414548946855E+00,  9.556742231819013E-01,
2466439.500000000, A.D. 2040-Oct-12 00:00:00.0000,  3.704273543932068E+09,  2.327684008602698E+09,  8.605353518841249E+08, -1.575191408830186E+00,  3.048784282674810E+00,  1.052774963542209E+00,
