JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466785.500000000, A.D. 2041-Sep-23 00:00:00.0000, -6.355358636571816E+08, -4.691833293779377E+08, -1.856302957898028E+08,  7.951417151166542E+00, -8.783489838485508E+00, -3.958136231641120E+00,
2466786.500000000, A.D. 2041-Sep-24 00:00:00.0000, -6.348482738273820E+08, -4.699417889265883E+08, -1.859721070412880E+08,  7.965011820244506E+00, -8.773441319606221E+00, -3.954159984614503E+00,
2466787.500000000, A.D. 2041-Sep-25 00:00:00.0000, -6.341595100079283E+08, -4.706993795476761E+08, -1.863135744154479E+08,  7.978592833597376E+00, -8.763375776788429E+00, -3.950176109244126E+00,
2466788.500000000, A.D. 2041-Sep-26 00:00:00.0000, -6.334695733797134E+08, -4.714560997709181E+08, -1.866546972534195E+08,  7.992160167189817E+00, -8.753293223582746E+00, -3.946184610753779E+00,
2466789.500000000, A.D. 2041-Sep-27 00:00:00.0000, -6.327784651257069E+08, -4.722119481272030E+08, -1.869954748967911E+08,  8.005713796994202E+00, -8.743193673564003E+00, -3.942185494377819E+00,
2466790.500000000, A.D. 2041-Sep-28 00:00:00.0000, -6.320861864309537E+08, -4.729669231485934E+08, -1.873359066876039E+08,  8.019253698990610E+00, -8.733077140331268E+00, -3.938178765361176E+00,
2466791.500000000, A.D. 2041-Sep-29 00:00:00.0000, -6.313927384825739E+08, -4.737210233683280E+08, -1.876759919683528E+08,  8.032779849166845E+00, -8.722943637507878E+00, -3.934164428959364E+00,
2466792.500000000, A.D. 2041-Sep-30 00:00:00.0000, -6.306981224697615E+08, -4.744742473208236E+08, -1.880157300819870E+08,  8.046292223518432E+00, -8.712793178741466E+00, -3.930142490438494E+00,
2466793.500000000, A.D. 2041-Oct-01 00:00:00.0000, -6.300023395837847E+08, -4.752265935416771E+08, -1.883551203719115E+08,  8.059790798048629E+00, -8.702625777703972E+00, -3.926112955075284E+00,
2466794.500000000, A.D. 2041-Oct-02 00:00:00.0000, -6.293053910179844E+08, -4.759780605676678E+08, -1.886941621819873E+08,  8.073275548768429E+00, -8.692441448091694E+00, -3.922075828157070E+00,
2466795.500000000, A.D. 2041-Oct-03 00:00:00.0000, -6.286072779677739E+08, -4.767286469367595E+08, -1.890328548565328E+08,  8.086746451696570E+00, -8.682240203625298E+00, -3.918031114981818E+00,
2466796.500000000, A.D. 2041-Oct-04 00:00:00.0000, -6.279080016306381E+08, -4.774783511881024E+08, -1.893711977403248E+08,  8.100203482859527E+00, -8.672022058049841E+00, -3.913978820858131E+00,
2466797.500000000, A.D. 2041-Oct-05 00:00:00.0000, -6.272075632061329E+08, -4.782271718620352E+08, -1.897091901785989E+08,  8.113646618291529E+00, -8.661787025134807E+00, -3.909918951105266E+00,
2466798.500000000, A.D. 2041-Oct-06 00:00:00.0000, -6.265059638958844E+08, -4.789751075000875E+08, -1.900468315170511E+08,  8.127075834034558E+00, -8.651535118674126E+00, -3.905851511053138E+00,
2466799.500000000, A.D. 2041-Oct-07 00:00:00.0000, -6.258032049035885E+08, -4.797221566449819E+08, -1.903841211018381E+08,  8.140491106138349E+00, -8.641266352486209E+00, -3.901776506042332E+00,
2466800.500000000, A.D. 2041-Oct-08 00:00:00.0000, -6.250992874350102E+08, -4.804683178406356E+08, -1.907210582795786E+08,  8.153892410660392E+00, -8.630980740413962E+00, -3.897693941424117E+00,
2466801.500000000, A.D. 2041-Oct-09 00:00:00.0000, -6.243942126979822E+08, -4.812135896321633E+08, -1.910576423973539E+08,  8.167279723665514E+00, -8.620678296325291E+00, -3.893603822560718E+00,
2466802.500000000, A.D. 2041-Oct-10 00:00:00.0000, -6.236879819024055E+08, -4.819579705658786E+08, -1.913938728027095E+08,  8.180653021227688E+00, -8.610359034110347E+00, -3.889506154823962E+00,
2466803.500000000, A.D. 2041-Oct-11 00:00:00.0000, -6.229805962602477E+08, -4.827014591892963E+08, -1.917297488436550E+08,  8.194012279427607E+00, -8.600022967685971E+00, -3.885400943597375E+00,
2466804.500000000, A.D. 2041-Oct-12 00:00:00.0000, -6.222720569855428E+08, -4.834440540511349E+08, -1.920652698686659E+08,  8.207357474353852E+00, -8.589670110993342E+00, -3.881288194275089E+00,
2466805.500000000, A.D. 2041-Oct-13 00:00:00.0000, -6.215623652943901E+08, -4.841857537013184E+08, -1.924004352266842E+08,  8.220688582102911E+00, -8.579300477998018E+00, -3.877167912261852E+00,
2466806.500000000, A.D. 2041-Oct-14 00:00:00.0000, -6.208515224049543E+08, -4.849265566909783E+08, -1.927352442671193E+08,  8.234005578779200E+00, -8.568914082690011E+00, -3.873040102973072E+00,
2466807.500000000, A.D. 2041-Oct-15 00:00:00.0000, -6.201395295374639E+08, -4.856664615724562E+08, -1.930696963398487E+08,  8.247308440495090E+00, -8.558510939083810E+00, -3.868904771834830E+00,
2466808.500000000, A.D. 2041-Oct-16 00:00:00.0000, -6.194263879142113E+08, -4.864054668993053E+08, -1.934037907952196E+08,  8.260597143370926E+00, -8.548091061218445E+00, -3.864761924283910E+00,
2466809.500000000, A.D. 2041-Oct-17 00:00:00.0000, -6.187120987595515E+08, -4.871435712262931E+08, -1.937375269840492E+08,  8.273871663535038E+00, -8.537654463157530E+00, -3.860611565767825E+00,
2466810.500000000, A.D. 2041-Oct-18 00:00:00.0000, -6.179966632999018E+08, -4.878807731094031E+08, -1.940709042576257E+08,  8.287131977123760E+00, -8.527201158989307E+00, -3.856453701744833E+00,
2466811.500000000, A.D. 2041-Oct-19 00:00:00.0000, -6.172800827637410E+08, -4.886170711058370E+08, -1.944039219677096E+08,  8.300378060281442E+00, -8.516731162826689E+00, -3.852288337683965E+00,
2466812.500000000, A.D. 2041-Oct-20 00:00:00.0000, -6.165623583816085E+08, -4.893524637740172E+08, -1.947365794665342E+08,  8.313609889160457E+00, -8.506244488807306E+00, -3.848115479065040E+00,
2466813.500000000, A.D. 2041-Oct-21 00:00:00.0000, -6.158434913861039E+08, -4.900869496735885E+08, -1.950688761068068E+08,  8.326827439921212E+00, -8.495741151093545E+00, -3.843935131378696E+00,
2466814.500000000, A.D. 2041-Oct-22 00:00:00.0000, -6.151234830118862E+08, -4.908205273654203E+08, -1.954008112417097E+08,  8.340030688732154E+00, -8.485221163872588E+00, -3.839747300126397E+00,
2466815.500000000, A.D. 2041-Oct-23 00:00:00.0000, -6.144023344956732E+08, -4.915531954116092E+08, -1.957323842249008E+08,  8.353219611769768E+00, -8.474684541356455E+00, -3.835551990820455E+00,
2466816.500000000, A.D. 2041-Oct-24 00:00:00.0000, -6.136800470762405E+08, -4.922849523754802E+08, -1.960635944105146E+08,  8.366394185218576E+00, -8.464131297782032E+00, -3.831349208984052E+00,
2466817.500000000, A.D. 2041-Oct-25 00:00:00.0000, -6.129566219944212E+08, -4.930157968215901E+08, -1.963944411531637E+08,  8.379554385271144E+00, -8.453561447411120E+00, -3.827138960151251E+00,
2466818.500000000, A.D. 2041-Oct-26 00:00:00.0000, -6.122320604931049E+08, -4.937457273157286E+08, -1.967249238079389E+08,  8.392700188128069E+00, -8.442975004530464E+00, -3.822921249867014E+00,
2466819.500000000, A.D. 2041-Oct-27 00:00:00.0000, -6.115063638172371E+08, -4.944747424249209E+08, -1.970550417304109E+08,  8.405831569997982E+00, -8.432371983451782E+00, -3.818696083687215E+00,
2466820.500000000, A.D. 2041-Oct-28 00:00:00.0000, -6.107795332138187E+08, -4.952028407174298E+08, -1.973847942766306E+08,  8.418948507097529E+00, -8.421752398511799E+00, -3.814463467178654E+00,
2466821.500000000, A.D. 2041-Oct-29 00:00:00.0000, -6.100515699319048E+08, -4.959300207627581E+08, -1.977141808031305E+08,  8.432050975651357E+00, -8.411116264072286E+00, -3.810223405919072E+00,
2466822.500000000, A.D. 2041-Oct-30 00:00:00.0000, -6.093224752226048E+08, -4.966562811316503E+08, -1.980432006669255E+08,  8.445138951892121E+00, -8.400463594520074E+00, -3.805975905497160E+00,
2466823.500000000, A.D. 2041-Oct-31 00:00:00.0000, -6.085922503390808E+08, -4.973816203960950E+08, -1.983718532255138E+08,  8.458212412060444E+00, -8.389794404267102E+00, -3.801720971512569E+00,
2466824.500000000, A.D. 2041-Nov-01 00:00:00.0000, -6.078608965365477E+08, -4.981060371293272E+08, -1.987001378368779E+08,  8.471271332404912E+00, -8.379108707750422E+00, -3.797458609575925E+00,
2466825.500000000, A.D. 2041-Nov-02 00:00:00.0000, -6.071284150722719E+08, -4.988295299058303E+08, -1.990280538594854E+08,  8.484315689182054E+00, -8.368406519432245E+00, -3.793188825308829E+00,
2466826.500000000, A.D. 2041-Nov-03 00:00:00.0000, -6.063948072055713E+08, -4.995520973013384E+08, -1.993556006522903E+08,  8.497345458656307E+00, -8.357687853799943E+00, -3.788911624343876E+00,
2466827.500000000, A.D. 2041-Nov-04 00:00:00.0000, -6.056600741978139E+08, -5.002737378928382E+08, -1.996827775747337E+08,  8.510360617100007E+00, -8.346952725366098E+00, -3.784627012324655E+00,
2466828.500000000, A.D. 2041-Nov-05 00:00:00.0000, -6.049242173124173E+08, -5.009944502585716E+08, -2.000095839867445E+08,  8.523361140793350E+00, -8.336201148668497E+00, -3.780334994905755E+00,
2466829.500000000, A.D. 2041-Nov-06 00:00:00.0000, -6.041872378148484E+08, -5.017142329780375E+08, -2.003360192487410E+08,  8.536347006024361E+00, -8.325433138270173E+00, -3.776035577752773E+00,
2466830.500000000, A.D. 2041-Nov-07 00:00:00.0000, -6.034491369726226E+08, -5.024330846319942E+08, -2.006620827216313E+08,  8.549318189088881E+00, -8.314648708759416E+00, -3.771728766542323E+00,
2466831.500000000, A.D. 2041-Nov-08 00:00:00.0000, -6.027099160553027E+08, -5.031510038024616E+08, -2.009877737668145E+08,  8.562274666290499E+00, -8.303847874749779E+00, -3.767414566962024E+00,
2466832.500000000, A.D. 2041-Nov-09 00:00:00.0000, -6.019695763344986E+08, -5.038679890727230E+08, -2.013130917461814E+08,  8.575216413940545E+00, -8.293030650880116E+00, -3.763092984710520E+00,
2466833.500000000, A.D. 2041-Nov-10 00:00:00.0000, -6.012281190838667E+08, -5.045840390273280E+08, -2.016380360221159E+08,  8.588143408360438E+00, -8.282197051812723E+00, -3.758764025496751E+00,
2466834.500000000, A.D. 2041-Nov-11 00:00:00.0000, -6.004855455791088E+08, -5.052991522520936E+08, -2.019626059574955E+08,  8.601055625876750E+00, -8.271347092237363E+00, -3.754427695041569E+00,
2466835.500000000, A.D. 2041-Nov-12 00:00:00.0000, -5.997418570979716E+08, -5.060133273341076E+08, -2.022868009156924E+08,  8.613953042825205E+00, -8.260480786867983E+00, -3.750083999076374E+00,
2466836.500000000, A.D. 2041-Nov-13 00:00:00.0000, -5.989970549202462E+08, -5.067265628617300E+08, -2.026106202605746E+08,  8.626835635549432E+00, -8.249598150443727E+00, -3.745732943343535E+00,
2466837.500000000, A.D. 2041-Nov-14 00:00:00.0000, -5.982511403277674E+08, -5.074388574245951E+08, -2.029340633565066E+08,  8.639703380401011E+00, -8.238699197728909E+00, -3.741374533596396E+00,
2466838.500000000, A.D. 2041-Nov-15 00:00:00.0000, -5.975041146044126E+08, -5.081502096136143E+08, -2.032571295683504E+08,  8.652556253739510E+00, -8.227783943512994E+00, -3.737008775599257E+00,
2466839.500000000, A.D. 2041-Nov-16 00:00:00.0000, -5.967559790361013E+08, -5.088606180209776E+08, -2.035798182614668E+08,  8.665394231932513E+00, -8.216852402610595E+00, -3.732635675127373E+00,
2466840.500000000, A.D. 2041-Nov-17 00:00:00.0000, -5.960067349107952E+08, -5.095700812401562E+08, -2.039021288017158E+08,  8.678217291355653E+00, -8.205904589861435E+00, -3.728255237966944E+00,
2466841.500000000, A.D. 2041-Nov-18 00:00:00.0000, -5.952563835184959E+08, -5.102785978659046E+08, -2.042240605554578E+08,  8.691025408392660E+00, -8.194940520130356E+00, -3.723867469915106E+00,
2466842.500000000, A.D. 2041-Nov-19 00:00:00.0000, -5.945049261512456E+08, -5.109861664942625E+08, -2.045456128895547E+08,  8.703818559435392E+00, -8.183960208307283E+00, -3.719472376779932E+00,
2466843.500000000, A.D. 2041-Nov-20 00:00:00.0000, -5.937523641031258E+08, -5.116927857225573E+08, -2.048667851713706E+08,  8.716596720883874E+00, -8.172963669307235E+00, -3.715069964380422E+00,
2466844.500000000, A.D. 2041-Nov-21 00:00:00.0000, -5.929986986702566E+08, -5.123984541494063E+08, -2.051875767687727E+08,  8.729359869146343E+00, -8.161950918070293E+00, -3.710660238546500E+00,
2466845.500000000, A.D. 2041-Nov-22 00:00:00.0000, -5.922439311507963E+08, -5.131031703747184E+08, -2.055079870501327E+08,  8.742107980639281E+00, -8.150921969561608E+00, -3.706243205119014E+00,
2466846.500000000, A.D. 2041-Nov-23 00:00:00.0000, -5.914880628449401E+08, -5.138069329996968E+08, -2.058280153843271E+08,  8.754841031787461E+00, -8.139876838771384E+00, -3.701818869949729E+00,
2466847.500000000, A.D. 2041-Nov-24 00:00:00.0000, -5.907310950549201E+08, -5.145097406268408E+08, -2.061476611407387E+08,  8.767558999023993E+00, -8.128815540714884E+00, -3.697387238901325E+00,
2466848.500000000, A.D. 2041-Nov-25 00:00:00.0000, -5.899730290850039E+08, -5.152115918599482E+08, -2.064669236892571E+08,  8.780261858790359E+00, -8.117738090432404E+00, -3.692948317847404E+00,
2466849.500000000, A.D. 2041-Nov-26 00:00:00.0000, -5.892138662414944E+08, -5.159124853041173E+08, -2.067858024002800E+08,  8.792949587536469E+00, -8.106644502989294E+00, -3.688502112672478E+00,
2466850.500000000, A.D. 2041-Nov-27 00:00:00.0000, -5.884536078327290E+08, -5.166124195657491E+08, -2.071042966447140E+08,  8.805622161720695E+00, -8.095534793475942E+00, -3.684048629271978E+00,
2466851.500000000, A.D. 2041-Nov-28 00:00:00.0000, -5.876922551690782E+08, -5.173113932525496E+08, -2.074224057939754E+08,  8.818279557809925E+00, -8.084408977007774E+00, -3.679587873552252E+00,
2466852.500000000, A.D. 2041-Nov-29 00:00:00.0000, -5.869298095629461E+08, -5.180094049735318E+08, -2.077401292199914E+08,  8.830921752279608E+00, -8.073267068725267E+00, -3.675119851430569E+00,
2466853.500000000, A.D. 2041-Nov-30 00:00:00.0000, -5.861662723287683E+08, -5.187064533390178E+08, -2.080574662952009E+08,  8.843548721613800E+00, -8.062109083793935E+00, -3.670644568835115E+00,
2466854.500000000, A.D. 2041-Dec-01 00:00:00.0000, -5.854016447830122E+08, -5.194025369606413E+08, -2.083744163925555E+08,  8.856160442305219E+00, -8.050935037404344E+00, -3.666162031705009E+00,
2466855.500000000, A.D. 2041-Dec-02 00:00:00.0000, -5.846359282441756E+08, -5.200976544513495E+08, -2.086909788855203E+08,  8.868756890855291E+00, -8.039744944772123E+00, -3.661672245990292E+00,
2466856.500000000, A.D. 2041-Dec-03 00:00:00.0000, -5.838691240327865E+08, -5.207918044254051E+08, -2.090071531480751E+08,  8.881338043774198E+00, -8.028538821137953E+00, -3.657175217651946E+00,
2466857.500000000, A.D. 2041-Dec-04 00:00:00.0000, -5.831012334714018E+08, -5.214849854983889E+08, -2.093229385547150E+08,  8.893903877580939E+00, -8.017316681767591E+00, -3.652670952661891E+00,
2466858.500000000, A.D. 2041-Dec-05 00:00:00.0000, -5.823322578846070E+08, -5.221771962872017E+08, -2.096383344804518E+08,  8.906454368803375E+00, -8.006078541951874E+00, -3.648159457002989E+00,
2466859.500000000, A.D. 2041-Dec-06 00:00:00.0000, -5.815621985990148E+08, -5.228684354100664E+08, -2.099533403008145E+08,  8.918989493978286E+00, -7.994824417006728E+00, -3.643640736669060E+00,
2466860.500000000, A.D. 2041-Dec-07 00:00:00.0000, -5.807910569432652E+08, -5.235587014865305E+08, -2.102679553918505E+08,  8.931509229651425E+00, -7.983554322273188E+00, -3.639114797664890E+00,
2466861.500000000, A.D. 2041-Dec-08 00:00:00.0000, -5.800188342480239E+08, -5.242479931374679E+08, -2.105821791301265E+08,  8.944013552377575E+00, -7.972268273117409E+00, -3.634581646006227E+00,
2466862.500000000, A.D. 2041-Dec-09 00:00:00.0000, -5.792455318459822E+08, -5.249363089850811E+08, -2.108960108927295E+08,  8.956502438720607E+00, -7.960966284930675E+00, -3.630041287719802E+00,
2466863.500000000, A.D. 2041-Dec-10 00:00:00.0000, -5.784711510718555E+08, -5.256236476529037E+08, -2.112094500572675E+08,  8.968975865253531E+00, -7.949648373129424E+00, -3.625493728843337E+00,
2466864.500000000, A.D. 2041-Dec-11 00:00:00.0000, -5.776956932623833E+08, -5.263100077658026E+08, -2.115224960018708E+08,  8.981433808558561E+00, -7.938314553155265E+00, -3.620938975425555E+00,
2466865.500000000, A.D. 2041-Dec-12 00:00:00.0000, -5.769191597563277E+08, -5.269953879499791E+08, -2.118351481051928E+08,  8.993876245226327E+00, -7.926964840475517E+00, -3.616377033526386E+00,
2466866.500000000, A.D. 2041-Dec-13 00:00:00.0000, -5.761415518944733E+08, -5.276797868329729E+08, -2.121474057464107E+08,  9.006303151858054E+00, -7.915599250581558E+00, -3.611807909216327E+00,
2466867.500000000, A.D. 2041-Dec-14 00:00:00.0000, -5.753628710196254E+08, -5.283632030436628E+08, -2.124592683052270E+08,  9.018714505063375E+00, -7.904217798990949E+00, -3.607231608577280E+00,
2466868.500000000, A.D. 2041-Dec-15 00:00:00.0000, -5.745831184766104E+08, -5.290456352122693E+08, -2.127707351618701E+08,  9.031110281461299E+00, -7.892820501246479E+00, -3.602648137702175E+00,
2466869.500000000, A.D. 2041-Dec-16 00:00:00.0000, -5.738022956122741E+08, -5.297270819703572E+08, -2.130818056970950E+08,  9.043490457680221E+00, -7.881407372916199E+00, -3.598057502694992E+00,
2466870.500000000, A.D. 2041-Dec-17 00:00:00.0000, -5.730204037754812E+08, -5.304075419508374E+08, -2.133924792921849E+08,  9.055855010357964E+00, -7.869978429593480E+00, -3.593459709670787E+00,
2466871.500000000, A.D. 2041-Dec-18 00:00:00.0000, -5.722374443171147E+08, -5.310870137879690E+08, -2.137027553289516E+08,  9.068203916141796E+00, -7.858533686897059E+00, -3.588854764755705E+00,
2466872.500000000, A.D. 2041-Dec-19 00:00:00.0000, -5.714534185900748E+08, -5.317654961173618E+08, -2.140126331897369E+08,  9.080537151688461E+00, -7.847073160471066E+00, -3.584242674087010E+00,
2466873.500000000, A.D. 2041-Dec-20 00:00:00.0000, -5.706683279492779E+08, -5.324429875759783E+08, -2.143221122574132E+08,  9.092854693664194E+00, -7.835596865985087E+00, -3.579623443813095E+00,
2466874.500000000, A.D. 2041-Dec-21 00:00:00.0000, -5.698821737516562E+08, -5.331194868021359E+08, -2.146311919153846E+08,  9.105156518744753E+00, -7.824104819134196E+00, -3.574997080093504E+00,
2466875.500000000, A.D. 2041-Dec-22 00:00:00.0000, -5.690949573561568E+08, -5.337949924355093E+08, -2.149398715475878E+08,  9.117442603615441E+00, -7.812597035638998E+00, -3.570363589098958E+00,
2466876.500000000, A.D. 2041-Dec-23 00:00:00.0000, -5.683066801237407E+08, -5.344695031171324E+08, -2.152481505384934E+08,  9.129712924971125E+00, -7.801073531245664E+00, -3.565722977011360E+00,
2466877.500000000, A.D. 2041-Dec-24 00:00:00.0000, -5.675173434173820E+08, -5.351430174894009E+08, -2.155560282731063E+08,  9.141967459516254E+00, -7.789534321725972E+00, -3.561075250023825E+00,
2466878.500000000, A.D. 2041-Dec-25 00:00:00.0000, -5.667269486020671E+08, -5.358155341960739E+08, -2.158635041369671E+08,  9.154206183964888E+00, -7.777979422877351E+00, -3.556420414340684E+00,
2466879.500000000, A.D. 2041-Dec-26 00:00:00.0000, -5.659354970447940E+08, -5.364870518822771E+08, -2.161705775161529E+08,  9.166429075040718E+00, -7.766408850522908E+00, -3.551758476177515E+00,
2466880.500000000, A.D. 2041-Dec-27 00:00:00.0000, -5.651429901145712E+08, -5.371575691945038E+08, -2.164772477972784E+08,  9.178636109477075E+00, -7.754822620511466E+00, -3.547089441761144E+00,
2466881.500000000, A.D. 2041-Dec-28 00:00:00.0000, -5.643494291824174E+08, -5.378270847806181E+08, -2.167835143674968E+08,  9.190827264016958E+00, -7.743220748717603E+00, -3.542413317329673E+00,
2466882.500000000, A.D. 2041-Dec-29 00:00:00.0000, -5.635548156213597E+08, -5.384955972898568E+08, -2.170893766145005E+08,  9.203002515413051E+00, -7.731603251041685E+00, -3.537730109132486E+00,
2466883.500000000, A.D. 2041-Dec-30 00:00:00.0000, -5.627591508064338E+08, -5.391631053728313E+08, -2.173948339265227E+08,  9.215161840427729E+00, -7.719970143409884E+00, -3.533039823430266E+00,
2466884.500000000, A.D. 2041-Dec-31 00:00:00.0000, -5.619624361146826E+08, -5.398296076815306E+08, -2.176998856923378E+08,  9.227305215833100E+00, -7.708321441774231E+00, -3.528342466495008E+00,
2466885.500000000, A.D. 2042-Jan-01 00:00:00.0000, -5.611646729251553E+08, -5.404951028693228E+08, -2.180045313012625E+08,  9.239432618410985E+00, -7.696657162112633E+00, -3.523638044610034E+00,
2466886.500000000, A.D. 2042-Jan-02 00:00:00.0000, -5.603658626189070E+08, -5.411595895909574E+08, -2.183087701431571E+08,  9.251544024952969E+00, -7.684977320428901E+00, -3.518926564070001E+00,
2466887.500000000, A.D. 2042-Jan-03 00:00:00.0000, -5.595660065789974E+08, -5.418230665025682E+08, -2.186126016084261E+08,  9.263639412260387E+00, -7.673281932752791E+00, -3.514208031180922E+00,
2466888.500000000, A.D. 2042-Jan-04 00:00:00.0000, -5.587651061904901E+08, -5.424855322616749E+08, -2.189160250880194E+08,  9.275718757144354E+00, -7.661571015140009E+00, -3.509482452260163E+00,
2466889.500000000, A.D. 2042-Jan-05 00:00:00.0000, -5.579631628404522E+08, -5.431469855271854E+08, -2.192190399734332E+08,  9.287782036425773E+00, -7.649844583672261E+00, -3.504749833636466E+00,
2466890.500000000, A.D. 2042-Jan-06 00:00:00.0000, -5.571601779179524E+08, -5.438074249593984E+08, -2.195216456567110E+08,  9.299829226935346E+00, -7.638102654457261E+00, -3.500010181649955E+00,
2466891.500000000, A.D. 2042-Jan-07 00:00:00.0000, -5.563561528140614E+08, -5.444668492200052E+08, -2.198238415304444E+08,  9.311860305513589E+00, -7.626345243628761E+00, -3.495263502652144E+00,
2466892.500000000, A.D. 2042-Jan-08 00:00:00.0000, -5.555510889218500E+08, -5.451252569720923E+08, -2.201256269877746E+08,  9.323875249010833E+00, -7.614572367346577E+00, -3.490509803005949E+00,
2466893.500000000, A.D. 2042-Jan-09 00:00:00.0000, -5.547449876363890E+08, -5.457826468801436E+08, -2.204270014223927E+08,  9.335874034287251E+00, -7.602784041796606E+00, -3.485749089085693E+00,
2466894.500000000, A.D. 2042-Jan-10 00:00:00.0000, -5.539378503547481E+08, -5.464390176100427E+08, -2.207279642285414E+08,  9.347856638212853E+00, -7.590980283190843E+00, -3.480981367277120E+00,
2466895.500000000, A.D. 2042-Jan-11 00:00:00.0000, -5.531296784759947E+08, -5.470943678290747E+08, -2.210285148010153E+08,  9.359823037667500E+00, -7.579161107767415E+00, -3.476206643977394E+00,
2466896.500000000, A.D. 2042-Jan-12 00:00:00.0000, -5.523204734011935E+08, -5.477486962059289E+08, -2.213286525351623E+08,  9.371773209540914E+00, -7.567326531790582E+00, -3.471424925595112E+00,
2466897.500000000, A.D. 2042-Jan-13 00:00:00.0000, -5.515102365334057E+08, -5.484020014107013E+08, -2.216283768268846E+08,  9.383707130733514E+00, -7.555476571550162E+00, -3.466636218550096E+00,
2466898.500000000, A.D. 2042-Jan-14 00:00:00.0000, -5.506989692776873E+08, -5.490542821148959E+08, -2.219276870726395E+08,  9.395624778155957E+00, -7.543611243362679E+00, -3.461840529273926E+00,
2466899.500000000, A.D. 2042-Jan-15 00:00:00.0000, -5.498866730410895E+08, -5.497055369914281E+08, -2.222265826694404E+08,  9.407526128728051E+00, -7.531730563570783E+00, -3.457037864209512E+00,
2466900.500000000, A.D. 2042-Jan-16 00:00:00.0000, -5.490733492326568E+08, -5.503557647146261E+08, -2.225250630148581E+08,  9.419411159379850E+00, -7.519834548543272E+00, -3.452228229811229E+00,
2466901.500000000, A.D. 2042-Jan-17 00:00:00.0000, -5.482589992634265E+08, -5.510049639602337E+08, -2.228231275070212E+08,  9.431279847051650E+00, -7.507923214675166E+00, -3.447411632544955E+00,
2466902.500000000, A.D. 2042-Jan-18 00:00:00.0000, -5.474436245464280E+08, -5.516531334054123E+08, -2.231207755446178E+08,  9.443132168693989E+00, -7.495996578387742E+00, -3.442588078888080E+00,
2466903.500000000, A.D. 2042-Jan-19 00:00:00.0000, -5.466272264966815E+08, -5.523002717287431E+08, -2.234180065268959E+08,  9.454968101267642E+00, -7.484054656128604E+00, -3.437757575329540E+00,
2466904.500000000, A.D. 2042-Jan-20 00:00:00.0000, -5.458098065311974E+08, -5.529463776102297E+08, -2.237148198536648E+08,  9.466787621743620E+00, -7.472097464371725E+00, -3.432920128369833E+00,
2466905.500000000, A.D. 2042-Jan-21 00:00:00.0000, -5.449913660689756E+08, -5.535914497313002E+08, -2.240112149252958E+08,  9.478590707103171E+00, -7.460125019617493E+00, -3.428075744521047E+00,
2466906.500000000, A.D. 2042-Jan-22 00:00:00.0000, -5.441719065310040E+08, -5.542354867748092E+08, -2.243071911427234E+08,  9.490377334337779E+00, -7.448137338392767E+00, -3.423224430306868E+00,
2466907.500000000, A.D. 2042-Jan-23 00:00:00.0000, -5.433514293402584E+08, -5.548784874250408E+08, -2.246027479074465E+08,  9.502147480449171E+00, -7.436134437250909E+00, -3.418366192262612E+00,
2466908.500000000, A.D. 2042-Jan-24 00:00:00.0000, -5.425299359217007E+08, -5.555204503677101E+08, -2.248978846215287E+08,  9.513901122449306E+00, -7.424116332771838E+00, -3.413501036935237E+00,
2466909.500000000, A.D. 2042-Jan-25 00:00:00.0000, -5.417074277022792E+08, -5.561613742899660E+08, -2.251926006876000E+08,  9.525638237360397E+00, -7.412083041562061E+00, -3.408628970883353E+00,
2466910.500000000, A.D. 2042-Jan-26 00:00:00.0000, -5.408839061109265E+08, -5.568012578803931E+08, -2.254868955088577E+08,  9.537358802214898E+00, -7.400034580254718E+00, -3.403750000677255E+00,
2466911.500000000, A.D. 2042-Jan-27 00:00:00.0000, -5.400593725785593E+08, -5.574400998290149E+08, -2.257807684890670E+08,  9.549062794055521E+00, -7.387970965509611E+00, -3.398864132898921E+00,
2466912.500000000, A.D. 2042-Jan-28 00:00:00.0000, -5.392338285380774E+08, -5.580778988272948E+08, -2.260742190325624E+08,  9.560750189935231E+00, -7.375892214013244E+00, -3.393971374142037E+00,
2466913.500000000, A.D. 2042-Jan-29 00:00:00.0000, -5.384072754243628E+08, -5.587146535681393E+08, -2.263672465442487E+08,  9.572420966917266E+00, -7.363798342478855E+00, -3.389071731012005E+00,
2466914.500000000, A.D. 2042-Jan-30 00:00:00.0000, -5.375797146742786E+08, -5.593503627459002E+08, -2.266598504296019E+08,  9.584075102075129E+00, -7.351689367646438E+00, -3.384165210125954E+00,
2466915.500000000, A.D. 2042-Jan-31 00:00:00.0000, -5.367511477266687E+08, -5.599850250563765E+08, -2.269520300946700E+08,  9.595712572492616E+00, -7.339565306282779E+00, -3.379251818112757E+00,
2466916.500000000, A.D. 2042-Feb-01 00:00:00.0000, -5.359215760223562E+08, -5.606186391968173E+08, -2.272437849460745E+08,  9.607333355263799E+00, -7.327426175181482E+00, -3.374331561613034E+00,
2466917.500000000, A.D. 2042-Feb-02 00:00:00.0000, -5.350910010041428E+08, -5.612512038659238E+08, -2.275351143910111E+08,  9.618937427493064E+00, -7.315271991162986E+00, -3.369404447279165E+00,
2466918.500000000, A.D. 2042-Feb-03 00:00:00.0000, -5.342594241168081E+08, -5.618827177638514E+08, -2.278260178372507E+08,  9.630524766295107E+00, -7.303102771074588E+00, -3.364470481775296E+00,
