JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466783.500000000, A.D. 2041-Sep-21 00:00:00.0000,  1.503679590142157E+08, -5.076470016022303E+06, -1.349806204682332E+04, -1.172593320906854E+00,  3.041203436524665E+01,  2.465057240320050E-01,
2466784.500000000, A.D. 2041-Sep-22 00:00:00.0000,  1.502382483090015E+08, -2.468393431429953E+06,  7.961047069662018E+03, -1.810636562536990E+00,  2.995334435140879E+01,  2.476642208251434E-01,
2466785.500000000, A.D. 2041-Sep-23 00:00:00.0000,  1.500585068161704E+08,  9.872459852918435E+04,  2.885757579947673E+04, -2.329972790196989E+00,  2.946888027535182E+01,  2.335505175395998E-01,
2466786.500000000, A.D. 2041-Sep-24 00:00:00.0000,  1.498390766619011E+08,  2.623949975466776E+06,  4.790282141296938E+04, -2.729844353508181E+00,  2.898858714819248E+01,  2.050303421765243E-01,
2466787.500000000, A.D. 2041-Sep-25 00:00:00.0000,  1.495900482632610E+08,  5.108914503720657E+06,  6.392137589324708E+04, -3.016803327542444E+00,  2.854161187984935E+01,  1.638470619280792E-01,
2466788.500000000, A.D. 2041-Sep-26 00:00:00.0000,  1.493206434817418E+08,  7.557669350280311E+06,  7.592271416406659E+04, -3.204297994330287E+00,  2.815452493663383E+01,  1.125150881584371E-01,
2466789.500000000, A.D. 2041-Sep-27 00:00:00.0000,  1.490386529251749E+08,  9.976390944696467E+06,  8.316148865163559E+04, -3.311839341807008E+00,  2.784970033540392E+01,  5.416637579925876E-02,
2466790.500000000, A.D. 2041-Sep-28 00:00:00.0000,  1.487499616655740E+08,  1.237295734325492E+07,  8.518286192629859E+04, -3.363798337552701E+00,  2.764395243159949E+01, -7.640650073179600E-03,
2466791.500000000, A.D. 2041-Sep-29 00:00:00.0000,  1.484581922611269E+08,  1.475642096270488E+07,  8.185011957498081E+04, -3.387907133862641E+00,  2.754751255634758E+01, -6.913810416198274E-02,
2466792.500000000, A.D. 2041-Sep-30 00:00:00.0000,  1.481644868312759E+08,  1.713640991467997E+07,  7.335288572922442E+04, -3.413555501735681E+00,  2.756340812673903E+01, -1.265783434143195E-01,
2466793.500000000, A.D. 2041-Oct-01 00:00:00.0000,  1.478674414509566E+08,  1.952249455465221E+07,  6.019544880862720E+04, -3.469986590946093E+00,  2.768728250964349E+01, -1.764623127067555E-01,
2466794.500000000, A.D. 2041-Oct-02 00:00:00.0000,  1.475631968030650E+08,  2.192355801697024E+07,  4.316592265436612E+04, -3.584502737857864E+00,  2.790766699685401E+01, -2.157525445427737E-01,
2466795.500000000, A.D. 2041-Oct-03 00:00:00.0000,  1.472456794164633E+08,  2.434720928135093E+07,  2.328814255342260E+04, -3.780791942826462E+00,  2.820668825075291E+01, -2.420577637075443E-01,
2466796.500000000, A.D. 2041-Oct-04 00:00:00.0000,  1.469069785144805E+08,  2.679927468246367E+07,  1.759251863935962E+03, -4.077478557152912E+00,  2.856116712716213E+01, -2.537778313556434E-01,
2466797.500000000, A.D. 2041-Oct-05 00:00:00.0000,  1.465378351104001E+08,  2.928339885455026E+07, -2.012319628025405E+04, -4.486987672776464E+00,  2.894403962596280E+01, -2.502002978972211E-01,
2466798.500000000, A.D. 2041-Oct-06 00:00:00.0000,  1.461282131011142E+08,  3.180077917980010E+07, -4.104017486247234E+04, -5.014792064346031E+00,  2.932600986170017E+01, -2.315429572376271E-01,
2466799.500000000, A.D. 2041-Oct-07 00:00:00.0000,  1.456679172575175E+08,  3.435004935328637E+07, -5.973137249911763E+04, -5.659084409876531E+00,  2.967733073898456E+01, -1.989402429353149E-01,
2466800.500000000, A.D. 2041-Oct-08 00:00:00.0000,  1.451472205640818E+08,  3.692731836553285E+07, -7.507181484430283E+04, -6.410888532405910E+00,  2.996960271592629E+01, -1.543747103988924E-01,
2466801.500000000, A.D. 2041-Oct-09 00:00:00.0000,  1.445574633874405E+08,  3.952636185031280E+07, -8.614033677758276E+04, -7.254595959978178E+00,  3.017748520899959E+01, -1.005578406791194E-01,
2466802.500000000, A.D. 2041-Oct-10 00:00:00.0000,  1.438915891217568E+08,  4.213895406630971E+07, -9.227579984674230E+04, -8.168892501541013E+00,  3.028022580350661E+01, -4.076686339962521E-02,
2466803.500000000, A.D. 2041-Oct-11 00:00:00.0000,  1.431445847086806E+08,  4.475532109137589E+07, -9.311762397620827E+04, -9.128024050358531E+00,  3.026292379001555E+01,  2.135348797945547E-02,
2466804.500000000, A.D. 2041-Oct-12 00:00:00.0000,  1.423137994271976E+08,  4.736468900180157E+07, -8.862807195308805E+04, -1.010333633386448E+01,  3.011745371982134E+01,  8.201304704340728E-02,
2466805.500000000, A.D. 2041-Oct-13 00:00:00.0000,  1.413991217523093E+08,  4.995589482820933E+07, -7.909479695445299E+04, -1.106500493859319E+01,  2.984298580875225E+01,  1.375086103231418E-01,
2466806.500000000, A.D. 2041-Oct-14 00:00:00.0000,  1.404030021852361E+08,  5.251802340932560E+07, -6.511339999834076E+04, -1.198385207652766E+01,  2.944606011864744E+01,  1.844517472577252E-01,
2466807.500000000, A.D. 2041-Oct-15 00:00:00.0000,  1.393303195467199E+08,  5.504103079563886E+07, -4.755104015605897E+04, -1.283313346527786E+01,  2.894020178467632E+01,  2.199772050351374E-01,
2466808.500000000, A.D. 2041-Oct-16 00:00:00.0000,  1.381880984199263E+08,  5.751631524586965E+07, -2.749336281384528E+04, -1.359017817712463E+01,  2.834509909184060E+01,  2.419186345902435E-01,
2466809.500000000, A.D. 2041-Oct-17 00:00:00.0000,  1.369850951312432E+08,  5.993720014322819E+07, -6.178055665533990E+03, -1.423777568912208E+01,  2.768539766950346E+01,  2.489408455815383E-01,
2466810.500000000, A.D. 2041-Oct-18 00:00:00.0000,  1.357312780100694E+08,  6.229929888295323E+07,  1.508085067253560E+04, -1.476522348995295E+01,  2.698918883953889E+01,  2.406207504757365E-01,
2466811.500000000, A.D. 2041-Oct-19 00:00:00.0000,  1.344372341693810E+08,  6.460073933935891E+07,  3.497328006401658E+04, -1.516897190676143E+01,  2.628628788590348E+01,  2.174723591755079E-01,
2466812.500000000, A.D. 2041-Oct-20 00:00:00.0000,  1.331135394267885E+08,  6.684223432759082E+07,  5.227309231869504E+04, -1.545282844110379E+01,  2.560640930547071E+01,  1.809145416780265E-01,
2466813.500000000, A.D. 2041-Oct-21 00:00:00.0000,  1.317701300864514E+08,  6.902699398988652E+07,  6.591287120930851E+04, -1.562771084043935E+01,  2.497735118516253E+01,  1.331836811101343E-01,
2466814.500000000, A.D. 2041-Oct-22 00:00:00.0000,  1.304157150544724E+08,  7.116048571762216E+07,  7.504896864075214E+04, -1.571096536190656E+01,  2.442329959826277E+01,  7.719663257956810E-02,
2466815.500000000, A.D. 2041-Oct-23 00:00:00.0000,  1.290572641935877E+08,  7.325005651596086E+07,  7.911285443855450E+04, -1.572529289551401E+01,  2.396335624011701E+01,  1.637239064118390E-02,
2466816.500000000, A.D. 2041-Oct-24 00:00:00.0000,  1.276996040897691E+08,  7.530444108117628E+07,  7.784565898922831E+04, -1.569734929443946E+01,  2.361037869815707E+01, -4.557664250662974E-02,
2466817.500000000, A.D. 2041-Oct-25 00:00:00.0000,  1.263451457878332E+08,  7.733318578839044E+07,  7.131382127793506E+04, -1.565610591492436E+01,  2.337020350617626E+01, -1.048710674994489E-01,
2466818.500000000, A.D. 2041-Oct-26 00:00:00.0000,  1.249937609604643E+08,  7.934602385924119E+07,  5.990490527234599E+04, -1.563107072298704E+01,  2.324129864702012E+01, -1.578948038164789E-01,
2466819.500000000, A.D. 2041-Oct-27 00:00:00.0000,  1.236428139047241E+08,  8.135223989210568E+07,  4.430385310574248E+04, -1.565047849136488E+01,  2.321486595564136E+01, -2.014153202577695E-01,
2466820.500000000, A.D. 2041-Oct-28 00:00:00.0000,  1.222873472679951E+08,  8.336006252817364E+07,  2.545113150252029E+04, -1.573956018153259E+01,  2.327538660775603E+01, -2.327804082848708E-01,
2466821.500000000, A.D. 2041-Oct-29 00:00:00.0000,  1.209204100615842E+08,  8.537612227525261E+07,  4.485327627990395E+03, -1.591899664255738E+01,  2.340157619129698E+01, -2.500795394939619E-01,
2466822.500000000, A.D. 2041-Oct-30 00:00:00.0000,  1.195335078736751E+08,  8.740500753211901E+07, -1.732630332074687E+04, -1.620365067312604E+01,  2.356769120475363E+01, -2.522599755706985E-01,
2466823.500000000, A.D. 2041-Oct-31 00:00:00.0000,  1.181171477471934E+08,  8.944894588100389E+07, -3.866510116603598E+04, -1.660165490679856E+01,  2.374510746946910E+01, -2.391905318297738E-01,
2466824.500000000, A.D. 2041-Nov-01 00:00:00.0000,  1.166614443858890E+08,  9.150763007891913E+07, -5.824135886688158E+04, -1.711391165282732E+01,  2.390407401960363E+01, -2.116690932050531E-01,
2466825.500000000, A.D. 2041-Nov-02 00:00:00.0000,  1.151567505644314E+08,  9.357819931030458E+07, -7.487287223058194E+04, -1.773403569072314E+01,  2.401553463288477E+01, -1.713734647222953E-01,
2466826.500000000, A.D. 2041-Nov-03 00:00:00.0000,  1.135942731240991E+08,  9.565537668689245E+07, -8.755689526734501E+04, -1.844874330158496E+01,  2.405290433742815E+01, -1.207586844821993E-01,
2466827.500000000, A.D. 2041-Nov-04 00:00:00.0000,  1.119666368891974E+08,  9.773175430486922E+07, -9.553113251642138E+04, -1.923866220027129E+01,  2.399369089172832E+01, -6.290727360213211E-02,
2466828.500000000, A.D. 2041-Nov-05 00:00:00.0000,  1.102683622242405E+08,  9.979820806776799E+07, -9.832008723123372E+04, -2.007950981063145E+01,  2.382086188606688E+01, -1.341760656487168E-03,
2466829.500000000, A.D. 2041-Nov-06 00:00:00.0000,  1.084962275257073E+08,  1.018444166340994E+08, -9.576398902495950E+04, -2.094356438454709E+01,  2.352387623564118E+01,  6.018905224101090E-02,
2466830.500000000, A.D. 2041-Nov-07 00:00:00.0000,  1.066494952115456E+08,  1.038594528140944E+08, -8.802857671984285E+04, -2.180133751708189E+01,  2.309932219043922E+01,  1.179373335335274E-01,
2466831.500000000, A.D. 2041-Nov-08 00:00:00.0000,  1.047299880729473E+08,  1.058324118153800E+08, -7.559514120160788E+04, -2.262334858875128E+01,  2.255112879822995E+01,  1.683836948101938E-01,
2466832.500000000, A.D. 2041-Nov-09 00:00:00.0000,  1.027420115666037E+08,  1.077530388924635E+08, -5.923138443050534E+04, -2.338189960096303E+01,  2.189034073689372E+01,  2.084515909906202E-01,
2466833.500000000, A.D. 2041-Nov-10 00:00:00.0000,  1.006921263843767E+08,  1.096123189960918E+08, -3.994478604239225E+04, -2.405274941497798E+01,  2.113446740000186E+01,  2.356957488786602E-01,
2466834.500000000, A.D. 2041-Nov-11 00:00:00.0000,  9.858878428885576E+07,  1.114029928794371E+08, -1.892124428498000E+04, -2.461658851522051E+01,  2.030643879318566E+01,  2.484527696256222E-01,
2466835.500000000, A.D. 2041-Nov-12 00:00:00.0000,  9.644184851339695E+07,  1.131199679589956E+08,  2.547297065012157E+03, -2.506022188784234E+01,  1.943322495031216E+01,  2.459440646557862E-01,
2466836.500000000, A.D. 2041-Nov-13 00:00:00.0000,  9.426202745049016E+07,  1.147605981962991E+08,  2.314179797704518E+04, -2.537738204129639E+01,  1.854419997649853E+01,  2.283243028210462E-01,
2466837.500000000, A.D. 2041-Nov-14 00:00:00.0000,  9.206025615281552E+07,  1.163248151817954E+08,  4.159677588362247E+04, -2.556911711518860E+01,  1.766935169412965E+01,  1.966722124400340E-01,
2466838.500000000, A.D. 2041-Nov-15 00:00:00.0000,  8.984706372335587E+07,  1.178151018966963E+08,  5.677768496687710E+04, -2.564372749614530E+01,  1.683744954305776E+01,  1.529244048022713E-01,
2466839.500000000, A.D. 2041-Nov-16 00:00:00.0000,  8.763196566641738E+07,  1.192363105364141E+08,  6.775025827877969E+04, -2.561625446153852E+01,  1.607428596229028E+01,  9.975650054933460E-02,
2466840.500000000, A.D. 2041-Nov-17 00:00:00.0000,  8.542291870658231E+07,  1.205953355476365E+08,  7.383756192103028E+04, -2.550755316192409E+01,  1.540110090648902E+01,  4.041905047773220E-02,
2466841.500000000, A.D. 2041-Nov-18 00:00:00.0000,  8.322587165179123E+07,  1.219006620163935E+08,  7.466127814228833E+04, -2.534300801983238E+01,  1.483328681940429E+01, -2.146156635546159E-02,
2466842.500000000, A.D. 2041-Nov-19 00:00:00.0000,  8.104443988958184E+07,  1.231618172169805E+08,  7.016470830867440E+04, -2.515097030305718E+01,  1.437945351381495E+01, -8.210501370471857E-02,
2466843.500000000, A.D. 2041-Nov-20 00:00:00.0000,  7.887972345342183E+07,  1.243887590594601E+08,  6.061610915806890E+04, -2.496101434923195E+01,  1.404091007540685E+01, -1.378080378149766E-01,
2466844.500000000, A.D. 2041-Nov-21 00:00:00.0000,  7.673027974325269E+07,  1.255912390200637E+08,  4.659218010792136E+04, -2.480211986792872E+01,  1.381159526905377E+01, -1.851705381149431E-01,
2466845.500000000, A.D. 2041-Nov-22 00:00:00.0000,  7.459225245971927E+07,  1.267781786749794E+08,  2.894273320027441E+04, -2.470089225290391E+01,  1.367846032519410E+01, -2.213028537580328E-01,
2466846.500000000, A.D. 2041-Nov-23 00:00:00.0000,  7.245964869259053E+07,  1.279570980803332E+08,  8.738725977860391E+03, -2.467993046850690E+01,  1.362227998806016E+01, -2.440016300846901E-01,
2466847.500000000, A.D. 2041-Nov-24 00:00:00.0000,  7.032474699060519E+07,  1.291336309905935E+08, -1.279315050093085E+04, -2.475644276388175E+01,  1.361884108308149E+01, -2.518835998971438E-01,
2466848.500000000, A.D. 2041-Nov-25 00:00:00.0000,  6.817861121698141E+07,  1.303111564834730E+08, -3.434532431162894E+04, -2.494119466810172E+01,  1.364043448296183E+01, -2.444692438749030E-01,
2466849.500000000, A.D. 2041-Nov-26 00:00:00.0000,  6.601167858005761E+07,  1.314905693199957E+08, -5.460906866454333E+04, -2.523785253317400E+01,  1.365755797360488E+01, -2.222113901668736E-01,
2466850.500000000, A.D. 2041-Nov-27 00:00:00.0000,  6.381438581672896E+07,  1.326702028051934E+08, -7.235425045839697E+04, -2.564276103666346E+01,  1.364072540599752E+01, -1.864671532832727E-01,
2466851.500000000, A.D. 2041-Nov-28 00:00:00.0000,  6.157779532888621E+07,  1.338459085954523E+08, -8.650425861883163E+04, -2.614516651409615E+01,  1.356227213628950E+01, -1.394149889823399E-01,
2466852.500000000, A.D. 2041-Nov-29 00:00:00.0000,  5.929418319759118E+07,  1.350112883965263E+08, -9.620156467071176E+04, -2.672787149041332E+01,  1.339804782656625E+01, -8.392188876955498E-02,
2466853.500000000, A.D. 2041-Nov-30 00:00:00.0000,  5.695755336791749E+07,  1.361580633447860E+08, -1.008599331915751E+05, -2.736828049801687E+01,  1.312889463302330E+01, -2.336871790307704E-02,
2466854.500000000, A.D. 2041-Dec-01 00:00:00.0000,  5.456404676687153E+07,  1.372765585526659E+08, -1.002001057787314E+05, -2.803977404856248E+01,  1.274182125531112E+01,  3.855573294970149E-02,
2466855.500000000, A.D. 2041-Dec-02 00:00:00.0000,  5.211222046900025E+07,  1.383562732940530E+08, -9.426678564958274E+04, -2.871332746640349E+01,  1.223080108430092E+01,  9.807943830400667E-02,
2466856.500000000, A.D. 2041-Dec-03 00:00:00.0000,  4.960317993585073E+07,  1.393865020527195E+08, -8.342589174071699E+04, -2.935927562476717E+01,  1.159714538058496E+01,  1.515768282451848E-01,
2466857.500000000, A.D. 2041-Dec-04 00:00:00.0000,  4.704055636660443E+07,  1.403569685421854E+08, -6.834225788697600E+04, -2.994911510695249E+01,  1.084942895179482E+01,  1.957894450972262E-01,
2466858.500000000, A.D. 2041-Dec-05 00:00:00.0000,  4.443033071511021E+07,  1.412584340803038E+08, -4.993914389010519E+04, -3.045723325858634E+01,  1.000297417362782E+01,  2.280241765851803E-01,
2466859.500000000, A.D. 2041-Dec-06 00:00:00.0000,  4.178051528504793E+07,  1.420832434137270E+08, -2.934202358856052E+04, -3.086245933501887E+01,  9.078926772227007E+00,  2.463171572299263E-01,
2466860.500000000, A.D. 2041-Dec-07 00:00:00.0000,  3.910071237100502E+07,  1.428257750526723E+08, -7.810055810563266E+03, -3.114934545989913E+01,  8.102981012133375E+00,  2.495535593990619E-01,
2466861.500000000, A.D. 2041-Dec-08 00:00:00.0000,  3.640157666760715E+07,  1.434827690312874E+08,  1.334061984789371E+04, -3.130910235696672E+01,  7.103831326327342E+00,  2.375360763289525E-01,
2466862.500000000, A.D. 2041-Dec-09 00:00:00.0000,  3.369421380215029E+07,  1.440535123248759E+08,  3.281712227723747E+04, -3.134013484623233E+01,  6.111441944660614E+00,  2.109978132189498E-01,
2466863.500000000, A.D. 2041-Dec-10 00:00:00.0000,  3.098955116271640E+07,  1.445398705390618E+08,  4.942872934363782E+04, -3.124814409677729E+01,  5.155236363291876E+00,  1.715585069829773E-01,
2466864.500000000, A.D. 2041-Dec-11 00:00:00.0000,  2.829771901886563E+07,  1.449461635787995E+08,  6.215961936224997E+04, -3.104578777364683E+01,  4.262314510887952E+00,  1.216264175536361E-01,
2466865.500000000, A.D. 2041-Dec-12 00:00:00.0000,  2.562747957916868E+07,  1.452788923924778E+08,  7.023098518157750E+04, -3.075191536560852E+01,  3.455806009317909E+00,  6.425167183172698E-02,
2466866.500000000, A.D. 2041-Dec-13 00:00:00.0000,  2.298573897863903E+07,  1.455463330300665E+08,  7.314869117914885E+04, -3.039042267838401E+01,  2.753461558463702E+00,  2.939987650506959E-03,
2466867.500000000, A.D. 2041-Dec-14 00:00:00.0000,  2.037717229553491E+07,  1.457580225281014E+08,  7.073353033877909E+04, -2.998879424278230E+01,  2.166570754893765E+00, -5.856173885741778E-02,
2466868.500000000, A.D. 2041-Dec-15 00:00:00.0000,  1.780398483789291E+07,  1.459241679345635E+08,  6.313221322564781E+04, -2.957642276450168E+01,  1.699274511555311E+00, -1.164947313193865E-01,
2466869.500000000, A.D. 2041-Dec-16 00:00:00.0000,  1.526582457350957E+07,  1.460550146325000E+08,  5.080841055358201E+04, -2.918280906191245E+01,  1.348315482458162E+00, -1.673183728978941E-01,
2466870.500000000, A.D. 2041-Dec-17 00:00:00.0000,  1.275985126591360E+07,  1.461602127009223E+08,  3.451439961159229E+04, -2.883575341388698E+01,  1.103242532984519E+00, -2.079268384868092E-01,
2466871.500000000, A.D. 2041-Dec-18 00:00:00.0000,  1.028095822448232E+07,  1.462482202231148E+08,  1.524505656967312E+04, -2.855964972232157E+01,  9.470572120298598E-01, -2.358390201396849E-01,
2466872.500000000, A.D. 2041-Dec-19 00:00:00.0000,  7.822133175097805E+06,  1.463257802268240E+08, -5.822979863099754E+03, -2.837398762889190E+01,  8.572630319153208E-01, -2.493500906249161E-01,
2466873.500000000, A.D. 2041-Dec-20 00:00:00.0000,  5.374936171347020E+06,  1.463975034624525E+08, -2.740323768161237E+04, -2.829215521769538E+01,  8.072535918348233E-01, -2.476353970737434E-01,
2466874.500000000, A.D. 2041-Dec-21 00:00:00.0000,  2.930065206132909E+06,  1.464655827557804E+08, -4.817801662284136E+04, -2.832061686792141E+01,  7.679544544304429E-01, -2.308003059235236E-01,
2466875.500000000, A.D. 2041-Dec-22 00:00:00.0000,  4.779746961900234E+05,  1.465296565756103E+08, -6.687884339750558E+04, -2.845851799415841E+01,  7.096173472393918E-01, -1.998729788284832E-01,
2466876.500000000, A.D. 2041-Dec-23 00:00:00.0000, -1.990491330747688E+06,  1.465868301970491E+08, -8.236384491298348E+04, -2.869774177314481E+01,  6.036548646477391E-01, -1.567406524144887E-01,
2466877.500000000, A.D. 2041-Dec-24 00:00:00.0000, -4.483490438548704E+06,  1.466318529846808E+08, -9.368731247741729E+04, -2.902341383868568E+01,  4.244006381992999E-01, -1.040335720953447E-01,
2466878.500000000, A.D. 2041-Dec-25 00:00:00.0000, -7.007634839773482E+06,  1.466574405378088E+08, -1.001572327953428E+05, -2.941482145502660E+01,  1.506850033023057E-01, -4.496399005255069E-02,
2466879.500000000, A.D. 2041-Dec-26 00:00:00.0000, -9.567539688756194E+06,  1.466547214622454E+08, -1.013773215818033E+05, -2.984668685472329E+01, -2.328703631143869E-01,  1.686971046041040E-02,
2466880.500000000, A.D. 2041-Dec-27 00:00:00.0000, -1.216549381808436E+07,  1.466137810264995E+08, -9.727105182210356E+04, -3.029071327541437E+01, -7.349151895264785E-01,  7.770182542933776E-02,
2466881.500000000, A.D. 2041-Dec-28 00:00:00.0000, -1.480127243176190E+07,  1.465242683753310E+08, -8.808625368067622E+04, -3.071730825270001E+01, -1.356843351121492E+00,  1.338280154912230E-01,
2466882.500000000, A.D. 2041-Dec-29 00:00:00.0000, -1.747210265672161E+07,  1.463760304853384E+08, -7.438001645970345E+04, -3.109738119797465E+01, -2.092703779995625E+00,  1.818303252619731E-01,
2466883.500000000, A.D. 2041-Dec-30 00:00:00.0000, -2.017278380813524E+07,  1.461597346557130E+08, -5.698479252152890E+04, -3.140410951098924E+01, -2.929553618165916E+00,  2.187851097998939E-01,
2466884.500000000, A.D. 2041-Dec-31 00:00:00.0000, -2.289595511218381E+07,  1.458674420193332E+08, -3.695773378869146E+04, -3.161456877354209E+01, -3.848233445413539E+00,  2.424412489298731E-01,
2466885.500000000, A.D. 2042-Jan-01 00:00:00.0000, -2.563249483487916E+07,  1.454930973626575E+08, -1.551631774985045E+04, -3.171112883454325E+01, -4.824519871317336E+00,  2.513576521565868E-01,
2466886.500000000, A.D. 2042-Jan-02 00:00:00.0000, -2.837202677307490E+07,  1.450329054373698E+08,  6.035829551503062E+03, -3.168253005882885E+01, -5.830587255961706E+00,  2.449914876884665E-01,
2466887.500000000, A.D. 2042-Jan-03 00:00:00.0000, -3.110350342772242E+07,  1.444855707455834E+08,  2.638839476911724E+04, -3.152457285390123E+01, -6.836690188349118E+00,  2.237316367802604E-01,
2466888.500000000, A.D. 2042-Jan-04 00:00:00.0000, -3.381583040680073E+07,  1.438523860875913E+08,  4.430427563500404E+04, -3.124037757864446E+01, -7.812963894491498E+00,  1.888753086236115E-01,
2466889.500000000, A.D. 2042-Jan-05 00:00:00.0000, -3.649849405207773E+07,  1.431371644176652E+08,  5.869504328049719E+04, -3.084019892602390E+01, -8.731232369954240E+00,  1.425492692504333E-01,
2466890.500000000, A.D. 2042-Jan-06 00:00:00.0000, -3.914215410632194E+07,  1.423460181265045E+08,  6.868736801800877E+04, -3.034080650058284E+01, -9.566714050147672E+00,  8.758050106993220E-02,
2466891.500000000, A.D. 2042-Jan-07 00:00:00.0000, -4.173916540034512E+07,  1.414869991383655E+08,  7.367635800055414E+04, -2.976446956811438E+01, -1.029952170204257E+01,  2.732413738774220E-02,
2466892.500000000, A.D. 2042-Jan-08 00:00:00.0000, -4.428399685805229E+07,  1.405696216250225E+08,  7.336255222333968E+04, -2.913760741850751E+01, -1.091586597816126E+01, -3.454092630969452E-02,
2466893.500000000, A.D. 2042-Jan-09 00:00:00.0000, -4.677352230840855E+07,  1.396042962318124E+08,  6.777029779119045E+04, -2.848918651951828E+01, -1.140888974655082E+01, -9.423637277603003E-02,
2466894.500000000, A.D. 2042-Jan-10 00:00:00.0000, -4.920716530052482E+07,  1.386017100951603E+08,  5.724637039968371E+04, -2.784896087590954E+01, -1.177908206197947E+01, -1.481151189994936E-01,
2466895.500000000, A.D. 2042-Jan-11 00:00:00.0000, -5.158688891724330E+07,  1.375721902907621E+08,  4.243890087486058E+04, -2.724566189888340E+01, -1.203424558320670E+01, -1.928841981392466E-01,
2466896.500000000, A.D. 2042-Jan-12 00:00:00.0000, -5.391703097435440E+07,  1.365250894612558E+08,  2.425787619332224E+04, -2.670524779133533E+01, -1.218901814828383E+01, -2.258061972939034E-01,
2466897.500000000, A.D. 2042-Jan-13 00:00:00.0000, -5.620399441522057E+07,  1.354682311294847E+08,  3.819615064375103E+03, -2.624931941876894E+01, -1.226397646808108E+01, -2.448668645512688E-01,
2466898.500000000, A.D. 2042-Jan-14 00:00:00.0000, -5.845581157787098E+07,  1.344074486580708E+08, -1.762139564703405E+04, -2.589379986924355E+01, -1.228437564194831E+01, -2.488985629614895E-01,
2466899.500000000, A.D. 2042-Jan-15 00:00:00.0000, -6.068160876447769E+07,  1.333462461760375E+08, -3.874913829875737E+04, -2.564795902366436E+01, -1.227860066698517E+01, -2.376519519201103E-01,
2466900.500000000, A.D. 2042-Jan-16 00:00:00.0000, -6.289100369826870E+07,  1.322856024075180E+08, -5.826648599912971E+04, -2.551384357493608E+01, -1.227642384696836E+01, -2.118114398012549E-01,
2466901.500000000, A.D. 2042-Jan-17 00:00:00.0000, -6.509347263859972E+07,  1.312239296621431E+08, -7.497448055239022E+04, -2.548614848057546E+01, -1.230717400071180E+01, -1.729533807019674E-01,
2466902.500000000, A.D. 2042-Jan-18 00:00:00.0000, -6.729772589911239E+07,  1.301571908032389E+08, -8.784560170338303E+04, -2.555253935237030E+01, -1.239792910902250E+01, -1.234494878334491E-01,
2466903.500000000, A.D. 2042-Jan-19 00:00:00.0000, -6.951113016523591E+07,  1.290791673444407E+08, -9.608652393174917E+04, -2.569440821575102E+01, -1.257184345924020E+01, -6.632132264637303E-02,
2466904.500000000, A.D. 2042-Jan-20 00:00:00.0000, -7.173921333640423E+07,  1.279818624766585E+08, -9.918649990770221E+04, -2.588801854792116E+01, -1.284671362213496E+01, -5.054819573516944E-03,
2466905.500000000, A.D. 2042-Jan-21 00:00:00.0000, -7.398528271095820E+07,  1.268560143229393E+08, -9.694840161611140E+04, -2.610597039778066E+01, -1.323387474141716E+01,  5.661356399512307E-02,
2466906.500000000, A.D. 2042-Jan-22 00:00:00.0000, -7.625018035466187E+07,  1.256916876054426E+08, -8.950054055389762E+04, -2.631889385655096E+01, -1.373749915537665E+01,  1.149255635674962E-01,
2466907.500000000, A.D. 2042-Jan-23 00:00:00.0000, -7.853219076147370E+07,  1.244789067828839E+08, -7.728860343675315E+04, -2.649726159667550E+01, -1.435434282232713E+01,  1.663302627511047E-01,
2466908.500000000, A.D. 2042-Jan-24 00:00:00.0000, -8.082710601810205E+07,  1.232082911556727E+08, -6.104828258953989E+04, -2.661320246741812E+01, -1.507395268100198E+01,  2.076995521042519E-01,
2466909.500000000, A.D. 2042-Jan-25 00:00:00.0000, -8.312844353487617E+07,  1.218716527620122E+08, -4.176034809610993E+04, -2.664220127214831E+01, -1.587931463361577E+01,  2.365171441416116E-01,
2466910.500000000, A.D. 2042-Jan-26 00:00:00.0000, -8.542780201466264E+07,  1.204625209147630E+08, -2.059092556460202E+04, -2.656458359768912E+01, -1.674789374666450E+01,  2.510304127056502E-01,
2466911.500000000, A.D. 2042-Jan-27 00:00:00.0000, -8.771533338717581E+07,  1.189765623099349E+08,  1.179423030100763E+03, -2.636670319118810E+01, -1.765299886861164E+01,  2.503564981562887E-01,
2466912.500000000, A.D. 2042-Jan-28 00:00:00.0000, -8.998030210731725E+07,  1.174118720854569E+08,  2.223357519144565E+04, -2.604176763287573E+01, -1.856539089228835E+01,  2.345363943714123E-01,
2466913.500000000, A.D. 2042-Jan-29 00:00:00.0000, -9.221169841770370E+07,  1.157691186600596E+08,  4.129800827227533E+04, -2.559025558247648E+01, -1.945504307683552E+01,  2.045333909490790E-01,
2466914.500000000, A.D. 2042-Jan-30 00:00:00.0000, -9.439886896883088E+07,  1.140515335314758E+08,  5.722039356581867E+04, -2.501989872755083E+01, -2.029295205168981E+01,  1.621754465525029E-01,
2466915.500000000, A.D. 2042-Jan-31 00:00:00.0000, -9.653212687779990E+07,  1.122647462794277E+08,  6.903988872563839E+04, -2.434522560538585E+01, -2.105289190133963E+01,  1.100446133553250E-01,
2466916.500000000, A.D. 2042-Feb-01 00:00:00.0000, -9.860330421633470E+07,  1.104164743513875E+08,  7.604581461919099E+04, -2.358669143943823E+01, -2.171300419612357E+01,  5.132010161437961E-02,
