JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466731.500000000, A.D. 2041-Jul-31 00:00:00.0000,  9.267071874349017E+07,  5.479625689520066E+07,  1.881843822878956E+07, -1.868500858478090E+01,  2.652604616935688E+01,  1.311873636209080E+01,
2466732.500000000, A.D. 2041-Aug-01 00:00:00.0000,  9.102077629096502E+07,  5.706659120986143E+07,  1.994446339064569E+07, -1.950570005538945E+01,  2.602452882498116E+01,  1.294495174446848E+01,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000,  8.930055851057902E+07,  5.929270292852791E+07,  2.105503236286769E+07, -2.031164405736492E+01,  2.550243746966915E+01,  1.276097547722306E+01,
2466734.500000000, A.D. 2041-Aug-03 00:00:00.0000,  8.751136749048474E+07,  6.147283089843953E+07,  2.214927022095408E+07, -2.110219630427255E+01,  2.496015547969484E+01,  1.256693933632298E+01,
2466735.500000000, A.D. 2041-Aug-04 00:00:00.0000,  8.565456053522071E+07,  6.360524780772341E+07,  2.322631377705653E+07, -2.187672301597746E+01,  2.439808279458405E+01,  1.236298321617338E+01,
2466736.500000000, A.D. 2041-Aug-05 00:00:00.0000,  8.373154923455648E+07,  6.568826160637024E+07,  2.428531227835327E+07, -2.263460145995705E+01,  2.381663568104301E+01,  1.214925505761760E+01,
2466737.500000000, A.D. 2041-Aug-06 00:00:00.0000,  8.174379848573156E+07,  6.772021690615885E+07,  2.532542809889681E+07, -2.337522048875244E+01,  2.321624648173698E+01,  1.192591076887695E+01,
2466738.500000000, A.D. 2041-Aug-07 00:00:00.0000,  7.969282546944414E+07,  6.969949635821708E+07,  2.634583742432298E+07, -2.409798107299484E+01,  2.259736334878717E+01,  1.169311413933327E+01,
2466739.500000000, A.D. 2041-Aug-08 00:00:00.0000,  7.758019858000232E+07,  7.162452200689606E+07,  2.734573092879973E+07, -2.480229682939888E+01,  2.196044996201833E+01,  1.145103674613082E+01,
2466740.500000000, A.D. 2041-Aug-09 00:00:00.0000,  7.540753631008771E+07,  7.349375661864340E+07,  2.832431444359577E+07, -2.548759454325194E+01,  2.130598523194954E+01,  1.119985785356408E+01,
2466741.500000000, A.D. 2041-Aug-10 00:00:00.0000,  7.317650609064151E+07,  7.530570498455383E+07,  2.928080961664210E+07, -2.615331468468533E+01,  2.063446298750106E+01,  1.093976430519409E+01,
2466742.500000000, A.D. 2041-Aug-11 00:00:00.0000,  7.088882308643174E+07,  7.705891519527984E+07,  3.021445456245815E+07, -2.679891191819964E+01,  1.994639164847785E+01,  1.067095040868722E+01,
2466743.500000000, A.D. 2041-Aug-12 00:00:00.0000,  6.854624894791104E+07,  7.875197988698892E+07,  3.112450450181295E+07, -2.742385560482660E+01,  1.924229388287891E+01,  1.039361781335944E+01,
2466744.500000000, A.D. 2041-Aug-13 00:00:00.0000,  6.615059052002820E+07,  8.038353745705932E+07,  3.201023239049077E+07, -2.802763029630685E+01,  1.852270624910682E+01,  1.010797538042024E+01,
2466745.500000000, A.D. 2041-Aug-14 00:00:00.0000,  6.370369850871012E+07,  8.195227324821399E+07,  3.287092953653053E+07, -2.860973622065982E+01,  1.778817882317632E+01,  9.814239045921225E+00,
2466746.500000000, A.D. 2041-Aug-15 00:00:00.0000,  6.120746610578473E+07,  8.345692069980152E+07,  3.370590620530946E+07, -2.916968975851917E+01,  1.703927481104575E+01,  9.512631676425531E+00,
2466747.500000000, A.D. 2041-Aug-16 00:00:00.0000,  5.866382757317044E+07,  8.489626246494526E+07,  3.451449221184298E+07, -2.970702390960405E+01,  1.627657014621990E+01,  9.203382917424939E+00,
2466748.500000000, A.D. 2041-Aug-17 00:00:00.0000,  5.607475678721105E+07,  8.626913149229503E+07,  3.529603749967588E+07, -3.022128874869396E+01,  1.550065307279786E+01,  8.886729034542922E+00,
2466749.500000000, A.D. 2041-Aug-18 00:00:00.0000,  5.344226574409099E+07,  8.757441207113254E+07,  3.604991270574358E+07, -3.071205187047133E+01,  1.471212371416391E+01,  8.562912747572478E+00,
2466750.500000000, A.D. 2041-Aug-19 00:00:00.0000,  5.076840302731986E+07,  8.881104083859947E+07,  3.677550971058669E+07, -3.117889882259355E+01,  1.391159362754455E+01,  8.232183057408838E+00,
2466751.500000000, A.D. 2041-Aug-20 00:00:00.0000,  4.805525223833123E+07,  8.997800774783735E+07,  3.747224217330830E+07, -3.162143352635306E+01,  1.309968534467964E+01,  7.894795065948005E+00,
2466752.500000000, A.D. 2041-Aug-21 00:00:00.0000,  4.530493039129577E+07,  9.107435699585143E+07,  3.813954605066943E+07, -3.203927868428098E+01,  1.227703189888015E+01,  7.551009789033087E+00,
2466753.500000000, A.D. 2041-Aug-22 00:00:00.0000,  4.251958627330240E+07,  9.209918790993601E+07,  3.877688009972672E+07, -3.243207617413601E+01,  1.144427633880527E+01,  7.201093962562324E+00,
2466754.500000000, A.D. 2041-Aug-23 00:00:00.0000,  3.970139877111052E+07,  9.305165579152577E+07,  3.938372636342520E+07, -3.279948742854750E+01,  1.060207122922616E+01,  6.845319841833997E+00,
2466755.500000000, A.D. 2041-Aug-24 00:00:00.0000,  3.685257516574615E+07,  9.393097271636760E+07,  3.995959063856817E+07, -3.314119379973633E+01,  9.751078139218720E+00,  6.483964994289909E+00,
2466756.500000000, A.D. 2041-Aug-25 00:00:00.0000,  3.397534939624539E+07,  9.473640828993817E+07,  4.050400292559808E+07, -3.345689690878882E+01,  8.891967118074904E+00,  6.117312085754517E+00,
2466757.500000000, A.D. 2041-Aug-26 00:00:00.0000,  3.107198029391704E+07,  9.546729035706824E+07,  4.101651785963391E+07, -3.374631897874391E+01,  8.025416159421791E+00,  5.745648660343619E+00,
2466758.500000000, A.D. 2041-Aug-27 00:00:00.0000,  2.814474978854317E+07,  9.612300566477124E+07,  4.149671512222443E+07, -3.400920315099373E+01,  7.152110653944965E+00,  5.369266914189183E+00,
2466759.500000000, A.D. 2041-Aug-28 00:00:00.0000,  2.519596108798466E+07,  9.670300047731163E+07,  4.194419983329023E+07, -3.424531378440962E+01,  6.272742831184720E+00,  4.988463463153952E+00,
2466760.500000000, A.D. 2041-Aug-29 00:00:00.0000,  2.222793683270906E+07,  9.720678114259011E+07,  4.235860292274340E+07, -3.445443673662702E+01,  5.388011190897267E+00,  4.603539104721498E+00,
2466761.500000000, A.D. 2041-Aug-30 00:00:00.0000,  1.924301722680591E+07,  9.763391460896605E+07,  4.273958148128988E+07, -3.463637962694315E+01,  4.498619924496797E+00,  4.214798574259362E+00,
2466762.500000000, A.D. 2041-Aug-31 00:00:00.0000,  1.624355814710093E+07,  9.798402889168335E+07,  4.308681908993740E+07, -3.479097208030244E+01,  3.605278327118062E+00,  3.822550295864925E+00,
2466763.500000000, A.D. 2041-Sep-01 00:00:00.0000,  1.323192923202519E+07,  9.825681348811363E+07,  4.340002612775043E+07, -3.491806595186586E+01,  2.708700200862701E+00,  3.427106128015622E+00,
2466764.500000000, A.D. 2041-Sep-02 00:00:00.0000,  1.021051195193767E+07,  9.845201974107985E+07,  4.367894005741321E+07, -3.501753553168059E+01,  1.809603249816380E+00,  3.028781104257103E+00,
2466765.500000000, A.D. 2041-Sep-03 00:00:00.0000,  7.181697662640803E+06,  9.856946114957607E+07,  4.392332568818261E+07, -3.508927772898807E+01,  9.087084674474213E-01,  2.627893169174945E+00,
2466766.500000000, A.D. 2041-Sep-04 00:00:00.0000,  4.147885643867306E+06,  9.860901362625194E+07,  4.413297541583458E+07, -3.513321223572891E+01,  6.739517021366502E-03,  2.224762909907503E+00,
2466767.500000000, A.D. 2041-Sep-05 00:00:00.0000,  1.111481124554172E+06,  9.857061570108688E+07,  4.430770943923014E+07, -3.514928166882409E+01, -8.955778943104092E-01,  1.819713283469451E+00,
2466768.500000000, A.D. 2041-Sep-06 00:00:00.0000, -1.925106703245141E+06,  9.845426867073679E+07,  4.444737595315146E+07, -3.513745169083329E+01, -1.797516647066187E+00,  1.413069340167594E+00,
2466769.500000000, A.D. 2041-Sep-07 00:00:00.0000, -4.959466679928698E+06,  9.826003669309467E+07,  4.455185131708228E+07, -3.509771110871861E+01, -2.698348845978960E+00,  1.005157943386559E+00,
2466770.500000000, A.D. 2041-Sep-08 00:00:00.0000, -7.989187681485970E+06,  9.798804682666296E+07,  4.462104019963125E+07, -3.503007195023389E+01, -3.597346460771309E+00,  5.963074860553349E-01,
2466771.500000000, A.D. 2041-Sep-09 00:00:00.0000, -1.101186062826240E+07,  9.763848901441176E+07,  4.465487569832826E+07, -3.493456951776726E+01, -4.493781970407472E+00,  1.868476041233891E-01,
2466772.500000000, A.D. 2041-Sep-10 00:00:00.0000, -1.402508049739260E+07,  9.721161601184078E+07,  4.465331943454301E+07, -3.481126241933119E+01, -5.386929010211348E+00, -2.228911126989623E-01,
2466773.500000000, A.D. 2041-Sep-11 00:00:00.0000, -1.702644833691381E+07,  9.670774325904259E+07,  4.461636162330915E+07, -3.466023257644544E+01, -6.276063020921634E+00, -6.325774125332350E-01,
2466774.500000000, A.D. 2041-Sep-12 00:00:00.0000, -2.001357327955591E+07,  9.612724869662727E+07,  4.454402111786396E+07, -3.448158520873713E+01, -7.160461899012155E+00, -1.041879674967566E+00,
2466775.500000000, A.D. 2041-Sep-13 00:00:00.0000, -2.298407455418886E+07,  9.547057252543324E+07,  4.443634542874244E+07, -3.427544879508884E+01, -8.039406647480144E+00, -1.450466206385493E+00,
2466776.500000000, A.D. 2041-Sep-14 00:00:00.0000, -2.593558349289546E+07,  9.473821691001877E+07,  4.429341071729435E+07, -3.404197501120430E+01, -8.912182026302197E+00, -1.858005536636860E+00,
2466777.500000000, A.D. 2041-Sep-15 00:00:00.0000, -2.886574553162738E+07,  9.393074562599711E+07,  4.411532176352375E+07, -3.378133864349920E+01, -9.778077201754881E+00, -2.264166716695246E+00,
2466778.500000000, A.D. 2041-Sep-16 00:00:00.0000, -3.177222220239671E+07,  9.304878365134862E+07,  4.390221190818122E+07, -3.349373747926292E+01, -1.063638639379379E+01, -2.668619616942599E+00,
2466779.500000000, A.D. 2041-Sep-17 00:00:00.0000, -3.465269311495152E+07,  9.209301670191218E+07,  4.365424296907026E+07, -3.317939217307524E+01, -1.148640952068213E+01, -3.071035225717977E+00,
2466780.500000000, A.D. 2041-Sep-18 00:00:00.0000, -3.750485792588481E+07,  9.106419071132876E+07,  4.337160513156087E+07, -3.283854608950032E+01, -1.232745284005682E+01, -3.471085947763619E+00,
2466781.500000000, A.D. 2041-Sep-19 00:00:00.0000, -4.032643829312935E+07,  8.996311125578016E+07,  4.305451681333511E+07, -3.247146512211837E+01, -1.315882958561724E+01, -3.868445902197772E+00,
2466782.500000000, A.D. 2041-Sep-20 00:00:00.0000, -4.311517981379816E+07,  8.879064292393629E+07,  4.270322450342175E+07, -3.207843748899376E+01, -1.397986059861882E+01, -4.262791219640032E+00,
2466783.500000000, A.D. 2041-Sep-21 00:00:00.0000, -4.586885394334014E+07,  8.754770863259548E+07,  4.231800257560953E+07, -3.165977350471641E+01, -1.478987495335059E+01, -4.653800338111147E+00,
2466784.500000000, A.D. 2041-Sep-22 00:00:00.0000, -4.858525989399440E+07,  8.623528888857293E+07,  4.189915307636125E+07, -3.121580532919174E+01, -1.558821057577318E+01, -5.041154297325551E+00,
2466785.500000000, A.D. 2041-Sep-23 00:00:00.0000, -5.126222651054402E+07,  8.485442099746077E+07,  4.144700548738291E+07, -3.074688669342128E+01, -1.637421485461401E+01, -5.424537031044523E+00,
2466786.500000000, A.D. 2041-Sep-24 00:00:00.0000, -5.389761412138942E+07,  8.340619821994659E+07,  4.096191646303176E+07, -3.025339260246688E+01, -1.714724524396474E+01, -5.803635657048771E+00,
2466787.500000000, A.D. 2041-Sep-25 00:00:00.0000, -5.648931636298871E+07,  8.189176887646423E+07,  4.044426954278791E+07, -2.973571901600264E+01, -1.790666985669141E+01, -6.178140764394063E+00,
2466788.500000000, A.D. 2041-Sep-26 00:00:00.0000, -5.903526197573318E+07,  8.031233540099284E+07,  3.989447483903455E+07, -2.919428250663933E+01, -1.865186804793009E+01, -6.547746697610639E+00,
2466789.500000000, A.D. 2041-Sep-27 00:00:00.0000, -6.153341656936195E+07,  7.866915334490430E+07,  3.931296870043203E+07, -2.862951989653091E+01, -1.938223098778580E+01, -6.912151837417774E+00,
2466790.500000000, A.D. 2041-Sep-28 00:00:00.0000, -6.398178435605250E+07,  7.696353033181925E+07,  3.870021335119994E+07, -2.804188787259681E+01, -2.009716222256922E+01, -7.271058877632604E+00,
2466791.500000000, A.D. 2041-Sep-29 00:00:00.0000, -6.637840984935877E+07,  7.519682496449426E+07,  3.805669650665175E+07, -2.743186258081377E+01, -2.079607822382923E+01, -7.624175097910632E+00,
2466792.500000000, A.D. 2041-Sep-30 00:00:00.0000, -6.872137952720928E+07,  7.337044568482569E+07,  3.738293096535755E+07, -2.679993920006256E+01, -2.147840892446379E+01, -7.971212631964298E+00,
2466793.500000000, A.D. 2041-Oct-01 00:00:00.0000, -7.100882345722087E+07,  7.148584958811682E+07,  3.667945417834046E+07, -2.614663149604538E+01, -2.214359824121572E+01, -8.311888730914934E+00,
2466794.500000000, A.D. 2041-Oct-02 00:00:00.0000, -7.323891688262947E+07,  6.954454119281372E+07,  3.594682779574176E+07, -2.547247135582088E+01, -2.279110458288428E+01, -8.645926021442392E+00,
2466795.500000000, A.D. 2041-Oct-03 00:00:00.0000, -7.540988176718809E+07,  6.754807116697204E+07,  3.518563719141852E+07, -2.477800830353463E+01, -2.342040134360765E+01, -8.973052758405599E+00,
2466796.500000000, A.D. 2041-Oct-04 00:00:00.0000, -7.751998829743342E+07,  6.549803501277148E+07,  3.439649096596503E+07, -2.406380899795375E+01, -2.403097738059570E+01, -9.293003071616194E+00,
2466797.500000000, A.D. 2041-Oct-05 00:00:00.0000, -7.956755634077615E+07,  6.339607171044759E+07,  3.358002042867682E+07, -2.333045671244528E+01, -2.462233747571669E+01, -9.605517206456460E+00,
2466798.500000000, A.D. 2041-Oct-06 00:00:00.0000, -8.155095685792719E+07,  6.124386232306051E+07,  3.273687905900197E+07, -2.257855079806919E+01, -2.519400278036567E+01, -9.910341758041572E+00,
2466799.500000000, A.D. 2041-Oct-07 00:00:00.0000, -8.346861326823068E+07,  5.904312856356926E+07,  3.186774194805026E+07, -2.180870613048713E+01, -2.574551124306679E+01, -1.020722989863528E+01,
2466800.500000000, A.D. 2041-Oct-08 00:00:00.0000, -8.531900276653709E+07,  5.679563132572593E+07,  3.097330522075518E+07, -2.102155254141967E+01, -2.627641801928586E+01, -1.049594159803702E+01,
2466801.500000000, A.D. 2041-Oct-09 00:00:00.0000, -8.710065759031166E+07,  5.450316918034580E+07,  3.005428543930660E+07, -2.021773423532265E+01, -2.678629586305093E+01, -1.077624383671714E+01,
2466802.500000000, A.D. 2041-Oct-10 00:00:00.0000, -8.881216623573339E+07,  5.216757683854760E+07,  2.911141898849265E+07, -1.939790919215530E+01, -2.727473549978513E+01, -1.104791081137697E+01,
2466803.500000000, A.D. 2041-Oct-11 00:00:00.0000, -9.045217462162495E+07,  4.979072358360384E+07,  2.814546144361566E+07, -1.856274855700060E+01, -2.774134598007432E+01, -1.131072413276027E+01,
2466804.500000000, A.D. 2041-Oct-12 00:00:00.0000, -9.201938720009710E+07,  4.737451167306601E+07,  2.715718692166067E+07, -1.771293601722397E+01, -2.818575501390071E+01, -1.156447301546280E+01,
2466805.500000000, A.D. 2041-Oct-13 00:00:00.0000, -9.351256801288053E+07,  4.492087471286733E+07,  2.614738741641764E+07, -1.684916716817078E+01, -2.860760928502115E+01, -1.180895445953106E+01,
2466806.500000000, A.D. 2041-Oct-14 00:00:00.0000, -9.493054169238380E+07,  4.243177600513287E+07,  2.511687211827531E+07, -1.597214886812884E+01, -2.900657474516603E+01, -1.204397342365902E+01,
2466807.500000000, A.D. 2041-Oct-15 00:00:00.0000, -9.627219440658751E+07,  3.990920687145299E+07,  2.406646671942034E+07, -1.508259858342062E+01, -2.938233688777558E+01, -1.226934298980083E+01,
2466808.500000000, A.D. 2041-Oct-16 00:00:00.0000, -9.753647474695933E+07,  3.735518495339897E+07,  2.299701270519080E+07, -1.418124372449301E+01, -2.973460100102591E+01, -1.248488451903283E+01,
2466809.500000000, A.D. 2041-Oct-17 00:00:00.0000, -9.872239455864942E+07,  3.477175249207958E+07,  2.190936663234677E+07, -1.326882097387497E+01, -3.006309239993216E+01, -1.269042779851458E+01,
2466810.500000000, A.D. 2041-Oct-18 00:00:00.0000, -9.982902971230173E+07,  3.216097458855444E+07,  2.080439939503279E+07, -1.234607560687660E+01, -3.036755663735193E+01, -1.288581117941382E+01,
2466811.500000000, A.D. 2041-Oct-19 00:00:00.0000, -1.008555208168915E+08,  2.952493744693330E+07,  1.968299547921846E+07, -1.141376080590554E+01, -3.064775969374721E+01, -1.307088170567643E+01,
2466812.500000000, A.D. 2041-Oct-20 00:00:00.0000, -1.018010738730756E+08,  2.686574660200153E+07,  1.854605220641248E+07, -1.047263696927977E+01, -3.090348814559878E+01, -1.324549523353798E+01,
2466813.500000000, A.D. 2041-Oct-21 00:00:00.0000, -1.026649608666186E+08,  2.418552513321949E+07,  1.739447896745411E+07, -9.523471015418508E+00, -3.113454931240202E+01, -1.340951654168946E+01,
2466814.500000000, A.D. 2041-Oct-22 00:00:00.0000, -1.034465203015324E+08,  2.148641186694814E+07,  1.622919644719262E+07, -8.567035683295845E+00, -3.134077138220888E+01, -1.356281943202531E+01,
2466815.500000000, A.D. 2041-Oct-23 00:00:00.0000, -1.041451576726462E+08,  1.877055956875477E+07,  1.505113584087118E+07, -7.604108830044479E+00, -3.152200351571581E+01, -1.370528682091784E+01,
2466816.500000000, A.D. 2041-Oct-24 00:00:00.0000, -1.047603458773984E+08,  1.604013312765118E+07,  1.386123806303522E+07, -6.635472726599696E+00, -3.167811592893316E+01, -1.383681082097775E+01,
2466817.500000000, A.D. 2041-Oct-25 00:00:00.0000, -1.052916255667151E+08,  1.329730773411252E+07,  1.266045294978879E+07, -5.661913352144203E+00, -3.180899995449488E+01, -1.395729281327895E+01,
2466818.500000000, A.D. 2041-Oct-26 00:00:00.0000, -1.057386054349120E+08,  1.054426705371733E+07,  1.144973845522208E+07, -4.684219688395495E+00, -3.191456808172850E+01, -1.406664351004393E+01,
2466819.500000000, A.D. 2041-Oct-27 00:00:00.0000, -1.061009624486467E+08,  7.783201398240183E+06,  1.023005984283767E+07, -3.703183014455904E+00, -3.199475397558369E+01, -1.416478300776014E+01,
2466820.500000000, A.D. 2041-Oct-28 00:00:00.0000, -1.063784420149952E+08,  5.016305896014105E+06,  9.002388872795790E+06, -2.719596203061831E+00, -3.204951247463030E+01, -1.425164083082239E+01,
2466821.500000000, A.D. 2041-Oct-29 00:00:00.0000, -1.065708580888216E+08,  2.245778663365069E+06,  7.767702985800841E+06, -1.734253019150269E+00, -3.207881956827905E+01, -1.432715596565740E+01,
2466822.500000000, A.D. 2041-Oct-30 00:00:00.0000, -1.066780932196694E+08, -5.261810210963376E+05,  6.526984484447300E+06, -7.479474214833612E-01, -3.208267235346513E+01, -1.439127688542044E+01,
2466823.500000000, A.D. 2041-Oct-31 00:00:00.0000, -1.067000985384741E+08, -3.297374537562509E+06,  5.281219712837025E+06,  2.385271318561088E-01, -3.206108897104538E+01, -1.444396156532157E+01,
2466824.500000000, A.D. 2041-Nov-01 00:00:00.0000, -1.066368936844675E+08, -6.065605739754545E+06,  4.031398235274701E+06,  1.224378373313062E+00, -3.201410852218406E+01, -1.448517748865224E+01,
2466825.500000000, A.D. 2041-Nov-02 00:00:00.0000, -1.064885666727064E+08, -8.828682761569895E+06,  2.778512014841390E+06,  2.208815910294720E+00, -3.194179096502589E+01, -1.451490164359528E+01,
2466826.500000000, A.D. 2041-Nov-03 00:00:00.0000, -1.062552737027270E+08, -1.158441981396250E+07,  1.523554592638417E+06,  3.191051903461577E+00, -3.184421699197937E+01, -1.453312051091485E+01,
2466827.500000000, A.D. 2041-Nov-04 00:00:00.0000, -1.059372389088858E+08, -1.433063897039495E+07,  2.675202684849757E+05,  4.170301738172524E+00, -3.172148788795712E+01, -1.453983004263493E+01,
2466828.500000000, A.D. 2041-Nov-05 00:00:00.0000, -1.055347540530073E+08, -1.706517193923329E+07, -9.885967161571528E+05,  5.145784688409567E+00, -3.157372536994423E+01, -1.453503563182854E+01,
2466829.500000000, A.D. 2041-Nov-06 00:00:00.0000, -1.050481781600174E+08, -1.978586182148791E+07, -2.243802992269445E+06,  6.116724572535285E+00, -3.140107140828931E+01, -1.451875207365216E+01,
2466830.500000000, A.D. 2041-Nov-07 00:00:00.0000, -1.044779370972943E+08, -2.249056485233952E+07, -3.497106873622902E+06,  7.082350400263820E+00, -3.120368803013730E+01, -1.449100351777281E+01,
2466831.500000000, A.D. 2041-Nov-08 00:00:00.0000, -1.038245230985222E+08, -2.517715212492603E+07, -4.747519162647931E+06,  8.041897010253848E+00, -3.098175710544670E+01, -1.445182341234825E+01,
2466832.500000000, A.D. 2041-Nov-09 00:00:00.0000, -1.030884942328821E+08, -2.784351129490568E+07, -5.994053951105351E+06,  8.994605697759726E+00, -3.073548011605841E+01, -1.440125443973331E+01,
2466833.500000000, A.D. 2041-Nov-10 00:00:00.0000, -1.022704738204621E+08, -3.048754826435468E+07, -7.235729414853740E+06,  9.939724831812381E+00, -3.046507790835084E+01, -1.433934844416318E+01,
2466834.500000000, A.D. 2041-Nov-11 00:00:00.0000, -1.013711497948219E+08, -3.310718884360041E+07, -8.471568602025941E+06,  1.087651046126940E+01, -3.017079042991444E+01, -1.426616635151231E+01,
2466835.500000000, A.D. 2041-Nov-12 00:00:00.0000, -1.003912740136795E+08, -3.570038038963758E+07, -9.700600213942679E+06,  1.180422690944819E+01, -2.985287645089155E+01, -1.418177808146519E+01,
2466836.500000000, A.D. 2041-Nov-13 00:00:00.0000, -9.933166151875407E+07, -3.826509341981744E+07, -1.092185937811263E+07,  1.272214735645771E+01, -2.951161327036635E+01, -1.408626245219697E+01,
2466837.500000000, A.D. 2041-Nov-14 00:00:00.0000, -9.819318974582721E+07, -4.079932319954816E+07, -1.213438841268430E+07,  1.362955440909541E+01, -2.914729640845617E+01, -1.397970707784957E+01,
2466838.500000000, A.D. 2041-Nov-15 00:00:00.0000, -9.697679768612726E+07, -4.330109130279078E+07, -1.333723758173480E+07,  1.452574065765164E+01, -2.876023928457619E+01, -1.386220825898024E+01,
2466839.500000000, A.D. 2041-Nov-16 00:00:00.0000, -9.568348500018562E+07, -4.576844714417897E+07, -1.452946584079719E+07,  1.541000921923015E+01, -2.835077288240655E+01, -1.373387086618794E+01,
2466840.500000000, A.D. 2041-Nov-17 00:00:00.0000, -9.431431108534594E+07, -4.819946948163664E+07, -1.571014157204590E+07,  1.628167426722251E+01, -2.791924540209568E+01, -1.359480821712804E+01,
2466841.500000000, A.D. 2041-Nov-18 00:00:00.0000, -9.287039409813675E+07, -5.059226788841395E+07, -1.687834330857842E+07,  1.714006154660434E+01, -2.746602190023864E+01, -1.344514194713119E+01,
2466842.500000000, A.D. 2041-Nov-19 00:00:00.0000, -9.135290993274613E+07, -5.294498419350886E+07, -1.803316044725010E+07,  1.798450887475071E+01, -2.699148391817408E+01, -1.328500187364741E+01,
2466843.500000000, A.D. 2041-Nov-20 00:00:00.0000, -8.976309115686141E+07, -5.525579388948864E+07, -1.917369394953826E+07,  1.881436662749785E+01, -2.649602909914826E+01, -1.311452585474175E+01,
2466844.500000000, A.D. 2041-Nov-21 00:00:00.0000, -8.810222590615930E+07, -5.752290750677333E+07, -2.029905702993168E+07,  1.962899821020793E+01, -2.598007079489953E+01, -1.293385964187320E+01,
2466845.500000000, A.D. 2041-Nov-22 00:00:00.0000, -8.637165673875175E+07, -5.974457195349103E+07, -2.140837583136178E+07,  2.042778051362328E+01, -2.544403766222140E+01, -1.274315672719367E+01,
2466846.500000000, A.D. 2041-Nov-23 00:00:00.0000, -8.457277945090982E+07, -6.191907182006377E+07, -2.250079008721231E+07,  2.121010435432641E+01, -2.488837325006751E+01, -1.254257818560930E+01,
2466847.500000000, A.D. 2041-Nov-24 00:00:00.0000, -8.270704185540242E+07, -6.404473064773090E+07, -2.357545376946589E+07,  2.197537489965142E+01, -2.431353557776619E+01, -1.233229251185145E+01,
2466848.500000000, A.D. 2041-Nov-25 00:00:00.0000, -8.077594252379914E+07, -6.611991216026686E+07, -2.463153572256678E+07,  2.272301207692248E+01, -2.371999670491766E+01, -1.211247545281011E+01,
2466849.500000000, A.D. 2041-Nov-26 00:00:00.0000, -7.878102949410087E+07, -6.814302145819627E+07, -2.566822028260017E+07,  2.345245096673083E+01, -2.310824229343911E+01, -1.188330983531905E+01,
2466850.500000000, A.D. 2041-Nov-27 00:00:00.0000, -7.672389894507770E+07, -7.011250617485334E+07, -2.668470788140585E+07,  2.416314218045057E+01, -2.247877116244699E+01, -1.164498538971849E+01,
2466851.500000000, A.D. 2041-Nov-28 00:00:00.0000, -7.460619383867702E+07, -7.202685759369150E+07, -2.768021563527311E+07,  2.485455222166699E+01, -2.183209483640153E+01, -1.139769856936702E+01,
2466852.500000000, A.D. 2041-Nov-29 00:00:00.0000, -7.242960253190255E+07, -7.388461172628024E+07, -2.865397791787469E+07,  2.552616383153417E+01, -2.116873708707905E+01, -1.114165236635841E+01,
2466853.500000000, A.D. 2041-Nov-30 00:00:00.0000, -7.019585735954620E+07, -7.568435035048214E+07, -2.960524691712392E+07,  2.617747631808301E+01, -2.048923346991532E+01, -1.087705612368955E+01,
2466854.500000000, A.D. 2041-Dec-01 00:00:00.0000, -6.790673318916388E+07, -7.742470200834423E+07, -3.053329317565769E+07,  2.680800586941845E+01, -1.979413085521257E+01, -1.060412534409802E+01,
2466855.500000000, A.D. 2041-Dec-02 00:00:00.0000, -6.556404594968636E+07, -7.910434296328230E+07, -3.143740611466737E+07,  2.741728585082537E+01, -1.908398695471758E+01, -1.032308149579889E+01,
2466856.500000000, A.D. 2041-Dec-03 00:00:00.0000, -6.316965113505415E+07, -8.072199811617917E+07, -3.231689454081962E+07,  2.800486708581812E+01, -1.835936984406570E+01, -1.003415181534578E+01,
2466857.500000000, A.D. 2041-Dec-04 00:00:00.0000, -6.072544228426149E+07, -8.227644188006118E+07, -3.317108713602800E+07,  2.857031812118556E+01, -1.762085748157340E+01, -9.737569107836780E+00,
2466858.500000000, A.D. 2041-Dec-05 00:00:00.0000, -5.823334943918958E+07, -8.376649901305740E+07, -3.399933292985558E+07,  2.911322547609895E+01, -1.686903722384934E+01, -9.433571544680779E+00,
2466859.500000000, A.D. 2041-Dec-06 00:00:00.0000, -5.569533758160219E+07, -8.519104540938683E+07, -3.480100175434668E+07,  2.963319387536670E+01, -1.610450533868132E+01, -9.122402459135644E+00,
2466860.500000000, A.D. 2041-Dec-07 00:00:00.0000, -5.311340505066970E+07, -8.654900884815741E+07, -3.557548468110439E+07,  3.012984646693572E+01, -1.532786651564427E+01, -8.804310139824645E+00,
2466861.500000000, A.D. 2041-Dec-08 00:00:00.0000, -5.048958194237714E+07, -8.783936969979860E+07, -3.632219444044784E+07,  3.060282502375560E+01, -1.453973337486172E+01, -8.479547622433133E+00,
2466862.500000000, A.D. 2041-Dec-09 00:00:00.0000, -4.782592849216215E+07, -8.906116158998655E+07, -3.704056582250049E+07,  3.105179013013783E+01, -1.374072597434088E+01, -8.148372479782818E+00,
2466863.500000000, A.D. 2041-Dec-10 00:00:00.0000, -4.512453344211602E+07, -9.021347202095588E+07, -3.773005606007784E+07,  3.147642135275826E+01, -1.293147131628868E+01, -7.811046610476330E+00,
2466864.500000000, A.D. 2041-Dec-11 00:00:00.0000, -4.238751239406767E+07, -9.129544295012766E+07, -3.839014519325891E+07,  3.187641739646761E+01, -1.211260285280417E+01, -7.467836026300154E+00,
