JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466675.500000000, A.D. 2041-Jun-05 00:00:00.0000, -1.340021924994178E+09, -5.512567034140602E+08,  6.284352100764304E+07,  3.971323341124036E+00, -7.142038212632291E+00, -1.364872767381131E-02,
2466676.500000000, A.D. 2041-Jun-06 00:00:00.0000, -1.339698511370136E+09, -5.518666476615503E+08,  6.284499943380570E+07,  3.509125321348208E+00, -6.996491391072137E+00,  4.799789991437109E-02,
2466677.500000000, A.D. 2041-Jun-07 00:00:00.0000, -1.339416160637847E+09, -5.524691566854502E+08,  6.285178390516216E+07,  3.025725260528068E+00, -6.970818540408226E+00,  1.085616607149746E-01,
2466678.500000000, A.D. 2041-Jun-08 00:00:00.0000, -1.339175413647437E+09, -5.530747040178986E+08,  6.286361920359993E+07,  2.551023482712298E+00, -7.066406631235393E+00,  1.642990219508320E-01,
2466679.500000000, A.D. 2041-Jun-09 00:00:00.0000, -1.338974252795098E+09, -5.536935641540351E+08,  6.287993985087174E+07,  2.114162654862344E+00, -7.277442238632071E+00,  2.118799217509375E-01,
2466680.500000000, A.D. 2041-Jun-10 00:00:00.0000, -1.338808208278896E+09, -5.543352009291214E+08,  6.289991084658164E+07,  1.742355746211385E+00, -7.590884854388043E+00,  2.483407604433800E-01,
2466681.500000000, A.D. 2041-Jun-11 00:00:00.0000, -1.338670635648258E+09, -5.550076661162729E+08,  6.292246624661455E+07,  1.458503285409188E+00, -7.987395636343612E+00,  2.713987767060191E-01,
2466682.500000000, A.D. 2041-Jun-12 00:00:00.0000, -1.338553133454849E+09, -5.557171186258332E+08,  6.294638089318690E+07,  1.280175659774705E+00, -8.442682040920944E+00,  2.796464335234474E-01,
2466683.500000000, A.D. 2041-Jun-13 00:00:00.0000, -1.338446050306889E+09, -5.564674567734714E+08,  6.297034851631629E+07,  1.218663504662626E+00, -8.928953351343907E+00,  2.726068710035663E-01,
2466684.500000000, A.D. 2041-Jun-14 00:00:00.0000, -1.338339060488979E+09, -5.572600700101964E+08,  6.299305476788050E+07,  1.278028267549940E+00, -9.416246945266771E+00,  2.505987517533854E-01,
2466685.500000000, A.D. 2041-Jun-15 00:00:00.0000, -1.338221812614436E+09, -5.580937557984918E+08,  6.301325987640995E+07,  1.455003369451208E+00, -9.874803288137427E+00,  2.149888412517478E-01,
2466686.500000000, A.D. 2041-Jun-16 00:00:00.0000, -1.338084545446781E+09, -5.589647888908948E+08,  6.302987091620472E+07,  1.739064269201426E+00, -1.027630559409585E+01,  1.678196425529070E-01,
2466687.500000000, A.D. 2041-Jun-17 00:00:00.0000, -1.337918708489742E+09, -5.598671476185554E+08,  6.304201025165674E+07,  2.113019614120708E+00, -1.059622492874726E+01,  1.120143770673345E-01,
2466688.500000000, A.D. 2041-Jun-18 00:00:00.0000, -1.337717471188342E+09, -5.607928966432714E+08,  6.304907617944723E+07,  2.554374505643536E+00, -1.081497728267463E+01,  5.098759339189973E-02,
2466689.500000000, A.D. 2041-Jun-19 00:00:00.0000, -1.337476131066735E+09, -5.617326666472243E+08,  6.305077640751183E+07,  3.036625160640995E+00, -1.091905549030636E+01, -1.158323763634606E-02,
2466690.500000000, A.D. 2041-Jun-20 00:00:00.0000, -1.337192409845469E+09, -5.626762129722036E+08,  6.304714032889453E+07,  3.530435521570091E+00, -1.090197586762588E+01, -7.187998912525551E-02,
2466691.500000000, A.D. 2041-Jun-21 00:00:00.0000, -1.336866594046773E+09, -5.636130615879433E+08,  6.303852845461830E+07,  4.006123010465689E+00, -1.076476316525211E+01, -1.261910792064080E-01,
2466692.500000000, A.D. 2041-Jun-22 00:00:00.0000, -1.336501507271486E+09, -5.645331339091207E+08,  6.302560223984757E+07,  4.434865400434488E+00, -1.051564243953450E+01, -1.712161591619092E-01,
2466693.500000000, A.D. 2041-Jun-23 00:00:00.0000, -1.336102344335552E+09, -5.654273743335037E+08,  6.300929107913139E+07,  4.790976027120229E+00, -1.016982035849427E+01, -2.041607834885242E-01,
2466694.500000000, A.D. 2041-Jun-24 00:00:00.0000, -1.335676338917732E+09, -5.662882919397175E+08,  6.299072868037632E+07,  5.053113903363124E+00, -9.748203470353003E+00, -2.230654980628080E-01,
2466695.500000000, A.D. 2041-Jun-25 00:00:00.0000, -1.335232331356078E+09, -5.671104103297952E+08,  6.297118125682536E+07,  5.205564726953130E+00, -9.276253259871098E+00, -2.268473321731665E-01,
2466696.500000000, A.D. 2041-Jun-26 00:00:00.0000, -1.334780244517782E+09, -5.678906086195333E+08,  6.295197541398919E+07,  5.239277520353489E+00, -8.782807197570662E+00, -2.151861579835490E-01,
2466697.500000000, A.D. 2041-Jun-27 00:00:00.0000, -1.334330454096493E+09, -5.686283207322484E+08,  6.293441965451974E+07,  5.152716607883447E+00, -8.297739623290992E+00, -1.888707483613095E-01,
2466698.500000000, A.D. 2041-Jun-28 00:00:00.0000, -1.333893168291387E+09, -5.693255510142701E+08,  6.291971573342663E+07,  4.951385032577379E+00, -7.850526300174442E+00, -1.494985366317567E-01,
2466699.500000000, A.D. 2041-Jun-29 00:00:00.0000, -1.333477799571404E+09, -5.699867636714942E+08,  6.290889115358061E+07,  4.648001991500385E+00, -7.468208441476333E+00, -9.954727005977348E-02,
2466700.500000000, A.D. 2041-Jun-30 00:00:00.0000, -1.333092397665812E+09, -5.706185979068198E+08,  6.290273041927174E+07,  4.261306718564517E+00, -7.173912989224700E+00, -4.209905546498760E-02,
2466701.500000000, A.D. 2041-Jul-01 00:00:00.0000, -1.332743164160287E+09, -5.712294696712657E+08,  6.290173136666730E+07,  3.815087046567457E+00, -6.985448279612060E+00,  1.933583659957261E-02,
2466702.500000000, A.D. 2041-Jul-02 00:00:00.0000, -1.332434069862468E+09, -5.718290684945352E+08,  6.290607937621111E+07,  3.337011360824080E+00, -6.914247194881461E+00,  8.102027991075866E-02,
2466703.500000000, A.D. 2041-Jul-03 00:00:00.0000, -1.332166601360212E+09, -5.724277484350311E+08,  6.291562565077788E+07,  2.856425975203482E+00, -6.964261875487463E+00,  1.390540803361597E-01,
2466704.500000000, A.D. 2041-Jul-04 00:00:00.0000, -1.331939699868080E+09, -5.730359042835104E+08,  6.292990294042864E+07,  2.402838850080978E+00, -7.132450085977888E+00,  1.899686204425728E-01,
2466705.500000000, A.D. 2041-Jul-05 00:00:00.0000, -1.331749807082232E+09, -5.736633451441772E+08,  6.294815628814632E+07,  2.004146579472863E+00, -7.408386598371473E+00,  2.306303496063027E-01,
2466706.500000000, A.D. 2041-Jul-06 00:00:00.0000, -1.331591089392082E+09, -5.743186968144361E+08,  6.296938978764403E+07,  1.684939124864979E+00, -7.775216775457310E+00,  2.586026676932063E-01,
2466707.500000000, A.D. 2041-Jul-07 00:00:00.0000, -1.331455785059145E+09, -5.750088785712354E+08,  6.299242803604656E+07,  1.465006664186904E+00, -8.210518335685574E+00,  2.722017502236418E-01,
2466708.500000000, A.D. 2041-Jul-08 00:00:00.0000, -1.331334669612844E+09, -5.757386788104771E+08,  6.301598569136688E+07,  1.358213225060988E+00, -8.687546402268511E+00,  2.705349570128996E-01,
2466709.500000000, A.D. 2041-Jul-09 00:00:00.0000, -1.331217632827798E+09, -5.765104484024518E+08,  6.303873968041995E+07,  1.371119497307125E+00, -9.177112012766704E+00,  2.537284294490818E-01,
2466710.500000000, A.D. 2041-Jul-10 00:00:00.0000, -1.331094292596834E+09, -5.773239842143610E+08,  6.305942365781635E+07,  1.503456983174176E+00, -9.649367298500518E+00,  2.228450087357650E-01,
2466711.500000000, A.D. 2041-Jul-11 00:00:00.0000, -1.330954612915226E+09, -5.781765229610655E+08,  6.307689400734794E+07,  1.747465973517751E+00, -1.007533121538548E+01,  1.797229504080060E-01,
2466712.500000000, A.D. 2041-Jul-12 00:00:00.0000, -1.330789525595707E+09, -5.790629118973324E+08,  6.309020174080449E+07,  2.088645030204634E+00, -1.042889097929232E+01,  1.269687033305456E-01,
2466713.500000000, A.D. 2041-Jul-13 00:00:00.0000, -1.330591482709324E+09, -5.799759203445514E+08,  6.309864889948484E+07,  2.506505221329960E+00, -1.068835806624309E+01,  6.778405700383461E-02,
2466714.500000000, A.D. 2041-Jul-14 00:00:00.0000, -1.330354915313970E+09, -5.809066794523544E+08,  6.310183051036549E+07,  2.975853361059358E+00, -1.083765579076400E+01,  5.702804657302885E-03,
2466715.500000000, A.D. 2041-Jul-15 00:00:00.0000, -1.330076586884485E+09, -5.818452280369871E+08,  6.309966308595473E+07,  3.468374238548181E+00, -1.086774673499485E+01, -5.540072482522485E-02,
2466716.500000000, A.D. 2041-Jul-16 00:00:00.0000, -1.329755762827170E+09, -5.827811232928886E+08,  6.309238893403611E+07,  3.954548919082872E+00, -1.077647741911719E+01, -1.119314555258750E-01,
2466717.500000000, A.D. 2041-Jul-17 00:00:00.0000, -1.329394275929771E+09, -5.837040560840766E+08,  6.308055199337500E+07,  4.404882939267488E+00, -1.056921240981945E+01, -1.604765816851392E-01,
2466718.500000000, A.D. 2041-Jul-18 00:00:00.0000, -1.328996418376974E+09, -5.846044946161194E+08,  6.306497319067886E+07,  4.792177801484343E+00, -1.025841476616569E+01, -1.981067846109168E-01,
2466719.500000000, A.D. 2041-Jul-19 00:00:00.0000, -1.328568679232678E+09, -5.854742670369070E+08,  6.304670080421621E+07,  5.093115251877063E+00, -9.862933499256064E+00, -2.225239183798013E-01,
2466720.500000000, A.D. 2041-Jul-20 00:00:00.0000, -1.328119346300175E+09, -5.863070565388207E+08,  6.302694478741258E+07,  5.289503016594701E+00, -9.406721304568604E+00, -2.322549748164136E-01,
2466721.500000000, A.D. 2041-Jul-21 00:00:00.0000, -1.327658002790592E+09, -5.870987983612064E+08,  6.300700918403789E+07,  5.369801507951989E+00, -8.917559751701592E+00, -2.266812874267941E-01,
2466722.500000000, A.D. 2041-Jul-22 00:00:00.0000, -1.327194932187496E+09, -5.878479111280322E+08,  6.298820312720251E+07,  5.329259129108813E+00, -8.424976715445009E+00, -2.062291841385098E-01,
2466723.500000000, A.D. 2041-Jul-23 00:00:00.0000, -1.326740515111872E+09, -5.885554059432424E+08,  6.297176981234476E+07,  5.170599449547983E+00, -7.959097322933250E+00, -1.720361584492207E-01,
2466724.500000000, A.D. 2041-Jul-24 00:00:00.0000, -1.326304571949105E+09, -5.892248311455524E+08,  6.295881177032086E+07,  4.903873519291603E+00, -7.548240694678169E+00, -1.261868799288099E-01,
2466725.500000000, A.D. 2041-Jul-25 00:00:00.0000, -1.325895762420156E+09, -5.898620474432188E+08,  6.295021891532928E+07,  4.545755415860835E+00, -7.217284665680386E+00, -7.152116040756296E-02,
2466726.500000000, A.D. 2041-Jul-26 00:00:00.0000, -1.325521066399622E+09, -5.904748639161515E+08,  6.294661176625302E+07,  4.118316025107735E+00, -6.986324526300675E+00, -1.135568957032662E-02,
2466727.500000000, A.D. 2041-Jul-27 00:00:00.0000, -1.325185351642164E+09, -5.910725709720237E+08,  6.294830778680599E+07,  3.648065407020550E+00, -6.869250971445026E+00,  5.058509654949095E-02,
2466728.500000000, A.D. 2041-Jul-28 00:00:00.0000, -1.324891086879551E+09, -5.916653607275584E+08,  6.295529606642643E+07,  3.163790023802468E+00, -6.873121702713038E+00,  1.105547180205080E-01,
2466729.500000000, A.D. 2041-Jul-29 00:00:00.0000, -1.324638184252450E+09, -5.922637277290169E+08,  6.296724896640709E+07,  2.695575794266881E+00, -6.997635932135785E+00,  1.648959713706644E-01,
2466730.500000000, A.D. 2041-Jul-30 00:00:00.0000, -1.324423994286462E+09, -5.928778079257247E+08,  6.298352994612160E+07,  2.272305802815938E+00, -7.234956571639325E+00,  2.102193807586366E-01,
2466731.500000000, A.D. 2041-Jul-31 00:00:00.0000, -1.324243481247347E+09, -5.935167589265248E+08,  6.300323302490273E+07,  1.920024842454386E+00, -7.570383393525276E+00,  2.437064689928055E-01,
2466732.500000000, A.D. 2041-Aug-01 00:00:00.0000, -1.324089536892359E+09, -5.941882107005523E+08,  6.302524330973718E+07,  1.660528434962514E+00, -7.983426533894788E+00,  2.633513679692880E-01,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000, -1.323953397712061E+09, -5.948977981116350E+08,  6.304830240240857E+07,  1.509970733009408E+00, -8.448595703442463E+00,  2.678515286551768E-01,
2466734.500000000, A.D. 2041-Aug-03 00:00:00.0000, -1.323825197918200E+09, -5.956488144568851E+08,  6.307108521388334E+07,  1.477791082659144E+00, -8.937507853001863E+00,  2.569839353047101E-01,
2466735.500000000, A.D. 2041-Aug-04 00:00:00.0000, -1.323694552611678E+09, -5.964420143064935E+08,  6.309228114910424E+07,  1.566296571516836E+00, -9.420023469188234E+00,  2.312932261984355E-01,
2466736.500000000, A.D. 2041-Aug-05 00:00:00.0000, -1.323551212185785E+09, -5.972755571511439E+08,  6.311067047127846E+07,  1.770189142500948E+00, -9.866589920715022E+00,  1.923555660902214E-01,
2466737.500000000, A.D. 2041-Aug-06 00:00:00.0000, -1.323385686928818E+09, -5.981451367965147E+08,  6.312520780424142E+07,  2.077250997813425E+00, -1.024995326206826E+01,  1.425973275697117E-01,
2466738.500000000, A.D. 2041-Aug-07 00:00:00.0000, -1.323189811907475E+09, -5.990442499179387E+08,  6.313508742314044E+07,  2.469222305968376E+00, -1.054668253351582E+01,  8.506600568118783E-02,
2466739.500000000, A.D. 2041-Aug-08 00:00:00.0000, -1.322957241324465E+09, -5.999645744171646E+08,  6.313978267484641E+07,  2.922359086627230E+00, -1.073846856883798E+01,  2.322613720454925E-02,
2466740.500000000, A.D. 2041-Aug-09 00:00:00.0000, -1.322683847146419E+09, -6.008964912788055E+08,  6.313908668837830E+07,  3.409459183159283E+00, -1.081360202621041E+01, -3.911210336045556E-02,
2466741.500000000, A.D. 2041-Aug-10 00:00:00.0000, -1.322367957968448E+09, -6.018296596291269E+08,  6.313311786919552E+07,  3.901030144673200E+00, -1.076729013747488E+01, -9.819370818267137E-02,
2466742.500000000, A.D. 2041-Aug-11 00:00:00.0000, -1.322010474590655E+09, -6.027536567647491E+08,  6.312231886443415E+07,  4.367449224338735E+00, -1.060237305225069E+01, -1.503531818785162E-01,
2466743.500000000, A.D. 2041-Aug-12 00:00:00.0000, -1.321614797952703E+09, -6.036586136067367E+08,  6.310742789317048E+07,  4.780692265781497E+00, -1.032878310874791E+01, -1.924305715506067E-01,
2466744.500000000, A.D. 2041-Aug-13 00:00:00.0000, -1.321186620352218E+09, -6.045358062228596E+08,  6.308942827462757E+07,  5.115949026540566E+00, -9.962902221417723E+00, -2.219657899299521E-01,
2466745.500000000, A.D. 2041-Aug-14 00:00:00.0000, -1.320733599494776E+09, -6.053781830027391E+08,  6.306948802483976E+07,  5.352909334136916E+00, -9.527004095573789E+00, -2.371038319902392E-01,
2466746.500000000, A.D. 2041-Aug-15 00:00:00.0000, -1.320264876158840E+09, -6.061808139912833E+08,  6.304889736946395E+07,  5.477624075128323E+00, -9.047504320005004E+00, -2.369667526306856E-01,
2466747.500000000, A.D. 2041-Aug-16 00:00:00.0000, -1.319790519559078E+09, -6.069411728644992E+08,  6.302898041536108E+07,  5.482705796090237E+00, -8.553492761380278E+00, -2.215758358078519E-01,
2466748.500000000, A.D. 2041-Aug-17 00:00:00.0000, -1.319320912219819E+09, -6.076593022139529E+08,  6.301102036452815E+07,  5.368296880229442E+00, -8.074905584439716E+00, -1.919221290275663E-01,
2466749.500000000, A.D. 2041-Aug-18 00:00:00.0000, -1.318866117287074E+09, -6.083377975936422E+08,  6.299617420508525E+07,  5.141637408092169E+00, -7.640686437469212E+00, -1.498766165583549E-01,
2466750.500000000, A.D. 2041-Aug-19 00:00:00.0000, -1.318435275253569E+09, -6.089816497248679E+08,  6.298540363332859E+07,  4.816663880992893E+00, -7.277078994229274E+00, -9.804758090778121E-02,
2466751.500000000, A.D. 2041-Aug-20 00:00:00.0000, -1.318036053427260E+09, -6.095979566587888E+08,  6.297942546256489E+07,  4.413532665701807E+00, -7.006301297671442E+00, -3.951604230113848E-02,
2466752.500000000, A.D. 2041-Aug-21 00:00:00.0000, -1.317674153579564E+09, -6.101954837766891E+08,  6.297866191221967E+07,  3.957137950609820E+00, -6.844539284589541E+00,  2.203567805549733E-02,
2466753.500000000, A.D. 2041-Aug-22 00:00:00.0000, -1.317352989079885E+09, -6.107841242239413E+08,  6.298321440218842E+07,  3.475486720365104E+00, -6.801633113933082E+00,  8.291370654605590E-02,
2466754.500000000, A.D. 2041-Aug-23 00:00:00.0000, -1.317073463252369E+09, -6.113743059743674E+08,  6.299286169246686E+07,  2.998226603226649E+00, -6.880024813216952E+00,  1.393747786609958E-01,
2466755.500000000, A.D. 2041-Aug-24 00:00:00.0000, -1.316833920490064E+09, -6.119763536434597E+08,  6.300707254193187E+07,  2.554734009650704E+00, -7.074879182729183E+00,  1.880094841626359E-01,
2466756.500000000, A.D. 2041-Aug-25 00:00:00.0000, -1.316630242705647E+09, -6.125998626294596E+08,  6.302503970943198E+07,  2.172332907122502E+00, -7.374289323142499E+00,  2.258972411493820E-01,
2466757.500000000, A.D. 2041-Aug-26 00:00:00.0000, -1.316456088398924E+09, -6.132531178617755E+08,  6.304572990590683E+07,  1.874891246743906E+00, -7.759853309640624E+00,  2.506880474391537E-01,
2466758.500000000, A.D. 2041-Aug-27 00:00:00.0000, -1.316303284540117E+09, -6.139425647243240E+08,  6.306793493373549E+07,  1.680643818364792E+00, -8.207798629275757E+00,  2.608097185193814E-01,
2466759.500000000, A.D. 2041-Aug-28 00:00:00.0000, -1.316162340284842E+09, -6.146724381955554E+08,  6.309035843285102E+07,  1.601845493214127E+00, -8.690827014514268E+00,  2.557040095755609E-01,
2466760.500000000, A.D. 2041-Aug-29 00:00:00.0000, -1.316023006418362E+09, -6.154444974220910E+08,  6.311168927586147E+07,  1.643616663315038E+00, -9.179318841028163E+00,  2.356502690207152E-01,
2466761.500000000, A.D. 2041-Aug-30 00:00:00.0000, -1.315874906093824E+09, -6.162579180973862E+08,  6.313068188876924E+07,  1.803789636651303E+00, -9.643339157567421E+00,  2.018466209541083E-01,
2466762.500000000, A.D. 2041-Aug-31 00:00:00.0000, -1.315708167071533E+09, -6.171093398300068E+08,  6.314623062032443E+07,  2.072941096703665E+00, -1.005445654427580E+01,  1.563361038359914E-01,
2466763.500000000, A.D. 2041-Sep-01 00:00:00.0000, -1.315514019583292E+09, -6.179930676464635E+08,  6.315743514329809E+07,  2.434998943282754E+00, -1.038727623204026E+01,  1.017806469522622E-01,
2466764.500000000, A.D. 2041-Sep-02 00:00:00.0000, -1.315285352644469E+09, -6.189014167129562E+08,  6.316365598141447E+07,  2.868013213378139E+00, -1.062150290449623E+01,  4.158153810398746E-02,
2466765.500000000, A.D. 2041-Sep-03 00:00:00.0000, -1.315017125852191E+09, -6.198251991897086E+08,  6.316456109858361E+07,  3.346096682552914E+00, -1.074263942155489E+01, -2.066336160835602E-02,
2466766.500000000, A.D. 2041-Sep-04 00:00:00.0000, -1.314706682371153E+09, -6.207542610758845E+08,  6.316013425625613E+07,  3.840296909326174E+00, -1.074306050519965E+01, -8.121444568993175E-02,
2466767.500000000, A.D. 2041-Sep-05 00:00:00.0000, -1.314353920703803E+09, -6.216781096506261E+08,  6.315068155014494E+07,  4.320695032862601E+00, -1.062254922902089E+01, -1.364105353879084E-01,
2466768.500000000, A.D. 2041-Sep-06 00:00:00.0000, -1.313961302737080E+09, -6.225865583365467E+08,  6.313681538144383E+07,  4.758249983808906E+00, -1.038837511299391E+01, -1.828620109584183E-01,
2466769.500000000, A.D. 2041-Sep-07 00:00:00.0000, -1.313533698026872E+09, -6.234703466854789E+08,  6.311941611870101E+07,  5.126431846973553E+00, -1.005464210022525E+01, -2.177546428554726E-01,
2466770.500000000, A.D. 2041-Sep-08 00:00:00.0000, -1.313078092420195E+09, -6.243217179045142E+08,  6.309958544070023E+07,  5.403215835726446E+00, -9.641778154776109E+00, -2.388715977378317E-01,
2466771.500000000, A.D. 2041-Sep-09 00:00:00.0000, -1.312603137889241E+09, -6.251348790422070E+08,  6.307857032863271E+07,  5.572036441490078E+00, -9.174637492070874E+00, -2.450355808527069E-01,
2466772.500000000, A.D. 2041-Sep-10 00:00:00.0000, -1.312118651907940E+09, -6.259063508212516E+08,  6.305768773513564E+07,  5.622791329133976E+00, -8.681676627864661E+00, -2.358129195898808E-01,
2466773.500000000, A.D. 2041-Sep-11 00:00:00.0000, -1.311635007149776E+09, -6.266351925999205E+08,  6.303825000864151E+07,  5.552715710463611E+00, -8.192880436160051E+00, -2.117493152514855E-01,
2466774.500000000, A.D. 2041-Sep-12 00:00:00.0000, -1.311162492017764E+09, -6.273230570732280E+08,  6.302148265300497E+07,  5.366534533048251E+00, -7.737917558162596E+00, -1.743365290168666E-01,
2466775.500000000, A.D. 2041-Sep-13 00:00:00.0000, -1.310710687467117E+09, -6.279740783860590E+08,  6.300844426358300E+07,  5.075822950392484E+00, -7.344404582151936E+00, -1.258557545805354E-01,
2466776.500000000, A.D. 2041-Sep-14 00:00:00.0000, -1.310287879458431E+09, -6.285946307617013E+08,  6.299996729721797E+07,  4.698806167635695E+00, -7.036150361785414E+00, -6.931683722121251E-02,
2466777.500000000, A.D. 2041-Sep-15 00:00:00.0000, -1.309900559142338E+09, -6.291929212088944E+08,  6.299659810853931E+07,  4.258569769625329E+00, -6.831737841495606E+00, -8.200400865749913E-03,
2466778.500000000, A.D. 2041-Sep-16 00:00:00.0000, -1.309553034690813E+09, -6.297785115636742E+08,  6.299857616806066E+07,  3.782398154091666E+00, -6.743625827104125E+00,  5.381285001032232E-02,
2466779.500000000, A.D. 2041-Sep-17 00:00:00.0000, -1.309247149115694E+09, -6.303617256601851E+08,  6.300581234289742E+07,  3.299713182655366E+00, -6.776982035436168E+00,  1.128846374253438E-01,
2466780.500000000, A.D. 2041-Sep-18 00:00:00.0000, -1.308982174467584E+09, -6.309530106982760E+08,  6.301789034667984E+07,  2.840233508676941E+00, -6.929455196140962E+00,  1.653108906980290E-01,
2466781.500000000, A.D. 2041-Sep-19 00:00:00.0000, -1.308754872665079E+09, -6.315623030802102E+08,  6.303409513620374E+07,  2.432194490551154E+00, -7.191673269594776E+00,  2.079243699414000E-01,
2466782.500000000, A.D. 2041-Sep-20 00:00:00.0000, -1.308559678897368E+09, -6.321984284543302E+08,  6.305345843384838E+07,  2.100791660707348E+00, -7.547357519359975E+00,  2.380357059213232E-01,
2466783.500000000, A.D. 2041-Sep-21 00:00:00.0000, -1.308389058170681E+09, -6.328685584991426E+08,  6.307481653699112E+07,  1.866370969715973E+00, -7.974808923379005E+00,  2.538793267900785E-01,
2466784.500000000, A.D. 2041-Sep-22 00:00:00.0000, -1.308233946322711E+09, -6.335777873822510E+08,  6.309688689297804E+07,  1.743648176901436E+00, -8.447744661643496E+00,  2.544240407703957E-01,
2466785.500000000, A.D. 2041-Sep-23 00:00:00.0000, -1.308084310910039E+09, -6.343288042538190E+08,  6.311833806513631E+07,  1.740285143108829E+00, -8.937147310275531E+00,  2.396160136761760E-01,
2466786.500000000, A.D. 2041-Sep-24 00:00:00.0000, -1.307929771060562E+09, -6.351217381400496E+08,  6.313787656868964E+07,  1.856626627107680E+00, -9.413101343898404E+00,  2.103956267181517E-01,
2466787.500000000, A.D. 2041-Sep-25 00:00:00.0000, -1.307760222943702E+09, -6.359541642867988E+08,  6.315433221949506E+07,  2.086022326839390E+00, -9.846610324089534E+00,  1.686056321025480E-01,
2466788.500000000, A.D. 2041-Sep-26 00:00:00.0000, -1.307566440581872E+09, -6.368212363806704E+08,  6.316671995970297E+07,  2.414741572593746E+00, -1.021099076144695E+01,  1.167266258474267E-01,
2466789.500000000, A.D. 2041-Sep-27 00:00:00.0000, -1.307340654727621E+09, -6.377159882263441E+08,  6.317430461546525E+07,  2.823155426436929E+00, -1.048402152295574E+01,  5.797244195594331E-02,
2466790.500000000, A.D. 2041-Sep-28 00:00:00.0000, -1.307077010650502E+09, -6.386297501929866E+08,  6.317664001031214E+07,  3.286628640598575E+00, -1.064877367826881E+01, -4.158325197991974E-03,
2466791.500000000, A.D. 2041-Sep-29 00:00:00.0000, -1.306771944348680E+09, -6.395526800823288E+08,  6.317359910775328E+07,  3.777158800773745E+00, -1.069514538154402E+01, -6.583899369639923E-02,
2466792.500000000, A.D. 2041-Sep-30 00:00:00.0000, -1.306424389603182E+09, -6.404743717345520E+08,  6.316538522292584E+07,  4.265208781315696E+00, -1.062025436043784E+01, -1.232851792561744E-01,
2466793.500000000, A.D. 2041-Oct-01 00:00:00.0000, -1.306035830600160E+09, -6.413844845840369E+08,  6.315251580725023E+07,  4.721521827178893E+00, -1.042840166675835E+01, -1.730891419030254E-01,
2466794.500000000, A.D. 2041-Oct-02 00:00:00.0000, -1.305610227950163E+09, -6.422733569169569E+08,  6.313578348367259E+07,  5.118373099981570E+00, -1.013111350297263E+01, -2.122243832510868E-01,
2466795.500000000, A.D. 2041-Oct-03 00:00:00.0000, -1.305153775981993E+09, -6.431326166065729E+08,  6.311621903157541E+07,  5.432024178391107E+00, -9.746364630852318E+00, -2.383356904813065E-01,
2466796.500000000, A.D. 2041-Oct-04 00:00:00.0000, -1.304674522377825E+09, -6.439556759486306E+08,  6.309501994787228E+07,  5.643535143384510E+00, -9.297423303859176E+00, -2.498599716548560E-01,
2466797.500000000, A.D. 2041-Oct-05 00:00:00.0000, -1.304181881321229E+09, -6.447381449781660E+08,  6.307348400770801E+07,  5.740394077435786E+00, -8.811529991131604E+00, -2.461094930532157E-01,
2466798.500000000, A.D. 2041-Oct-06 00:00:00.0000, -1.303686053108393E+09, -6.454780911173832E+08,  6.305292518433982E+07,  5.717001191996022E+00, -8.318090764413471E+00, -2.273678295935535E-01,
2466799.500000000, A.D. 2041-Oct-07 00:00:00.0000, -1.303197408911402E+09, -6.461761508548974E+08,  6.303459118381226E+07,  5.574916265148948E+00, -7.846868958904139E+00, -1.948678974384865E-01,
2466800.500000000, A.D. 2041-Oct-08 00:00:00.0000, -1.302725877865961E+09, -6.468355040953295E+08,  6.301959593116516E+07,  5.322987035417468E+00, -7.426688843519806E+00, -1.504701266245787E-01,
2466801.500000000, A.D. 2041-Oct-09 00:00:00.0000, -1.302280312000912E+09, -6.474616882082108E+08,  6.300885308478481E+07,  4.976960529627803E+00, -7.082947687265878E+00, -9.694547091591588E-02,
2466802.500000000, A.D. 2041-Oct-10 00:00:00.0000, -1.301867960424382E+09, -6.480622475022341E+08,  6.300301468431622E+07,  4.558143706276336E+00, -6.836554394906385E+00, -3.751296780288049E-02,
2466803.500000000, A.D. 2041-Oct-11 00:00:00.0000, -1.301494018309745E+09, -6.486462821039337E+08,  6.300243543406719E+07,  4.092422956390351E+00, -6.702359608291712E+00,  2.416957435147937E-02,
2466804.500000000, A.D. 2041-Oct-12 00:00:00.0000, -1.301161314764533E+09, -6.492238866660746E+08,  6.300714800889412E+07,  3.608483235394213E+00, -6.688433450113919E+00,  8.434707462852220E-02,
2466805.500000000, A.D. 2041-Oct-13 00:00:00.0000, -1.300870142196489E+09, -6.498055365260442E+08,  6.301686227104947E+07,  3.136021350481762E+00, -6.795552182019059E+00,  1.393833831120039E-01,
2466806.500000000, A.D. 2041-Oct-14 00:00:00.0000, -1.300618230350577E+09, -6.504014623559215E+08,  6.303098902329582E+07,  2.704416852926895E+00, -7.017143063546811E+00,  1.859387240280395E-01,
2466807.500000000, A.D. 2041-Oct-15 00:00:00.0000, -1.300400874158507E+09, -6.510210015406573E+08,  6.304866206009606E+07,  2.340211348218510E+00, -7.339349946124946E+00,  2.210620522490077E-01,
2466808.500000000, A.D. 2041-Oct-16 00:00:00.0000, -1.300211245791265E+09, -6.516720384859210E+08,  6.306879847085577E+07,  2.065932674317145E+00, -7.742492812902917E+00,  2.426577505947289E-01,
