JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2468294.500000000, A.D. 2045-Nov-10 00:00:00.0000, -1.804900580830986E+08,  1.533045587116130E+08,  7.516159713456732E+07, -1.574785618796734E+01, -1.428827933083057E+01, -6.129481271208348E+00,
2468295.500000000, A.D. 2045-Nov-11 00:00:00.0000, -1.818447991197051E+08,  1.520650828957361E+08,  7.462957282865646E+07, -1.561173773999747E+01, -1.440311979344411E+01, -6.185821988707952E+00,
2468296.500000000, A.D. 2045-Nov-12 00:00:00.0000, -1.831877401643108E+08,  1.508157291627324E+08,  7.409269994431493E+07, -1.547470956032878E+01, -1.451693416590944E+01, -6.241716547107036E+00,
2468297.500000000, A.D. 2045-Nov-13 00:00:00.0000, -1.845188029620161E+08,  1.495565863358481E+08,  7.355101711654776E+07, -1.533677965402732E+01, -1.462971854006022E+01, -6.297162938234263E+00,
2468298.500000000, A.D. 2045-Nov-14 00:00:00.0000, -1.858379099489612E+08,  1.482877435746561E+08,  7.300456315323578E+07, -1.519795601236436E+01, -1.474146903861759E+01, -6.352159168456674E+00,
2468299.500000000, A.D. 2045-Nov-15 00:00:00.0000, -1.871449842511469E+08,  1.470092903724151E+08,  7.245337703389254E+07, -1.505824661311820E+01, -1.485218181454669E+01, -6.406703258376349E+00,
2468300.500000000, A.D. 2045-Nov-16 00:00:00.0000, -1.884399496832824E+08,  1.457213165534838E+08,  7.189749790844746E+07, -1.491765942088565E+01, -1.496185305042284E+01, -6.460793242531306E+00,
2468301.500000000, A.D. 2045-Nov-17 00:00:00.0000, -1.897227307476600E+08,  1.444239122707898E+08,  7.133696509605442E+07, -1.477620238740297E+01, -1.507047895780763E+01, -6.514427169100685E+00,
2468302.500000000, A.D. 2045-Nov-18 00:00:00.0000, -1.909932526330585E+08,  1.431171680033517E+08,  7.077181808392581E+07, -1.463388345187644E+01, -1.517805577663453E+01, -6.567603099614137E+00,
2468303.500000000, A.D. 2045-Nov-19 00:00:00.0000, -1.922514412136748E+08,  1.418011745538541E+08,  7.020209652619147E+07, -1.449071054132240E+01, -1.528457977460411E+01, -6.620319108665413E+00,
2468304.500000000, A.D. 2045-Nov-20 00:00:00.0000, -1.934972230480863E+08,  1.404760230462741E+08,  6.962784024278213E+07, -1.434669157091693E+01, -1.539004724658867E+01, -6.672573283630111E+00,
2468305.500000000, A.D. 2045-Nov-21 00:00:00.0000, -1.947305253782429E+08,  1.391418049235594E+08,  6.904908921833725E+07, -1.420183444435627E+01, -1.549445451403816E+01, -6.724363724384827E+00,
2468306.500000000, A.D. 2045-Nov-22 00:00:00.0000, -1.959512761284898E+08,  1.377986119453559E+08,  6.846588360113630E+07, -1.405614705420066E+01, -1.559779792443355E+01, -6.775688543042984E+00,
2468307.500000000, A.D. 2045-Nov-23 00:00:00.0000, -1.971594039046244E+08,  1.364465361857851E+08,  6.787826370205402E+07, -1.390963728229744E+01, -1.570007385066665E+01, -6.826545863667586E+00,
2468308.500000000, A.D. 2045-Nov-24 00:00:00.0000, -1.983548379929845E+08,  1.350856700312718E+08,  6.728626999353904E+07, -1.376231300012054E+01, -1.580127869051855E+01, -6.876933822016869E+00,
2468309.500000000, A.D. 2045-Nov-25 00:00:00.0000, -1.995375083595697E+08,  1.337161061784172E+08,  6.668994310861469E+07, -1.361418206916894E+01, -1.590140886610486E+01, -6.926850565280724E+00,
2468310.500000000, A.D. 2045-Nov-26 00:00:00.0000, -2.007073456491964E+08,  1.323379376319200E+08,  6.608932383990263E+07, -1.346525234136702E+01, -1.600046082333223E+01, -6.976294251821586E+00,
2468311.500000000, A.D. 2045-Nov-27 00:00:00.0000, -2.018642811846884E+08,  1.309512577025440E+08,  6.548445313866851E+07, -1.331553165946808E+01, -1.609843103136616E+01, -7.025263050919988E+00,
2468312.500000000, A.D. 2045-Nov-28 00:00:00.0000, -2.030082469661014E+08,  1.295561600051312E+08,  6.487537211388948E+07, -1.316502785746194E+01, -1.619531598211009E+01, -7.073755142524788E+00,
2468313.500000000, A.D. 2045-Nov-29 00:00:00.0000, -2.041391756699847E+08,  1.281527384566592E+08,  6.426212203134310E+07, -1.301374876098784E+01, -1.629111218969588E+01, -7.121768717008170E+00,
2468314.500000000, A.D. 2045-Nov-30 00:00:00.0000, -2.052570006486766E+08,  1.267410872743422E+08,  6.364474431271712E+07, -1.286170218775308E+01, -1.638581618998543E+01, -7.169301974925425E+00,
2468315.500000000, A.D. 2045-Dec-01 00:00:00.0000, -2.063616559296383E+08,  1.253213009737751E+08,  6.302328053473993E+07, -1.270889594795830E+01, -1.647942454008344E+01, -7.216353126779519E+00,
2468316.500000000, A.D. 2045-Dec-02 00:00:00.0000, -2.074530762148233E+08,  1.238934743671181E+08,  6.239777242833102E+07, -1.255533784472963E+01, -1.657193381786107E+01, -7.262920392790391E+00,
2468317.500000000, A.D. 2045-Dec-03 00:00:00.0000, -2.085311968800856E+08,  1.224577025613233E+08,  6.176826187777126E+07, -1.240103567455825E+01, -1.666334062149034E+01, -7.309002002668954E+00,
2468318.500000000, A.D. 2045-Dec-04 00:00:00.0000, -2.095959539746253E+08,  1.210140809563998E+08,  6.113479091989248E+07, -1.224599722774740E+01, -1.675364156898901E+01, -7.354596195395736E+00,
2468319.500000000, A.D. 2045-Dec-05 00:00:00.0000, -2.106472842204738E+08,  1.195627052437191E+08,  6.049740174328598E+07, -1.209023028886701E+01, -1.684283329777576E+01, -7.399701219004073E+00,
2468320.500000000, A.D. 2045-Dec-06 00:00:00.0000, -2.116851250120183E+08,  1.181036714043570E+08,  5.985613668752951E+07, -1.193374263721611E+01, -1.693091246423542E+01, -7.444315330367773E+00,
2468321.500000000, A.D. 2045-Dec-07 00:00:00.0000, -2.127094144155666E+08,  1.166370757074737E+08,  5.921103824243258E+07, -1.177654204729273E+01, -1.701787574329397E+01, -7.488436794993168E+00,
2468322.500000000, A.D. 2045-Dec-08 00:00:00.0000, -2.137200911689529E+08,  1.151630147087300E+08,  5.856214904729932E+07, -1.161863628927130E+01, -1.710371982800324E+01, -7.532063886815475E+00,
2468323.500000000, A.D. 2045-Dec-09 00:00:00.0000, -2.147170946811852E+08,  1.136815852487384E+08,  5.790951189020896E+07, -1.146003312948737E+01, -1.718844142913491E+01, -7.575194887999373E+00,
2468324.500000000, A.D. 2045-Dec-10 00:00:00.0000, -2.157003650321344E+08,  1.121928844515497E+08,  5.725316970731322E+07, -1.130074033092932E+01, -1.727203727478383E+01, -7.617828088743734E+00,
2468325.500000000, A.D. 2045-Dec-11 00:00:00.0000, -2.166698429722673E+08,  1.106970097231727E+08,  5.659316558215044E+07, -1.114076565373696E+01, -1.735450410998043E+01, -7.659961787090446E+00,
2468326.500000000, A.D. 2045-Dec-12 00:00:00.0000, -2.176254699224218E+08,  1.091940587501279E+08,  5.592954274497612E+07, -1.098011685570651E+01, -1.743583869631218E+01, -7.701594288737289E+00,
2468327.500000000, A.D. 2045-Dec-13 00:00:00.0000, -2.185671879736263E+08,  1.076841294980325E+08,  5.526234457210929E+07, -1.081880169280194E+01, -1.751603781155407E+01, -7.742723906854845E+00,
2468328.500000000, A.D. 2045-Dec-14 00:00:00.0000, -2.194949398869642E+08,  1.061673202102179E+08,  5.459161458529470E+07, -1.065682791967210E+01, -1.759509824930815E+01, -7.783348961907448E+00,
2468329.500000000, A.D. 2045-Dec-15 00:00:00.0000, -2.204086690934825E+08,  1.046437294063768E+08,  5.391739645108023E+07, -1.049420329017361E+01, -1.767301681865222E+01, -7.823467781478199E+00,
2468330.500000000, A.D. 2045-Dec-16 00:00:00.0000, -2.213083196941460E+08,  1.031134558812419E+08,  5.323973398020916E+07, -1.033093555789912E+01, -1.774979034379789E+01, -7.863078700098147E+00,
2468331.500000000, A.D. 2045-Dec-17 00:00:00.0000, -2.221938364598380E+08,  1.015765987032918E+08,  5.255867112702721E+07, -1.016703247671081E+01, -1.782541566375829E+01, -7.902180059079694E+00,
2468332.500000000, A.D. 2045-Dec-18 00:00:00.0000, -2.230651648314061E+08,  1.000332572134868E+08,  5.187425198890355E+07, -1.000250180127886E+01, -1.789988963202576E+01, -7.940770206354412E+00,
2468333.500000000, A.D. 2045-Dec-19 00:00:00.0000, -2.239222509197564E+08,  9.848353102403121E+07,  5.118652080566585E+07, -9.837351287625049E+00, -1.797320911626009E+01, -7.978847496315458E+00,
2468334.500000000, A.D. 2045-Dec-20 00:00:00.0000, -2.247650415059927E+08,  9.692752001716229E+07,  5.049552195904857E+07, -9.671588693671151E+00, -1.804537099798776E+01, -8.016410289664803E+00,
2468335.500000000, A.D. 2045-Dec-21 00:00:00.0000, -2.255934840416060E+08,  9.536532434396487E+07,  4.980129997215431E+07, -9.505221779792492E+00, -1.811637217231309E+01, -8.053456953265616E+00,
2468336.500000000, A.D. 2045-Dec-22 00:00:00.0000, -2.264075266487092E+08,  9.379704442321020E+07,  4.910389950892767E+07, -9.338258309376670E+00, -1.818620954764193E+01, -8.089985860000136E+00,
2468337.500000000, A.D. 2045-Dec-23 00:00:00.0000, -2.272071181203231E+08,  9.222278094021976E+07,  4.840336537364175E+07, -9.170706049401035E+00, -1.825488004536918E+01, -8.125995388614466E+00,
2468338.500000000, A.D. 2045-Dec-24 00:00:00.0000, -2.279922079207099E+08,  9.064263484575310E+07,  4.769974251039691E+07, -9.002572770980267E+00, -1.832238059966965E+01, -8.161483923602683E+00,
2468339.500000000, A.D. 2045-Dec-25 00:00:00.0000, -2.287627461857563E+08,  8.905670735491514E+07,  4.699307600263003E+07, -8.833866249954001E+00, -1.838870815721621E+01, -8.196449855064818E+00,
2468340.500000000, A.D. 2045-Dec-26 00:00:00.0000, -2.295186837234061E+08,  8.746509994608688E+07,  4.628341107263566E+07, -8.664594267462942E+00, -1.845385967694373E+01, -8.230891578582364E+00,
2468341.500000000, A.D. 2045-Dec-27 00:00:00.0000, -2.302599720141439E+08,  8.586791435987601E+07,  4.557079308109774E+07, -8.494764610532682E+00, -1.851783212981683E+01, -8.264807495096042E+00,
2468342.500000000, A.D. 2045-Dec-28 00:00:00.0000, -2.309865632115283E+08,  8.426525259808722E+07,  4.485526752663165E+07, -8.324385072662347E+00, -1.858062249860777E+01, -8.298196010788033E+00,
2468343.500000000, A.D. 2045-Dec-29 00:00:00.0000, -2.316984101427778E+08,  8.265721692271128E+07,  4.413688004533631E+07, -8.153463454417953E+00, -1.864222777768450E+01, -8.331055536968751E+00,
2468344.500000000, A.D. 2045-Dec-30 00:00:00.0000, -2.323954663094061E+08,  8.104390985493192E+07,  4.341567641035579E+07, -7.982007564030436E+00, -1.870264497280876E+01, -8.363384489968150E+00,
2468345.500000000, A.D. 2045-Dec-31 00:00:00.0000, -2.330776858879111E+08,  7.942543417414978E+07,  4.269170253145019E+07, -7.810025217998311E+00, -1.876187110094450E+01, -8.395181291031529E+00,
2468346.500000000, A.D. 2046-Jan-01 00:00:00.0000, -2.337450237305153E+08,  7.780189291702244E+07,  4.196500445457527E+07, -7.637524241694854E+00, -1.881990319007640E+01, -8.426444366219947E+00,
2468347.500000000, A.D. 2046-Jan-02 00:00:00.0000, -2.343974353659585E+08,  7.617338937651972E+07,  4.123562836147051E+07, -7.464512469979823E+00, -1.887673827903865E+01, -8.457172146315189E+00,
2468348.500000000, A.D. 2046-Jan-03 00:00:00.0000, -2.350348770003446E+08,  7.454002710099331E+07,  4.050362056925518E+07, -7.290997747815586E+00, -1.893237341735405E+01, -8.487363066729314E+00,
2468349.500000000, A.D. 2046-Jan-04 00:00:00.0000, -2.356573055180409E+08,  7.290190989325981E+07,  3.976902753003204E+07, -7.116987930887661E+00, -1.898680566508331E+01, -8.517015567418824E+00,
2468350.500000000, A.D. 2046-Jan-05 00:00:00.0000, -2.362646784826318E+08,  7.125914180969645E+07,  3.903189583049820E+07, -6.942490886229582E+00, -1.904003209268481E+01, -8.546128092803478E+00,
2468351.500000000, A.D. 2046-Jan-06 00:00:00.0000, -2.368569541379262E+08,  6.961182715934837E+07,  3.829227219156289E+07, -6.767514492852040E+00, -1.909204978088474E+01, -8.574699091689732E+00,
2468352.500000000, A.D. 2046-Jan-07 00:00:00.0000, -2.374340914090195E+08,  6.796007050304678E+07,  3.755020346797156E+07, -6.592066642376267E+00, -1.914285582055754E+01, -8.602727017198870E+00,
2468353.500000000, A.D. 2046-Jan-08 00:00:00.0000, -2.379960499034113E+08,  6.630397665253684E+07,  3.680573664793598E+07, -6.416155239671580E+00, -1.919244731261699E+01, -8.630210326699839E+00,
2468354.500000000, A.D. 2046-Jan-09 00:00:00.0000, -2.385427899121769E+08,  6.464365066961467E+07,  3.605891885277006E+07, -6.239788203497063E+00, -1.924082136791774E+01, -8.657147481746795E+00,
2468355.500000000, A.D. 2046-Jan-10 00:00:00.0000, -2.390742724111959E+08,  6.297919786527231E+07,  3.530979733653069E+07, -6.062973467147311E+00, -1.928797510716740E+01, -8.683536948021397E+00,
2468356.500000000, A.D. 2046-Jan-11 00:00:00.0000, -2.395904590624359E+08,  6.131072379884982E+07,  3.455841948566349E+07, -5.885718979102212E+00, -1.933390566084928E+01, -8.709377195279878E+00,
2468357.500000000, A.D. 2046-Jan-12 00:00:00.0000, -2.400913122152925E+08,  5.963833427719363E+07,  3.380483281865288E+07, -5.708032703680684E+00, -1.937861016915582E+01, -8.734666697304917E+00,
2468358.500000000, A.D. 2046-Jan-13 00:00:00.0000, -2.405767949079865E+08,  5.796213535382017E+07,  3.304908498567605E+07, -5.529922621698353E+00, -1.942208578193271E+01, -8.759403931862332E+00,
2468359.500000000, A.D. 2046-Jan-14 00:00:00.0000, -2.410468708690176E+08,  5.628223332808383E+07,  3.229122376826062E+07, -5.351396731129099E+00, -1.946432965863383E+01, -8.783587380662626E+00,
2468360.500000000, A.D. 2046-Jan-15 00:00:00.0000, -2.415015045186755E+08,  5.459873474434839E+07,  3.153129707894518E+07, -5.172463047770421E+00, -1.950533896828697E+01, -8.807215529327399E+00,
2468361.500000000, A.D. 2046-Jan-16 00:00:00.0000, -2.419406609706091E+08,  5.291174639116092E+07,  3.076935296094274E+07, -4.993129605912595E+00, -1.954511088947050E+01, -8.830286867360702E+00,
2468362.500000000, A.D. 2046-Jan-17 00:00:00.0000, -2.423643060334529E+08,  5.122137530042721E+07,  3.000543958780628E+07, -4.813404459011543E+00, -1.958364261030091E+01, -8.852799888125277E+00,
2468363.500000000, A.D. 2046-Jan-18 00:00:00.0000, -2.427724062125124E+08,  4.952772874658784E+07,  2.923960526309627E+07, -4.633295680365397E+00, -1.962093132843143E+01, -8.874753088823804E+00,
2468364.500000000, A.D. 2046-Jan-19 00:00:00.0000, -2.431649287115075E+08,  4.783091424579386E+07,  2.847189842004946E+07, -4.452811363794693E+00, -1.965697425106160E+01, -8.896144970485095E+00,
2468365.500000000, A.D. 2046-Jan-20 00:00:00.0000, -2.435418414343756E+08,  4.613103955508114E+07,  2.770236762124880E+07, -4.271959624326136E+00, -1.969176859495801E+01, -8.916974037955352E+00,
2468366.500000000, A.D. 2046-Jan-21 00:00:00.0000, -2.439031129871332E+08,  4.442821267154257E+07,  2.693106155829374E+07, -4.090748598879920E+00, -1.972531158648617E+01, -8.937238799894418E+00,
2468367.500000000, A.D. 2046-Jan-22 00:00:00.0000, -2.442487126797973E+08,  4.272254183149683E+07,  2.615802905147073E+07, -3.909186446960529E+00, -1.975760046165359E+01, -8.956937768777147E+00,
2468368.500000000, A.D. 2046-Jan-23 00:00:00.0000, -2.445786105283667E+08,  4.101413550965313E+07,  2.538331904942342E+07, -3.727281351350969E+00, -1.978863246616410E+01, -8.976069460899838E+00,
2468369.500000000, A.D. 2046-Jan-24 00:00:00.0000, -2.448927772568634E+08,  3.930310241827070E+07,  2.460698062882194E+07, -3.545041518808894E+00, -1.981840485548250E+01, -8.994632396391296E+00,
2468370.500000000, A.D. 2046-Jan-25 00:00:00.0000, -2.451911842994342E+08,  3.758955150631198E+07,  2.382906299403106E+07, -3.362475180772222E+00, -1.984691489491596E+01, -9.012625099231713E+00,
2468371.500000000, A.D. 2046-Jan-26 00:00:00.0000, -2.454738038025137E+08,  3.587359195858893E+07,  2.304961547677673E+07, -3.179590594055391E+00, -1.987415985969407E+01, -9.030046097270521E+00,
2468372.500000000, A.D. 2046-Jan-27 00:00:00.0000, -2.457406086270469E+08,  3.415533319490121E+07,  2.226868753581041E+07, -2.996396041561588E+00, -1.990013703507499E+01, -9.046893922256505E+00,
2468373.500000000, A.D. 2046-Jan-28 00:00:00.0000, -2.459915723507742E+08,  3.243488486916503E+07,  2.148632875657095E+07, -2.812899832992085E+00, -1.992484371645551E+01, -9.063167109869504E+00,
2468374.500000000, A.D. 2046-Jan-29 00:00:00.0000, -2.462266692705776E+08,  3.071235686853195E+07,  2.070258885084329E+07, -2.629110305558638E+00, -1.994827720949313E+01, -9.078864199757561E+00,
2468375.500000000, A.D. 2046-Jan-30 00:00:00.0000, -2.464458744048883E+08,  2.898785931249670E+07,  1.991751765641385E+07, -2.445035824698773E+00, -1.997043483023998E+01, -9.093983735579494E+00,
2468376.500000000, A.D. 2046-Jan-31 00:00:00.0000, -2.466491634961565E+08,  2.726150255199286E+07,  1.913116513672194E+07, -2.260684784793768E+00, -1.999131390528857E+01, -9.108524265052820E+00,
2468377.500000000, A.D. 2046-Feb-01 00:00:00.0000, -2.468365130133835E+08,  2.553339716847542E+07,  1.834358138050687E+07, -2.076065609889124E+00, -2.001091177192923E+01, -9.122484340007002E+00,
2468378.500000000, A.D. 2046-Feb-02 00:00:00.0000, -2.470079001547152E+08,  2.380365397298931E+07,  1.755481660145015E+07, -1.891186754417291E+00, -2.002922577831932E+01, -9.135862516442014E+00,
2468379.500000000, A.D. 2046-Feb-03 00:00:00.0000, -2.471633028500996E+08,  2.207238400522274E+07,  1.676492113781243E+07, -1.706056703922411E+00, -2.004625328366404E+01, -9.148657354592244E+00,
2468380.500000000, A.D. 2046-Feb-04 00:00:00.0000, -2.473026997640057E+08,  2.033969853254442E+07,  1.597394545206472E+07, -1.520683975786856E+00, -2.006199165840919E+01, -9.160867418995730E+00,
2468381.500000000, A.D. 2046-Feb-05 00:00:00.0000, -2.474260702982060E+08,  1.860570904902363E+07,  1.518194013051336E+07, -1.335077119959293E+00, -2.007643828444568E+01, -9.172491278568788E+00,
2468382.500000000, A.D. 2046-Feb-06 00:00:00.0000, -2.475333945946219E+08,  1.687052727443211E+07,  1.438895588291832E+07, -1.149244719684039E+00, -2.008959055532604E+01, -9.183527506686062E+00,
2468383.500000000, A.D. 2046-Feb-07 00:00:00.0000, -2.476246535382314E+08,  1.513426515322668E+07,  1.359504354210433E+07, -9.631953922314718E-01, -2.010144587649309E+01, -9.193974681266070E+00,
2468384.500000000, A.D. 2046-Feb-08 00:00:00.0000, -2.476998287600411E+08,  1.339703485351160E+07,  1.280025406356442E+07, -7.769377896292533E-01, -2.011200166552089E+01, -9.203831384862331E+00,
2468385.500000000, A.D. 2046-Feb-09 00:00:00.0000, -2.477589026401207E+08,  1.165894876597961E+07,  1.200463852505528E+07, -5.904805993941455E-01, -2.012125535236814E+01, -9.213096204760117E+00,
2468386.500000000, A.D. 2046-Feb-10 00:00:00.0000, -2.478018583107007E+08,  9.920119502830448E+06,  1.120824812618409E+07, -4.038325452642058E-01, -2.012920437964430E+01, -9.221767733078957E+00,
2468387.500000000, A.D. 2046-Feb-11 00:00:00.0000, -2.478286796593339E+08,  8.180659896665886E+06,  1.041113418798617E+07, -2.170023879311717E-01, -2.013584620288863E+01, -9.229844566881003E+00,
2468388.500000000, A.D. 2046-Feb-12 00:00:00.0000, -2.478393513321194E+08,  6.440682999360071E+06,  9.613348152493073E+06, -2.999892577285835E-02, -2.014117829086236E+01, -9.237325308285321E+00,
2468389.500000000, A.D. 2046-Feb-13 00:00:00.0000, -2.478338587369907E+08,  4.700302080904039E+06,  8.814941582290478E+06,  1.571690044145783E-01, -2.014519812585427E+01, -9.244208564588256E+00,
2468390.500000000, A.D. 2046-Feb-14 00:00:00.0000, -2.478121880470663E+08,  2.959630628223233E+06,  8.015966160065475E+06,  3.444925266846346E-01, -2.014790320400000E+01, -9.250492948390010E+00,
2468391.500000000, A.D. 2046-Feb-15 00:00:00.0000, -2.477743262040644E+08,  1.218782343966862E+06,  7.216473688142608E+06,  5.319627252088031E-01, -2.014929103561517E+01, -9.256177077727486E+00,
2468392.500000000, A.D. 2046-Feb-16 00:00:00.0000, -2.477202609217799E+08, -5.221288547321782E+05,  6.416516088008176E+06,  7.195706435453196E-01, -2.014935914554290E+01, -9.261259576213623E+00,
2468393.500000000, A.D. 2046-Feb-17 00:00:00.0000, -2.476499806896251E+08, -2.262988837527994E+06,  5.616145399822208E+06,  9.073072839083410E-01, -2.014810507351566E+01, -9.265739073183255E+00,
2468394.500000000, A.D. 2046-Feb-18 00:00:00.0000, -2.475634747762331E+08, -4.003683262164308E+06,  4.815413781917548E+06,  1.095163606437528E+00, -2.014552637453198E+01, -9.269614203845713E+00,
2468395.500000000, A.D. 2046-Feb-19 00:00:00.0000, -2.474607332331252E+08, -5.744097575810259E+06,  4.014373510285461E+06,  1.283130528467968E+00, -2.014162061924823E+01, -9.272883609444230E+00,
2468396.500000000, A.D. 2046-Feb-20 00:00:00.0000, -2.473417468984402E+08, -7.484117016430704E+06,  3.213076978047170E+06,  1.471198923800337E+00, -2.013638539438563E+01, -9.275545937422336E+00,
2468397.500000000, A.D. 2046-Feb-21 00:00:00.0000, -2.472065074007276E+08, -9.223626614192387E+06,  2.411576694910701E+06,  1.659359621971119E+00, -2.012981830315295E+01, -9.277599841597331E+00,
2468398.500000000, A.D. 2046-Feb-22 00:00:00.0000, -2.470550071628032E+08, -1.096251119290728E+07,  1.609925286612447E+06,  1.847603407522688E+00, -2.012191696568500E+01, -9.279043982340989E+00,
2468399.500000000, A.D. 2046-Feb-23 00:00:00.0000, -2.468872394056686E+08, -1.270065537151449E+07,  8.081754943427686E+05,  2.035921019272966E+00, -2.011267901949719E+01, -9.279877026767616E+00,
2468400.500000000, A.D. 2046-Feb-24 00:00:00.0000, -2.467031981524929E+08, -1.443794356560221E+07,  6.380174155078828E+03,  2.224303149584321E+00, -2.010210211995646E+01, -9.280097648929553E+00,
2468401.500000000, A.D. 2046-Feb-25 00:00:00.0000, -2.465028782326584E+08, -1.617425998897087E+07, -7.954077036422826E+05,  2.412740443641286E+00, -2.009018394076239E+01, -9.279704530017437E+00,
2468402.500000000, A.D. 2046-Feb-26 00:00:00.0000, -2.462862752858677E+08, -1.790948865523842E+07, -1.597135055111660E+06,  2.601223498715655E+00, -2.007692217445179E+01, -9.278696358570119E+00,
2468403.500000000, A.D. 2046-Feb-27 00:00:00.0000, -2.460533857663152E+08, -1.964351337949074E+07, -2.398748683330642E+06,  2.789742863434528E+00, -2.006231453292221E+01, -9.277071830696373E+00,
2468404.500000000, A.D. 2046-Feb-28 00:00:00.0000, -2.458042069469218E+08, -2.137621777997688E+07, -3.200195279055478E+06,  2.978289037055037E+00, -2.004635874795909E+01, -9.274829650294389E+00,
2468405.500000000, A.D. 2046-Mar-01 00:00:00.0000, -2.455387369236312E+08, -2.310748527985111E+07, -4.001421421404077E+06,  3.166852468734847E+00, -2.002905257178736E+01, -9.271968529284601E+00,
2468406.500000000, A.D. 2046-Mar-02 00:00:00.0000, -2.452569746197709E+08, -2.483719910896327E+07, -4.802373578559438E+06,  3.355423556802995E+00, -2.001039377763847E+01, -9.268487187849415E+00,
2468407.500000000, A.D. 2046-Mar-03 00:00:00.0000, -2.449589197904744E+08, -2.656524230569882E+07, -5.602998108494099E+06,  3.543992648031380E+00, -1.999038016033299E+01, -9.264384354679990E+00,
2468408.500000000, A.D. 2046-Mar-04 00:00:00.0000, -2.446445730271679E+08, -2.829149771886984E+07, -6.403241259716207E+06,  3.732550036907128E+00, -1.996900953687894E+01, -9.259658767230295E+00,
2468409.500000000, A.D. 2046-Mar-05 00:00:00.0000, -2.443139357621185E+08, -3.001584800965846E+07, -7.203049172037872E+06,  3.921085964906105E+00, -1.994627974708630E+01, -9.254309171978484E+00,
2468410.500000000, A.D. 2046-Mar-06 00:00:00.0000, -2.439670102730462E+08, -3.173817565361407E+07, -8.002367877366412E+06,  4.109590619767804E+00, -1.992218865419758E+01, -9.248334324695774E+00,
2468411.500000000, A.D. 2046-Mar-07 00:00:00.0000, -2.436037996877976E+08, -3.345836294270576E+07, -8.801143300519168E+06,  4.298054134771809E+00, -1.989673414553487E+01, -9.241732990722941E+00,
2468412.500000000, A.D. 2046-Mar-08 00:00:00.0000, -2.432243079890827E+08, -3.517629198743128E+07, -9.599321260062525E+06,  4.486466588016075E+00, -1.986991413316342E+01, -9.234503945254508E+00,
2468413.500000000, A.D. 2046-Mar-09 00:00:00.0000, -2.428285400192735E+08, -3.689184471898419E+07, -1.039684746917585E+07,  4.674818001697195E+00, -1.984172655457190E+01, -9.226645973630717E+00,
2468414.500000000, A.D. 2046-Mar-10 00:00:00.0000, -2.424165014852651E+08, -3.860490289148036E+07, -1.119366753654095E+07,  4.863098341392881E+00, -1.981216937336959E+01, -9.218157871637395E+00,
2468415.500000000, A.D. 2046-Mar-11 00:00:00.0000, -2.419881989633985E+08, -4.031534808424558E+07, -1.198972696725785E+07,  5.051297515346854E+00, -1.978124058000046E+01, -9.209038445813768E+00,
2468416.500000000, A.D. 2046-Mar-12 00:00:00.0000, -2.415436399044445E+08, -4.202306170416553E+07, -1.278497116378744E+07,  5.239405373756347E+00, -1.974893819247441E+01, -9.199286513768289E+00,
2468417.500000000, A.D. 2046-Mar-13 00:00:00.0000, -2.410828326386504E+08, -4.372792498809966E+07, -1.357934542692181E+07,  5.427411708062451E+00, -1.971526025711574E+01, -9.188900904502541E+00,
2468418.500000000, A.D. 2046-Mar-14 00:00:00.0000, -2.406057863808467E+08, -4.542981900536054E+07, -1.437279495678288E+07,  5.615306250243519E+00, -1.968020484932891E+01, -9.177880458743275E+00,
2468419.500000000, A.D. 2046-Mar-15 00:00:00.0000, -2.401125112356149E+08, -4.712862466026005E+07, -1.516526485385013E+07,  5.803078672111875E+00, -1.964377007438176E+01, -9.166224029282635E+00,
2468420.500000000, A.D. 2046-Mar-16 00:00:00.0000, -2.396030182025164E+08, -4.882422269472411E+07, -1.595670012001800E+07,  5.990718584614104E+00, -1.960595406820624E+01, -9.153930481326588E+00,
2468421.500000000, A.D. 2046-Mar-17 00:00:00.0000, -2.390773191813813E+08, -5.051649369097722E+07, -1.674704565968381E+07,  6.178215537135173E+00, -1.956675499821682E+01, -9.140998692851651E+00,
2468422.500000000, A.D. 2046-Mar-18 00:00:00.0000, -2.385354269776571E+08, -5.220531807429861E+07, -1.753624628086688E+07,  6.365559016806727E+00, -1.952617106414652E+01, -9.127427554969898E+00,
2468423.500000000, A.D. 2046-Mar-19 00:00:00.0000, -2.379773553078174E+08, -5.389057611585121E+07, -1.832424669635944E+07,  6.552738447819870E+00, -1.948420049890080E+01, -9.113215972302322E+00,
2468424.500000000, A.D. 2046-Mar-20 00:00:00.0000, -2.374031188048291E+08, -5.557214793558542E+07, -1.911099152491032E+07,  6.739743190742815E+00, -1.944084156942938E+01, -9.098362863360595E+00,
2468425.500000000, A.D. 2046-Mar-21 00:00:00.0000, -2.368127330236791E+08, -5.724991350521874E+07, -1.989642529244179E+07,  6.926562541843791E+00, -1.939609257761592E+01, -9.082867160937228E+00,
2468426.500000000, A.D. 2046-Mar-22 00:00:00.0000, -2.362062144469586E+08, -5.892375265129320E+07, -2.068049243330071E+07,  7.113185732419655E+00, -1.934995186118592E+01, -9.066727812504206E+00,
2468427.500000000, A.D. 2046-Mar-23 00:00:00.0000, -2.355835804905055E+08, -6.059354505831192E+07, -2.146313729154425E+07,  7.299601928130698E+00, -1.930241779463262E+01, -9.049943780620115E+00,
