JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466788.500000000, A.D. 2041-Sep-26 00:00:00.0000,  5.187122335905606E+07, -2.329139376128235E+07, -1.779856108569512E+07,  1.444808718343330E+01,  4.001377129265816E+01,  1.987804396818362E+01,
2466789.500000000, A.D. 2041-Sep-27 00:00:00.0000,  5.299401823126587E+07, -1.977918094342380E+07, -1.603869980194505E+07,  1.151086337692508E+01,  4.126306883372813E+01,  2.084974089660858E+01,
2466790.500000000, A.D. 2041-Sep-28 00:00:00.0000,  5.385482740149412E+07, -1.616563394176410E+07, -1.419756208679937E+07,  8.383667223542956E+00,  4.235610723989625E+01,  2.175763973956484E+01,
2466791.500000000, A.D. 2041-Sep-29 00:00:00.0000,  5.443728534749530E+07, -1.246515194075865E+07, -1.228114502699299E+07,  5.067995538000272E+00,  4.327178144421241E+01,  2.259031045660220E+01,
2466792.500000000, A.D. 2041-Sep-30 00:00:00.0000,  5.472526376847953E+07, -8.694036883342963E+06, -1.029648679659927E+07,  1.567943391036427E+00,  4.398716327540640E+01,  2.333507988008336E+01,
2466793.500000000, A.D. 2041-Oct-01 00:00:00.0000,  5.470312335546629E+07, -4.870646401662498E+06, -8.251774439711966E+06, -2.109150792172521E+00,  4.447762543432077E+01,  2.397803111775869E+01,
2466794.500000000, A.D. 2041-Oct-02 00:00:00.0000,  5.435602468539623E+07, -1.015530940997349E+06, -6.156449333612847E+06, -5.951983658739040E+00,  4.471708904164953E+01,  2.450406104852117E+01,
2466795.500000000, A.D. 2041-Oct-03 00:00:00.0000,  5.367030417257628E+07,  2.848457113342587E+06, -4.021304434719827E+06, -9.944506614272424E+00,  4.467843036639884E+01,  2.489701677220255E+01,
2466796.500000000, A.D. 2041-Oct-04 00:00:00.0000,  5.263391886405792E+07,  6.696097683055956E+06, -1.858565484769679E+06, -1.406511944655735E+01,  4.433408439069878E+01,  2.513993451550872E+01,
2466797.500000000, A.D. 2041-Oct-05 00:00:00.0000,  5.123696024274055E+07,  1.049979919956926E+07,  3.180537327433401E+05, -1.828588975216149E+01,  4.365688088990605E+01,  2.521540542790968E+01,
2466798.500000000, A.D. 2041-Oct-06 00:00:00.0000,  4.947223175920885E+07,  1.422967812210817E+07,  2.493334043751386E+06, -2.257187275771838E+01,  4.262114038265946E+01,  2.510609060854336E+01,
2466799.500000000, A.D. 2041-Oct-07 00:00:00.0000,  4.733587732277901E+07,  1.785374482316674E+07,  4.650585080400622E+06, -2.688063031334774E+01,  4.120404008229357E+01,  2.479540100952157E+01,
2466800.500000000, A.D. 2041-Oct-08 00:00:00.0000,  4.482803847405304E+07,  2.133821863101283E+07,  6.771745506239822E+06, -3.116206951533555E+01,  3.938723166398058E+01,  2.426834497910874E+01,
2466801.500000000, A.D. 2041-Oct-09 00:00:00.0000,  4.195350690104319E+07,  2.464799159202168E+07,  8.837563174516000E+06, -3.535873446832122E+01,  3.715865239208970E+01,  2.351252604708890E+01,
2466802.500000000, A.D. 2041-Oct-10 00:00:00.0000,  3.872232742710111E+07,  2.774725334484696E+07,  1.082786648828227E+07, -3.940668118420909E+01,  3.451442072225196E+01,  2.251924624946058E+01,
2466803.500000000, A.D. 2041-Oct-11 00:00:00.0000,  3.515029639038678E+07,  3.060027772327282E+07,  1.272193299792339E+07, -4.323703712736182E+01,  3.146065269420461E+01,  2.128463806342570E+01,
2466804.500000000, A.D. 2041-Oct-12 00:00:00.0000,  3.125929390755119E+07,  3.317235536877807E+07,  1.449895321042760E+07, -4.677828718586834E+01,  2.801498680467164E+01,  1.981071585797341E+01,
2466805.500000000, A.D. 2041-Oct-13 00:00:00.0000,  2.707738864545242E+07,  3.543083687832654E+07,  1.613857701714551E+07, -4.995923636600163E+01,  2.420757716209455E+01,  1.810621338983456E+01,
2466806.500000000, A.D. 2041-Oct-14 00:00:00.0000,  2.263866285429479E+07,  3.734623031386970E+07,  1.762151814293861E+07, -5.271248506993538E+01,  2.008132322076845E+01,  1.618706655808919E+01,
2466807.500000000, A.D. 2041-Oct-15 00:00:00.0000,  1.798272475127833E+07,  3.889327895012612E+07,  1.893018042712891E+07, -5.497813514803070E+01,  1.569116077614346E+01,  1.407641856290424E+01,
2466808.500000000, A.D. 2041-Oct-16 00:00:00.0000,  1.315390398481146E+07,  4.005193422068740E+07,  2.004926094764520E+07, -5.670735230351434E+01,  1.110234437847120E+01,  1.180407136772202E+01,
2466809.500000000, A.D. 2041-Oct-17 00:00:00.0000,  8.200160385012768E+06,  4.080813870916241E+07,  2.096628136768358E+07, -5.786537248695748E+01,  6.387792367851055E+00,  9.405378784785480E+00,
2466810.500000000, A.D. 2041-Oct-18 00:00:00.0000,  3.171770806098163E+06,  4.115434667953187E+07,  2.167200205646494E+07, -5.843357704053289E+01,  1.624714501966152E+00,  6.919659826176627E+00,
2466811.500000000, A.D. 2041-Oct-19 00:00:00.0000, -1.880113119169164E+06,  4.108973420223346E+07,  2.216068375544335E+07, -5.841037500959390E+01, -3.109136775443528E+00,  4.388287419894907E+00,
2466812.500000000, A.D. 2041-Oct-20 00:00:00.0000, -6.904927918616603E+06,  4.062008358330960E+07,  2.243017739096844E+07, -5.781080008161343E+01, -7.739188483402231E+00,  1.852658168206099E+00,
2466813.500000000, A.D. 2041-Oct-21 00:00:00.0000, -1.185407359282710E+07,  3.975736159202658E+07,  2.248184122690780E+07, -5.666491552303026E+01, -1.219735310834506E+01, -6.477390632557554E-01,
2466814.500000000, A.D. 2041-Oct-22 00:00:00.0000, -1.668210827227005E+07,  3.851904147568209E+07,  2.232030242543383E+07, -5.501528007289133E+01, -1.642461227909173E+01, -3.076965946490831E+00,
2466815.500000000, A.D. 2041-Oct-23 00:00:00.0000, -2.134769587135606E+07,  3.692723983658469E+07,  2.195309411304513E+07, -5.291382765445083E+01, -2.037270113546640E+01, -5.403857780970620E+00,
2466816.500000000, A.D. 2041-Oct-24 00:00:00.0000, -2.581427254883765E+07,  3.500774859018444E+07,  2.139020726527040E+07, -5.041854019892194E+01, -2.400485791233617E+01, -7.602768625509046E+00,
2466817.500000000, A.D. 2041-Oct-25 00:00:00.0000, -3.005042924335670E+07,  3.278903976655685E+07,  2.064359867007294E+07, -4.759025296498425E+01, -2.729572582715453E+01, -9.653849838620507E+00,
2466818.500000000, A.D. 2041-Oct-26 00:00:00.0000, -3.403003345145997E+07,  3.030130946575772E+07,  1.972669279510732E+07, -4.448984727858354E+01, -3.023057781874929E+01, -1.154292673012035E+01,
2466819.500000000, A.D. 2041-Oct-27 00:00:00.0000, -3.773213106012060E+07,  2.757561057328801E+07,  1.865390828795791E+07, -4.117598339402404E+01, -3.280407289891605E+01, -1.326106903163745E+01,
2466820.500000000, A.D. 2041-Oct-28 00:00:00.0000, -4.114067795292350E+07,  2.464310562070141E+07,  1.744023102690071E+07, -3.770342939067849E+01, -3.501875143255017E+01, -1.480396014798389E+01,
2466821.500000000, A.D. 2041-Oct-29 00:00:00.0000, -4.424415245719650E+07,  2.153445436580156E+07,  1.610084679865815E+07, -3.412196551908706E+01, -3.688344774214170E+01, -1.617116262655274E+01,
2466822.500000000, A.D. 2041-Oct-30 00:00:00.0000, -4.703509555208178E+07,  1.827933704890767E+07,  1.465083897483956E+07, -3.047579299671919E+01, -3.841175560149733E+01, -1.736535962292263E+01,
2466823.500000000, A.D. 2041-Oct-31 00:00:00.0000, -4.950961835617462E+07,  1.490610454461652E+07,  1.310495059017773E+07, -2.680335071177945E+01, -3.962063676800688E+01, -1.839163052450426E+01,
2466824.500000000, A.D. 2041-Nov-01 00:00:00.0000, -5.166690769963342E+07,  1.144154064202804E+07,  1.147740612481636E+07, -2.313743741067063E+01, -4.052922221698161E+01, -1.925679787474701E+01,
2466825.500000000, A.D. 2041-Nov-02 00:00:00.0000, -5.350875197887484E+07,  7.910718838889332E+06,  9.781785880046722E+06, -1.950554422298963E+01, -4.115782391240028E+01, -1.996886498230565E+01,
2466826.500000000, A.D. 2041-Nov-03 00:00:00.0000, -5.503910186305211E+07,  4.336935526015092E+06,  8.030944774591595E+06, -1.593031684212487E+01, -4.152715260353776E+01, -2.053655016383849E+01,
2466827.500000000, A.D. 2041-Nov-04 00:00:00.0000, -5.626367418198862E+07,  7.417024804631495E+05,  6.236967298876090E+06, -1.243008374604989E+01, -4.165772332134083E+01, -2.096891442037611E+01,
2466828.500000000, A.D. 2041-Nov-05 00:00:00.0000, -5.718960255875735E+07, -2.855216484049081E+06,  4.411150902003510E+06, -9.019403494320605E+00, -4.156942318675168E+01, -2.127507384963198E+01,
2466829.500000000, A.D. 2041-Nov-06 00:00:00.0000, -5.782513494030019E+07, -6.435737542658617E+06,  2.564010971439972E+06, -5.709598707023934E+00, -4.128121390425076E+01, -2.146398539115564E+01,
2466830.500000000, A.D. 2041-Nov-07 00:00:00.0000, -5.817937591150443E+07, -9.983368027549932E+06,  7.053015946716238E+05, -2.509256142498694E+00, -4.081094218267241E+01, -2.154429374176739E+01,
2466831.500000000, A.D. 2041-Nov-08 00:00:00.0000, -5.826207030826309E+07, -1.348310499857777E+07, -1.155952670771614E+06,  5.753187029334534E-01, -4.017523395557564E+01, -2.152422775080778E+01,
2466832.500000000, A.D. 2041-Nov-09 00:00:00.0000, -5.808342394214538E+07, -1.692132753652515E+07, -3.011417829183061E+06,  3.539697550425962E+00, -3.938945170397146E+01, -2.141153576406166E+01,
2466833.500000000, A.D. 2041-Nov-10 00:00:00.0000, -5.765395701537825E+07, -2.028568744697600E+07, -4.853407242937822E+06,  6.380976491883091E+00, -3.846769778661628E+01, -2.121345085029468E+01,
2466834.500000000, A.D. 2041-Nov-11 00:00:00.0000, -5.698438588163599E+07, -2.356500173509527E+07, -6.674836438389502E+06,  9.097472150815774E+00, -3.742285008548649E+01, -2.093667836851237E+01,
2466835.500000000, A.D. 2041-Nov-12 00:00:00.0000, -5.608552907583649E+07, -2.674914916189653E+07, -8.469177578121234E+06,  1.168846300983386E+01, -3.626661928607511E+01, -2.058739977215815E+01,
2466836.500000000, A.D. 2041-Nov-13 00:00:00.0000, -5.496823390822230E+07, -2.982897238335625E+07, -1.023041478540262E+07,  1.415397124672955E+01, -3.500961966236234E+01, -2.017128782423828E+01,
2466837.500000000, A.D. 2041-Nov-14 00:00:00.0000, -5.364332033475001E+07, -3.279618656473970E+07, -1.195300113818176E+07,  1.649458016484562E+01, -3.366144732507738E+01, -1.969352948673329E+01,
2466838.500000000, A.D. 2041-Nov-15 00:00:00.0000, -5.212153923802835E+07, -3.564329491537192E+07, -1.363181786732849E+07,  1.871128240427695E+01, -3.223076155845261E+01, -1.915885364848910E+01,
2466839.500000000, A.D. 2041-Nov-16 00:00:00.0000, -5.041354265656166E+07, -3.836351126972347E+07, -1.526213608142972E+07,  2.080535443223953E+01, -3.072536617174901E+01, -1.857156158319465E+01,
2466840.500000000, A.D. 2041-Nov-17 00:00:00.0000, -4.852986387129284E+07, -4.095068962013900E+07, -1.683958118416359E+07,  2.277825323266935E+01, -2.915228878840447E+01, -1.793555860516825E+01,
2466841.500000000, A.D. 2041-Nov-18 00:00:00.0000, -4.648090559100343E+07, -4.339926036105487E+07, -1.836010003811212E+07,  2.463153157974719E+01, -2.751785674574961E+01, -1.725438583953923E+01,
2466842.500000000, A.D. 2041-Nov-19 00:00:00.0000, -4.427693477029203E+07, -4.570417291511028E+07, -1.981993085082811E+07,  2.636676874515461E+01, -2.582776883331936E+01, -1.653125136813216E+01,
2466843.500000000, A.D. 2041-Nov-20 00:00:00.0000, -4.192808284676474E+07, -4.786084436324981E+07, -2.121557570697020E+07,  2.798551392927968E+01, -2.408716250151853E+01, -1.576906027365523E+01,
2466844.500000000, A.D. 2041-Nov-21 00:00:00.0000, -3.944435040051454E+07, -4.986511368227025E+07, -2.254377563793945E+07,  2.948924010887969E+01, -2.230067646063342E+01, -1.497044330043489E+01,
2466845.500000000, A.D. 2041-Nov-22 00:00:00.0000, -3.683561542252441E+07, -5.171320119559255E+07, -2.380148810268108E+07,  3.087930635216851E+01, -2.047250879169012E+01, -1.413778399470946E+01,
2466846.500000000, A.D. 2041-Nov-23 00:00:00.0000, -3.411164453315289E+07, -5.340167285986683E+07, -2.498586674629705E+07,  3.215692696611363E+01, -1.860647082810899E+01, -1.327324429342025E+01,
2466847.500000000, A.D. 2041-Nov-24 00:00:00.0000, -3.128210662112804E+07, -5.492740903660358E+07, -2.609424330392601E+07,  3.332314611201701E+01, -1.670603715809100E+01, -1.237878860714308E+01,
2466848.500000000, A.D. 2041-Nov-25 00:00:00.0000, -2.835658848101249E+07, -5.628757743096190E+07, -2.712411152380216E+07,  3.437881675795983E+01, -1.477439215569716E+01, -1.145620649788365E+01,
2466849.500000000, A.D. 2041-Nov-26 00:00:00.0000, -2.534461211606243E+07, -5.747960991673210E+07, -2.807311299390452E+07,  3.532458303492811E+01, -1.281447348390978E+01, -1.050713409186862E+01,
2466850.500000000, A.D. 2041-Nov-27 00:00:00.0000, -2.225565344654623E+07, -5.850118300581454E+07, -2.893902477000571E+07,  3.616086523217777E+01, -1.082901303332439E+01, -9.533074395822855E+00,
2466851.500000000, A.D. 2041-Nov-28 00:00:00.0000, -1.909916222325481E+07, -5.935020176108801E+07, -2.971974871843249E+07,  3.688784681135951E+01, -8.820575771303879E+00, -8.535416706112430E+00,
2466852.500000000, A.D. 2041-Nov-29 00:00:00.0000, -1.588458299407143E+07, -6.002478699288074E+07, -3.041330250393721E+07,  3.750546294261881E+01, -6.791596982735206E+00, -7.515455316320102E+00,
2466853.500000000, A.D. 2041-Nov-30 00:00:00.0000, -1.262137700963870E+07, -6.052326562103059E+07, -3.101781217144082E+07,  3.801339017356799E+01, -4.744418388144971E+00, -6.474407742442914E+00,
2466854.500000000, A.D. 2041-Dec-01 00:00:00.0000, -9.319044983573105E+06, -6.084416412670537E+07, -3.153150628989713E+07,  3.841103693769457E+01, -2.681323630184875E+00, -5.413432697621435E+00,
2466855.500000000, A.D. 2041-Dec-02 00:00:00.0000, -5.987150644206664E+06, -6.098620506088345E+07, -3.195271164712411E+07,  3.869753469623406E+01, -6.045736270722741E-01, -4.333648061418902E+00,
2466856.500000000, A.D. 2041-Dec-03 00:00:00.0000, -2.635345029028103E+06, -6.094830661992250E+07, -3.227985050623183E+07,  3.887172959048487E+01,  1.483557697363365E+00, -3.236149103174516E+00,
2466857.500000000, A.D. 2041-Dec-04 00:00:00.0000,  7.266085199146569E+05, -6.072958534330653E+07, -3.251143945740139E+07,  3.893217456366025E+01,  3.580746782067754E+00, -2.122027235641669E+00,
2466858.500000000, A.D. 2041-Dec-05 00:00:00.0000,  4.088808701494601E+06, -6.032936203484536E+07, -3.264608992345364E+07,  3.887712199644119E+01,  5.684582350701831E+00, -9.923895945776490E-01,
2466859.500000000, A.D. 2041-Dec-06 00:00:00.0000,  7.441189991438355E+06, -5.974717105670500E+07, -3.268251040414495E+07,  3.870451699242887E+01,  7.792525317741601E+00,  1.516202374187260E-01,
2466860.500000000, A.D. 2041-Dec-07 00:00:00.0000,  1.077349583441701E+07, -5.898277319605318E+07, -3.261951057272772E+07,  3.841199155308200E+01,  9.901866080708130E+00,  1.308800018516096E+00,
2466861.500000000, A.D. 2041-Dec-08 00:00:00.0000,  1.407525138373271E+07, -5.803617235712825E+07, -3.245600736930571E+07,  3.799686000135827E+01,  1.200967856876312E+01,  2.477864773052648E+00,
2466862.500000000, A.D. 2041-Dec-09 00:00:00.0000,  1.733573591700679E+07, -5.690763638737828E+07, -3.219103326917498E+07,  3.745611615472119E+01,  1.411277038483431E+01,  3.657420448757930E+00,
2466863.500000000, A.D. 2041-Dec-10 00:00:00.0000,  2.054395510663182E+07, -5.559772240497686E+07, -3.182374694089542E+07,  3.678643291778099E+01,  1.620762834679007E+01,  4.845934865344288E+00,
2466864.500000000, A.D. 2041-Dec-11 00:00:00.0000,  2.368861339023562E+07, -5.410730705621065E+07, -3.135344654841482E+07,  3.598416516989687E+01,  1.829035870708452E+01,  6.041705478832262E+00,
2466865.500000000, A.D. 2041-Dec-12 00:00:00.0000,  2.675808677243474E+07, -5.243762219423182E+07, -3.077958599413464E+07,  3.504535707185683E+01,  2.035662131571677E+01,  7.242823452413607E+00,
2466866.500000000, A.D. 2041-Dec-13 00:00:00.0000,  2.974039649889836E+07, -5.059029653413276E+07, -3.010179444508067E+07,  3.396575521754194E+01,  2.240155699676592E+01,  8.447133496285067E+00,
2466867.500000000, A.D. 2041-Dec-14 00:00:00.0000,  3.262318418221343E+07, -4.856740390102307E+07, -2.931989953166020E+07,  3.274082942136604E+01,  2.441970744599259E+01,  9.652188920975462E+00,
2466868.500000000, A.D. 2041-Dec-15 00:00:00.0000,  3.539368913214090E+07, -4.637151874435334E+07, -2.843395465663890E+07,  3.136580337077329E+01,  2.640492704227293E+01,  1.085520134881931E+01,
2466869.500000000, A.D. 2041-Dec-16 00:00:00.0000,  3.803872885738711E+07, -4.400577963808674E+07, -2.744427089895934E+07,  2.983569789530373E+01,  2.835028612091823E+01,  1.205298455708895E+01,
2466870.500000000, A.D. 2041-Dec-17 00:00:00.0000,  4.054468396959689E+07, -4.147396151520815E+07, -2.635145403976359E+07,  2.814539021804991E+01,  3.024796551151723E+01,  1.324189199866422E+01,
2466871.500000000, A.D. 2041-Dec-18 00:00:00.0000,  4.289748904108947E+07, -3.878055738632159E+07, -2.515644727188959E+07,  2.628969326601794E+01,  3.208914253520213E+01,  1.441774768205355E+01,
2466872.500000000, A.D. 2041-Dec-19 00:00:00.0000,  4.508263135415709E+07, -3.593087025177240E+07, -2.386058017259381E+07,  2.426345991964166E+01,  3.386386923553169E+01,  1.557577031879332E+01,
2466873.500000000, A.D. 2041-Dec-20 00:00:00.0000,  4.708515993898482E+07, -3.293111581610652E+07, -2.246562451307025E+07,  2.206171796219752E+01,  3.556094444547440E+01,  1.671049099753461E+01,
2466874.500000000, A.D. 2041-Dec-21 00:00:00.0000,  4.888970783464476E+07, -2.978853642806169E+07, -2.097385743484552E+07,  1.967984241017868E+01,  3.716778244575620E+01,  1.781566516463792E+01,
2466875.500000000, A.D. 2041-Dec-22 00:00:00.0000,  5.048053112393086E+07, -2.651152636691402E+07, -1.938813242544030E+07,  1.711377279742622E+01,  3.867028253539033E+01,  1.888418043508318E+01,
2466876.500000000, A.D. 2041-Dec-23 00:00:00.0000,  5.184156898101674E+07, -2.310976813705140E+07, -1.771195835179756E+07,  1.436028373479843E+01,  4.005270591073205E+01,  1.990796278872139E+01,
2466877.500000000, A.D. 2041-Dec-24 00:00:00.0000,  5.295652971154483E+07, -1.959437876881452E+07, -1.594958653206406E+07,  1.141731749519968E+01,  4.129756893182963E+01,  2.087788509558645E+01,
2466878.500000000, A.D. 2041-Dec-25 00:00:00.0000,  5.380900851936949E+07, -1.597806419886664E+07, -1.410610541044075E+07,  8.284387217350693E+00,  4.238556522318788E+01,  2.178368372966739E+01,
2466879.500000000, A.D. 2041-Dec-26 00:00:00.0000,  5.438264343710230E+07, -1.227527855653658E+07, -1.218754180654924E+07,  4.963058209781208E+00,  4.329553314125545E+01,  2.261389132816526E+01,
2466880.500000000, A.D. 2041-Dec-27 00:00:00.0000,  5.466131640581133E+07, -8.502383553671345E+06, -1.020096689734000E+07,  1.457512273336452E+00,  4.400448987845674E+01,  2.335579654971804E+01,
2466881.500000000, A.D. 2041-Dec-28 00:00:00.0000,  5.462940673125662E+07, -4.677801116577196E+06, -8.154604014682289E+06, -2.224804677260323E+00,  4.448775863460638E+01,  2.399544492270104E+01,
2466882.500000000, A.D. 2041-Dec-29 00:00:00.0000,  5.427210386997969E+07, -8.221498917501001E+05, -6.057933974132625E+06, -6.072458846337270E+00,  4.471922038633154E+01,  2.451769836931120E+01,
2466883.500000000, A.D. 2041-Dec-30 00:00:00.0000,  5.357578543464319E+07,  3.041646658745703E+06, -3.921791982427990E+06, -1.006924676410692E+01,  4.467172597418431E+01,  2.490637436508020E+01,
2466884.500000000, A.D. 2041-Dec-31 00:00:00.0000,  5.252846412214588E+07,  6.888296049165915E+06, -1.758448239125714E+06, -1.419338866186998E+01,  4.431770618456584E+01,  2.514448830089170E+01,
2466885.500000000, A.D. 2042-Jan-01 00:00:00.0000,  5.112030359499064E+07,  1.069013512677566E+07,  4.183377425685336E+05, -1.841674952452736E+01,  4.363001537420256E+01,  2.521462347788619E+01,
2466886.500000000, A.D. 2042-Jan-02 00:00:00.0000,  4.934419784371029E+07,  1.441721242812822E+07,  2.593301113804787E+06, -2.270416314512844E+01,  4.258303563116277E+01,  2.509945095956864E+01,
2466887.500000000, A.D. 2042-Jan-03 00:00:00.0000,  4.719640100335411E+07,  1.803747761818138E+07,  4.749707648245709E+06, -2.701295869403902E+01,  4.115405093595825E+01,  2.478241464587892E+01,
2466888.500000000, A.D. 2042-Jan-04 00:00:00.0000,  4.467718503045139E+07,  2.151710075997252E+07,  6.869456173502457E+06, -3.129281084594044E+01,  3.932487210674321E+01,  2.424858384296700E+01,
2466889.500000000, A.D. 2042-Jan-05 00:00:00.0000,  4.179149155003412E+07,  2.482094083083758E+07,  8.933261338639706E+06, -3.548604719502423E+01,  3.708365268300287E+01,  2.348565521114643E+01,
2466890.500000000, A.D. 2042-Jan-06 00:00:00.0000,  3.854953265458209E+07,  2.791317559801684E+07,  1.092092787319429E+07, -3.952854254960433E+01,  3.442678521648315E+01,  2.248505846687024E+01,
2466891.500000000, A.D. 2042-Jan-07 00:00:00.0000,  3.496728529943981E+07,  3.075809304627306E+07,  1.281172217518246E+07, -4.335130033906135E+01,  3.136071262649597E+01,  2.124308789113089E+01,
2466892.500000000, A.D. 2042-Jan-08 00:00:00.0000,  3.106681766551904E+07,  3.332102808393429E+07,  1.458483891874113E+07, -4.688276063405131E+01,  2.790344102440845E+01,  1.976194962725288E+01,
2466893.500000000, A.D. 2042-Jan-09 00:00:00.0000,  2.687638622895235E+07,  3.556940842070856E+07,  1.621994973840180E+07, -5.005178189505725E+01,  2.408551338119564E+01,  1.805059073954583E+01,
2466894.500000000, A.D. 2042-Jan-10 00:00:00.0000,  2.243025170694207E+07,  3.747385282836723E+07,  1.769780902103879E+07, -5.279112864599322E+01,  1.995021321533895E+01,  1.612516933655908E+01,
2466895.500000000, A.D. 2042-Jan-11 00:00:00.0000,  1.776818169613074E+07,  3.900924718771579E+07,  1.900088028777589E+07, -5.504117986602387E+01,  1.555282540702459E+01,  1.400904384750236E+01,
2466896.500000000, A.D. 2042-Jan-12 00:00:00.0000,  1.293463670955629E+07,  4.015571308097527E+07,  2.011393796878247E+07, -5.675348147370635E+01,  1.095888810735760E+01,  1.173220715919390E+01,
2466897.500000000, A.D. 2042-Jan-13 00:00:00.0000,  7.977670901748893E+06,  4.089938394350329E+07,  2.102459592732588E+07, -5.789373036033860E+01,  6.241511513466683E+00,  9.330163355126013E+00,
2466898.500000000, A.D. 2042-Jan-14 00:00:00.0000,  2.947613283216129E+06,  4.123291682823929E+07,  2.172371748027551E+07, -5.844381696799748E+01,  1.477987801806777E+00,  6.842328238977675E+00,
2466899.500000000, A.D. 2042-Jan-15 00:00:00.0000, -2.104377050011947E+06,  4.115569272166009E+07,  2.220567208468077E+07, -5.840266920515354E+01, -3.253963742762002E+00,  4.310110792580911E+00,
2466900.500000000, A.D. 2042-Jan-16 00:00:00.0000, -7.127773010617343E+06,  4.067369117137767E+07,  2.246841982625178E+07, -5.778581073997520E+01, -7.879912590403486E+00,  1.774882288341176E+00,
2466901.500000000, A.D. 2042-Jan-17 00:00:00.0000, -1.207405083805031E+07,  3.979905974758567E+07,  2.251342347467846E+07, -5.662373251811010E+01, -1.233200570850947E+01, -7.239493615394006E-01,
2466902.500000000, A.D. 2042-Jan-18 00:00:00.0000, -1.689787825580230E+07,  3.854942914309023E+07,  2.234540567661833E+07, -5.495933459937731E+01, -1.655152630448693E+01, -3.150571578419945E+00,
2466903.500000000, A.D. 2042-Jan-19 00:00:00.0000, -2.155805403287283E+07,  3.694704546906764E+07,  2.197198273560780E+07, -5.284479320465937E+01, -2.049054983882347E+01, -5.473976370238288E+00,
2466904.500000000, A.D. 2042-Jan-20 00:00:00.0000, -2.601816575004198E+07,  3.501780007795206E+07,  2.140321445509357E+07, -5.033823208207168E+01, -2.411266597942827E+01, -7.668690853312722E+00,
2466905.500000000, A.D. 2042-Jan-21 00:00:00.0000, -3.024696393439063E+07,  3.279023446459681E+07,  2.065111128452750E+07, -4.750053563888219E+01, -2.739285681852446E+01, -9.715042337390274E+00,
2466906.500000000, A.D. 2042-Jan-22 00:00:00.0000, -3.421847640846162E+07,  3.029458612187267E+07,  1.972913643197518E+07, -4.439255584961943E+01, -3.031670380315670E+01, -1.159902399541467E+01,
2466907.500000000, A.D. 2042-Jan-23 00:00:00.0000, -3.791190408018405E+07,  2.756192441692406E+07,  1.865173342676622E+07, -4.107286254161573E+01, -3.287913271211317E+01, -1.331185745196002E+01,
2466908.500000000, A.D. 2042-Jan-24 00:00:00.0000, -4.131134805338838E+07,  2.462340733164811E+07,  1.743390077710060E+07, -3.759609028272513E+01, -3.508290352008776E+01, -1.484935727717195E+01,
2466909.500000000, A.D. 2042-Jan-25 00:00:00.0000, -4.440541908463527E+07,  2.150967317202509E+07,  1.609082654378312E+07, -3.401185932321905E+01, -3.693702243101795E+01, -1.621119443153331E+01,
2466910.500000000, A.D. 2042-Jan-26 00:00:00.0000, -4.718677612981991E+07,  1.825036784251462E+07,  1.463758799102474E+07, -3.036419842330643E+01, -3.845521028151885E+01, -1.740013783206744E+01,
2466911.500000000, A.D. 2042-Jan-27 00:00:00.0000, -4.965163325253403E+07,  1.487379866241412E+07,  1.308891556229985E+07, -2.669137254385304E+01, -3.965451614084262E+01, -1.842133154491450E+01,
2466912.500000000, A.D. 2042-Jan-28 00:00:00.0000, -5.179926543410074E+07,  1.140669982055880E+07,  1.145901638308880E+07, -2.302601299893589E+01, -4.055412466047326E+01, -1.928164415121230E+01,
2466913.500000000, A.D. 2042-Jan-29 00:00:00.0000, -5.363153523511957E+07,  7.874091801246675E+06,  9.761450126093484E+06, -1.939545525750096E+01, -4.117437417754365E+01, -1.998910919265426E+01,
2466914.500000000, A.D. 2042-Jan-30 00:00:00.0000, -5.515245466565619E+07,  4.299216664748523E+06,  8.009049047791273E+06, -1.582220419373028E+01, -4.153598050791354E+01, -2.055246229972257E+01,
2466915.500000000, A.D. 2042-Jan-31 00:00:00.0000, -5.636779042534580E+07,  7.035321452381480E+05,  6.213873940016199E+06, -1.232446368448908E+01, -4.165944778274590E+01, -2.098077157830274E+01,
2466916.500000000, A.D. 2042-Feb-01 00:00:00.0000, -5.728471595128398E+07, -2.893250521408175E+06,  4.387198292476396E+06, -8.916684064929555E+00, -4.156464079722219E+01, -2.128315243108894E+01,
2466917.500000000, A.D. 2042-Feb-02 00:00:00.0000, -5.791151033978511E+07, -6.473097802338289E+06,  2.539513854983958E+06, -5.610095449138491E+00, -4.127049122184759E+01, -2.146855535687918E+01,
2466918.500000000, A.D. 2042-Feb-03 00:00:00.0000, -5.825730197112774E+07, -1.001956450247643E+07,  6.805518198349448E+05, -2.413206649199665E+00, -4.079481096976693E+01, -2.154561455980675E+01,
2466919.500000000, A.D. 2042-Feb-04 00:00:00.0000, -5.833185332032315E+07, -1.351769202614519E+07, -1.180685119012209E+06,  6.677416480903489E-01, -4.015418868294631E+01, -2.152254570196813E+01,
2466920.500000000, A.D. 2042-Feb-05 00:00:00.0000, -5.814538275134818E+07, -1.695390053147359E+07, -3.035883612774380E+06,  3.628374357244872E+00, -3.936394874572926E+01, -2.140708230752342E+01,
2466921.500000000, A.D. 2042-Feb-06 00:00:00.0000, -5.770841887027723E+07, -2.031587962049504E+07, -4.877376349446810E+06,  6.465830654061853E+00, -3.843815583663390E+01, -2.120644179717439E+01,
