JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466718.500000000, A.D. 2041-Jul-18 00:00:00.0000, -1.691358636093608E+09,  2.192335132281631E+09,  3.009438514755738E+07, -4.020622647302263E+00, -5.875113380773787E+00, -1.645273284171100E-01,
2466719.500000000, A.D. 2041-Jul-19 00:00:00.0000, -1.691692533279803E+09,  2.191843935838805E+09,  3.007902447382176E+07, -3.724510604576487E+00, -5.482949956393702E+00, -1.885988637591940E-01,
2466720.500000000, A.D. 2041-Jul-20 00:00:00.0000, -1.692005233084940E+09,  2.191389422401926E+09,  3.006221845211542E+07, -3.532490414063078E+00, -5.030333707709680E+00, -1.979687429397428E-01,
2466721.500000000, A.D. 2041-Jul-21 00:00:00.0000, -1.692306307592200E+09,  2.190975644014270E+09,  3.004525217228913E+07, -3.456848768250479E+00, -4.544810156473133E+00, -1.921721226262036E-01,
2466722.500000000, A.D. 2041-Jul-22 00:00:00.0000, -1.692606056901628E+09,  2.190604172994780E+09,  3.002945726163507E+07, -3.501813298427386E+00, -4.056049456933295E+00, -1.710062216753203E-01,
2466723.500000000, A.D. 2041-Jul-23 00:00:00.0000, -1.692914816715857E+09,  2.190273986673126E+09,  3.001609182341421E+07, -3.664452193752560E+00, -3.594025866855723E+00, -1.362621720801844E-01,
2466724.500000000, A.D. 2041-Jul-24 00:00:00.0000, -1.693242387696762E+09,  2.189981540905653E+09,  3.000625016173291E+07, -3.934953435778107E+00, -3.186913217588106E+00, -8.980775554698406E-02,
2466725.500000000, A.D. 2041-Jul-25 00:00:00.0000, -1.693597401048802E+09,  2.189720981499877E+09,  3.000082084216881E+07, -4.296465614846037E+00, -2.859713229632988E+00, -3.477650048962455E-02,
2466726.500000000, A.D. 2041-Jul-26 00:00:00.0000, -1.693986827023151E+09,  2.189484502693009E+09,  3.000038862553799E+07, -4.727536786900421E+00, -2.632314749167149E+00,  2.542578511570681E-02,
2466727.500000000, A.D. 2041-Jul-27 00:00:00.0000, -1.694415553524917E+09,  2.189262834562369E+09,  3.000527483010125E+07, -5.201406053482158E+00, -2.518673631686871E+00,  8.766129938082357E-02,
2466728.500000000, A.D. 2041-Jul-28 00:00:00.0000, -1.694886025944215E+09,  2.189045787575548E+09,  3.001546686463678E+07, -5.689044980655677E+00, -2.525889320076814E+00,  1.475380457983571E-01,
2466729.500000000, A.D. 2041-Jul-29 00:00:00.0000, -1.695398173589071E+09,  2.188822888695556E+09,  3.003060706254315E+07, -6.161116429141645E+00, -2.653446118920036E+00,  2.017475391629603E-01,
2466730.500000000, A.D. 2041-Jul-30 00:00:00.0000, -1.695949371466954E+09,  2.188584018419500E+09,  3.005006956245983E+07, -6.588356493865852E+00, -2.893730701270279E+00,  2.469895411652273E-01,
2466731.500000000, A.D. 2041-Jul-31 00:00:00.0000, -1.696534604312786E+09,  2.188320021378829E+09,  3.007294576637793E+07, -6.944968268602251E+00, -3.232102326757351E+00,  2.804499849705699E-01,
2466732.500000000, A.D. 2041-Aug-01 00:00:00.0000, -1.697146781420942E+09,  2.188023272800998E+09,  3.009814508910894E+07, -7.208718486834782E+00, -3.648045553200871E+00,  3.004289789327730E-01,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000, -1.697777126205081E+09,  2.187688127244970E+09,  3.012441211317468E+07, -7.363513803772998E+00, -4.116361666497325E+00,  3.049809110962283E-01,
2466734.500000000, A.D. 2041-Aug-03 00:00:00.0000, -1.698415794045758E+09,  2.187311281234721E+09,  3.015040516474938E+07, -7.400348591348290E+00, -4.608401357315904E+00,  2.942504266871175E-01,
2466735.500000000, A.D. 2041-Aug-04 00:00:00.0000, -1.699052417455142E+09,  2.186891971152947E+09,  3.017483963685644E+07, -7.316366911737708E+00, -5.094343156134912E+00,  2.689614310719795E-01,
2466736.500000000, A.D. 2041-Aug-05 00:00:00.0000, -1.699676734177620E+09,  2.186432009057303E+09,  3.019649554169774E+07, -7.116999499475713E+00, -5.544591922348495E+00,  2.303368882230958E-01,
2466737.500000000, A.D. 2041-Aug-06 00:00:00.0000, -1.700279249490561E+09,  2.185935686354585E+09,  3.021433585848379E+07, -6.814193319503172E+00, -5.931753012106507E+00,  1.810682639280210E-01,
2466738.500000000, A.D. 2041-Aug-07 00:00:00.0000, -1.700851772506253E+09,  2.185409500063418E+09,  3.022755015770829E+07, -6.426391716866652E+00, -6.232338468234588E+00,  1.237522060437399E-01,
2466739.500000000, A.D. 2041-Aug-08 00:00:00.0000, -1.701387969746685E+09,  2.184861768650246E+09,  3.023560566068339E+07, -5.977511594915260E+00, -6.427945297890836E+00,  6.241019584981711E-02,
2466740.500000000, A.D. 2041-Aug-09 00:00:00.0000, -1.701883689646949E+09,  2.184302117573180E+09,  3.023832419088316E+07, -5.494153092231664E+00, -6.506886766714510E+00,  6.963383675788748E-04,
2466741.500000000, A.D. 2041-Aug-10 00:00:00.0000, -1.702337226261590E+09,  2.183740882783169E+09,  3.023580732561421E+07, -5.006162669992166E+00, -6.464396078224245E+00, -5.812116847321880E-02,
2466742.500000000, A.D. 2041-Aug-11 00:00:00.0000, -1.702749478008141E+09,  2.183188499966043E+09,  3.022848493274224E+07, -4.543241310431038E+00, -6.303064223371663E+00, -1.099575627608682E-01,
2466743.500000000, A.D. 2041-Aug-12 00:00:00.0000, -1.703123830986168E+09,  2.182654854453363E+09,  3.021708716141915E+07, -4.133440044747422E+00, -6.032877303537223E+00, -1.520197281700986E-01,
2466744.500000000, A.D. 2041-Aug-13 00:00:00.0000, -1.703465998574402E+09,  2.182148685912026E+09,  3.020258054032278E+07, -3.801967448717601E+00, -5.670281657940699E+00, -1.814521110763558E-01,
2466745.500000000, A.D. 2041-Aug-14 00:00:00.0000, -1.703783635767051E+09,  2.181677052482224E+09,  3.018614667182863E+07, -3.568473565190066E+00, -5.237580781480817E+00, -1.965564131039828E-01,
2466746.500000000, A.D. 2041-Aug-15 00:00:00.0000, -1.704085886600151E+09,  2.181244894374728E+09,  3.016904500665450E+07, -3.447733190527013E+00, -4.761143314496671E+00, -1.967251228884106E-01,
2466747.500000000, A.D. 2041-Aug-16 00:00:00.0000, -1.704382865562806E+09,  2.180854750912745E+09,  3.015260572319245E+07, -3.446913125930734E+00, -4.270026466239710E+00, -1.812509186293845E-01,
2466748.500000000, A.D. 2041-Aug-17 00:00:00.0000, -1.704684959177144E+09,  2.180506586055083E+09,  3.013813548760188E+07, -3.565576826653183E+00, -3.794400262047657E+00, -1.514998596219097E-01,
2466749.500000000, A.D. 2041-Aug-18 00:00:00.0000, -1.705002247638312E+09,  2.180197795770761E+09,  3.012678923582029E+07, -3.796808377198612E+00, -3.363243669981558E+00, -1.092122710056131E-01,
2466750.500000000, A.D. 2041-Aug-19 00:00:00.0000, -1.705343876148544E+09,  2.179923370803749E+09,  3.011955034901989E+07, -4.126091297736363E+00, -3.003003005629961E+00, -5.700519234780477E-02,
2466751.500000000, A.D. 2041-Aug-20 00:00:00.0000, -1.705717497984487E+09,  2.179676195674738E+09,  3.011712276776242E+07, -4.533718730785221E+00, -2.735661467713441E+00,  1.661210594584350E-03,
2466752.500000000, A.D. 2041-Aug-21 00:00:00.0000, -1.706128839160291E+09,  2.179447496634580E+09,  3.011994040137577E+07, -4.994590404056349E+00, -2.577549627400864E+00,  6.379654948305535E-02,
2466753.500000000, A.D. 2041-Aug-22 00:00:00.0000, -1.706581278464783E+09,  2.179227358109224E+09,  3.012811883278501E+07, -5.480289008623177E+00, -2.538520027415444E+00,  1.250060482187585E-01,
2466754.500000000, A.D. 2041-Aug-23 00:00:00.0000, -1.707075714269338E+09,  2.179005337952649E+09,  3.014140992414665E+07, -5.961789062485386E+00, -2.620865890151251E+00,  1.816871736205932E-01,
2466755.500000000, A.D. 2041-Aug-24 00:00:00.0000, -1.707610491053871E+09,  2.178771110928855E+09,  3.015929494935894E+07, -6.409247626198561E+00, -2.819683229615706E+00,  2.307193552160990E-01,
2466756.500000000, A.D. 2041-Aug-25 00:00:00.0000, -1.708181467197898E+09,  2.178515083549021E+09,  3.018096265028989E+07, -6.795510631910581E+00, -3.122913948150200E+00,  2.688531257221838E-01,
2466757.500000000, A.D. 2041-Aug-26 00:00:00.0000, -1.708782303725615E+09,  2.178228990528554E+09,  3.020538411832631E+07, -7.096795522856326E+00, -3.512123824220556E+00,  2.941551829334805E-01,
2466758.500000000, A.D. 2041-Aug-27 00:00:00.0000, -1.709404800510087E+09,  2.177906385600208E+09,  3.023135960290647E+07, -7.294446877657211E+00, -3.963780668089415E+00,  3.045177644532111E-01,
2466759.500000000, A.D. 2041-Aug-28 00:00:00.0000, -1.710039463340464E+09,  2.177543045176900E+09,  3.025756303116822E+07, -7.376955592186729E+00, -4.450248797478519E+00,  2.995546236639377E-01,
2466760.500000000, A.D. 2041-Aug-29 00:00:00.0000, -1.710676051196491E+09,  2.177137229481062E+09,  3.028269843625748E+07, -7.338662164673955E+00, -4.942024490876052E+00,  2.798336747831780E-01,
2466761.500000000, A.D. 2041-Aug-30 00:00:00.0000, -1.711304168968939E+09,  2.176689771864639E+09,  3.030550769871151E+07, -7.182021640048845E+00, -5.409235673477521E+00,  2.459786543328282E-01,
2466762.500000000, A.D. 2041-Aug-31 00:00:00.0000, -1.711913967680453E+09,  2.176204045459884E+09,  3.032486882871604E+07, -6.916680280642020E+00, -5.823374650250322E+00,  2.004584825476776E-01,
2466763.500000000, A.D. 2041-Sep-01 00:00:00.0000, -1.712496693997364E+09,  2.175685748723283E+09,  3.033988192869484E+07, -6.558604021285014E+00, -6.159330961428190E+00,  1.457776648667100E-01,
2466764.500000000, A.D. 2041-Sep-02 00:00:00.0000, -1.713045261400547E+09,  2.175142562613117E+09,  3.034989817081046E+07, -6.129989091920938E+00, -6.396563239197283E+00,  8.553601512304576E-02,
2466765.500000000, A.D. 2041-Sep-03 00:00:00.0000, -1.713554651139003E+09,  2.174583683217263E+09,  3.035461505241013E+07, -5.656239654855872E+00, -6.520797931832005E+00,  2.359831294406378E-02,
2466766.500000000, A.D. 2041-Sep-04 00:00:00.0000, -1.714022197421319E+09,  2.174019245455975E+09,  3.035401629095984E+07, -5.166469919237117E+00, -6.524554106690585E+00, -3.688310772081405E-02,
2466767.500000000, A.D. 2041-Sep-05 00:00:00.0000, -1.714447823587304E+09,  2.173459725914155E+09,  3.034840685753620E+07, -4.690718958988419E+00, -6.407550732287438E+00, -9.169580968387292E-02,
2466768.500000000, A.D. 2041-Sep-06 00:00:00.0000, -1.714833979255367E+09,  2.172915293360189E+09,  3.033842318607831E+07, -4.257507321656288E+00, -6.177121827986803E+00, -1.377359068158146E-01,
2466769.500000000, A.D. 2041-Sep-07 00:00:00.0000, -1.715185521364909E+09,  2.172395187823261E+09,  3.032494054708409E+07, -3.893571497164874E+00, -5.847304234989994E+00, -1.721900505603764E-01,
2466770.500000000, A.D. 2041-Sep-08 00:00:00.0000, -1.715509415030833E+09,  2.171907163267890E+09,  3.030906857172847E+07, -3.620687047474985E+00, -5.438342668447339E+00, -1.928502244709536E-01,
2466771.500000000, A.D. 2041-Sep-09 00:00:00.0000, -1.715814294244411E+09,  2.171457004776462E+09,  3.029203406966078E+07, -3.455828800562726E+00, -4.975225359187440E+00, -1.989217971190498E-01,
2466772.500000000, A.D. 2041-Sep-10 00:00:00.0000, -1.716109992147695E+09,  2.171048194247988E+09,  3.027514960272741E+07, -3.409102270555756E+00, -4.486136249007664E+00, -1.893039128407552E-01,
2466773.500000000, A.D. 2041-Sep-11 00:00:00.0000, -1.716406857784323E+09,  2.170681682201462E+09,  3.025975111936605E+07, -3.482709670421514E+00, -4.001131541053503E+00, -1.648373958492182E-01,
2466774.500000000, A.D. 2041-Sep-12 00:00:00.0000, -1.716715161876252E+09,  2.170355827897869E+09,  3.024704470402741E+07, -3.672576625731605E+00, -3.549779137818654E+00, -1.271963349065168E-01,
2466775.500000000, A.D. 2041-Sep-13 00:00:00.0000, -1.717044487824246E+09,  2.170066511788670E+09,  3.023809474724507E+07, -3.966753967883879E+00, -3.159702393435158E+00, -7.839564187516257E-02,
2466776.500000000, A.D. 2041-Sep-14 00:00:00.0000, -1.717403112051296E+09,  2.169807373801798E+09,  3.023372208674681E+07, -4.347397620213206E+00, -2.854774369055814E+00, -2.177973412678869E-02,
2466777.500000000, A.D. 2041-Sep-15 00:00:00.0000, -1.717797545144643E+09,  2.169570213755866E+09,  3.023447275802195E+07, -4.791287200071996E+00, -2.653583202422736E+00,  3.967002728742819E-02,
2466778.500000000, A.D. 2041-Sep-16 00:00:00.0000, -1.718232073410779E+09,  2.169345479205543E+09,  3.024059321883059E+07, -5.270840819239968E+00, -2.568636321667254E+00,  1.017243843284388E-01,
2466779.500000000, A.D. 2041-Sep-17 00:00:00.0000, -1.718708552233944E+09,  2.169122851434525E+09,  3.025195485082901E+07, -5.757476163038345E+00, -2.605042255780686E+00,  1.604926263202537E-01,
2466780.500000000, A.D. 2041-Sep-18 00:00:00.0000, -1.719226303437696E+09,  2.168891888687209E+09,  3.026814673215580E+07, -6.221192801780814E+00, -2.760632328045354E+00,  2.129480742343008E-01,
2466781.500000000, A.D. 2041-Sep-19 00:00:00.0000, -1.719782094245555E+09,  2.168642644119469E+09,  3.028846347662210E+07, -6.633616457371687E+00, -3.026058301991509E+00,  2.554753746360365E-01,
2466782.500000000, A.D. 2041-Sep-20 00:00:00.0000, -1.720370388513299E+09,  2.168366283450525E+09,  3.031194297773445E+07, -6.969651006572896E+00, -3.385133240874550E+00,  2.858404004417310E-01,
2466783.500000000, A.D. 2041-Sep-21 00:00:00.0000, -1.720983640038895E+09,  2.168055616569105E+09,  3.033744434636688E+07, -7.208395434501515E+00, -3.816147807040466E+00,  3.019119471016452E-01,
2466784.500000000, A.D. 2041-Sep-22 00:00:00.0000, -1.721612789233274E+09,  2.167705537533113E+09,  3.036367148365819E+07, -7.335813611983944E+00, -4.292765369621632E+00,  3.027085092629407E-01,
2466785.500000000, A.D. 2041-Sep-23 00:00:00.0000, -1.722247814127688E+09,  2.167313345837668E+09,  3.038932509049177E+07, -7.343565395165497E+00, -4.786044029786603E+00,  2.886417979524767E-01,
2466786.500000000, A.D. 2041-Sep-24 00:00:00.0000, -1.722878285337905E+09,  2.166878890665401E+09,  3.041312348114598E+07, -7.231056663846647E+00, -5.266083017746595E+00,  2.598972074974448E-01,
2466787.500000000, A.D. 2041-Sep-25 00:00:00.0000, -1.723494081591533E+09,  2.166404596220046E+09,  3.043387225611997E+07, -7.005541512047130E+00, -5.703541958389359E+00,  2.185227072936609E-01,
2466788.500000000, A.D. 2041-Sep-26 00:00:00.0000, -1.724085965746679E+09,  2.165895312318880E+09,  3.045058987624919E+07, -6.680380131904643E+00, -6.071901116416702E+00,  1.669722507623286E-01,
2466789.500000000, A.D. 2041-Sep-27 00:00:00.0000, -1.724646158587378E+09,  2.165358014560684E+09,  3.046252109728408E+07, -6.275734377622380E+00, -6.348683946031532E+00,  1.083937010117677E-01,
2466790.500000000, A.D. 2041-Sep-28 00:00:00.0000, -1.725168815601332E+09,  2.164801386605908E+09,  3.046923451670182E+07, -5.815780799144878E+00, -6.517124966184698E+00,  4.674463234725090E-02,
2466791.500000000, A.D. 2041-Sep-29 00:00:00.0000, -1.725650338961082E+09,  2.164235273731194E+09,  3.047059668950844E+07, -5.328575948598034E+00, -6.567102907822481E+00, -1.488363142744120E-02,
2466792.500000000, A.D. 2041-Sep-30 00:00:00.0000, -1.726089676235128E+09,  2.163670100689301E+09,  3.046678594342935E+07, -4.844178447638236E+00, -6.495486750890338E+00, -7.225635874110381E-02,
2466793.500000000, A.D. 2041-Oct-01 00:00:00.0000, -1.726488324770863E+09,  2.163116230542671E+09,  3.045833608890951E+07, -4.391461592963702E+00, -6.306842390380101E+00, -1.218562845985467E-01,
2466794.500000000, A.D. 2041-Oct-02 00:00:00.0000, -1.726850241971370E+09,  2.162583322851605E+09,  3.044603033194280E+07, -3.998321175941963E+00, -6.012711906831515E+00, -1.609849106794146E-01,
2466795.500000000, A.D. 2041-Oct-03 00:00:00.0000, -1.727181638579778E+09,  2.162079758385624E+09,  3.043089730089855E+07, -3.688493930289418E+00, -5.631106546752431E+00, -1.870064707238832E-01,
2466796.500000000, A.D. 2041-Oct-04 00:00:00.0000, -1.727490564036325E+09,  2.161612116909196E+09,  3.041412432110846E+07, -3.480943373327080E+00, -5.185401429558687E+00, -1.987961342512377E-01,
2466797.500000000, A.D. 2041-Oct-05 00:00:00.0000, -1.727786473660121E+09,  2.161184789971325E+09,  3.039699499010706E+07, -3.388636173808521E+00, -4.702683227035724E+00, -1.950657019109185E-01,
2466798.500000000, A.D. 2041-Oct-06 00:00:00.0000, -1.728079586122587E+09,  2.160799705110369E+09,  3.038085657627940E+07, -3.416482158362240E+00, -4.212611377233136E+00, -1.761096065175234E-01,
2466799.500000000, A.D. 2041-Oct-07 00:00:00.0000, -1.728380272151960E+09,  2.160456199532080E+09,  3.036695579346740E+07, -3.563167971754236E+00, -3.745097546627449E+00, -1.434737023587405E-01,
2466800.500000000, A.D. 2041-Oct-08 00:00:00.0000, -1.728698468443585E+09,  2.160151078493934E+09,  3.035641984476531E+07, -3.819600668248243E+00, -3.328662893861683E+00, -9.860878774706183E-02,
2466801.500000000, A.D. 2041-Oct-09 00:00:00.0000, -1.729043008748691E+09,  2.159878795001647E+09,  3.035017816723740E+07, -4.169933134951957E+00, -2.988854576694664E+00, -4.461506471758780E-02,
2466802.500000000, A.D. 2041-Oct-10 00:00:00.0000, -1.729421131666511E+09,  2.159631795695796E+09,  3.034888723826194E+07, -4.592932330261028E+00, -2.746384807981932E+00,  1.549698601885574E-02,
2466803.500000000, A.D. 2041-Oct-11 00:00:00.0000, -1.729838000057790E+09,  2.159400977090461E+09,  3.035292114186597E+07, -5.062209572359628E+00, -2.616256558111584E+00,  7.784161396380918E-02,
2466804.500000000, A.D. 2041-Oct-12 00:00:00.0000, -1.730296410140705E+09,  2.159176236390105E+09,  3.036228101592302E+07, -5.549742433446877E+00, -2.606382807321717E+00,  1.382531133072881E-01,
2466805.500000000, A.D. 2041-Oct-13 00:00:00.0000, -1.730796660826161E+09,  2.158947106627137E+09,  3.037666939237690E+07, -6.025653586497255E+00, -2.717368540013544E+00,  1.936881035224314E-01,
2466806.500000000, A.D. 2041-Oct-14 00:00:00.0000, -1.731336457788822E+09,  2.158703376158676E+09,  3.039549529369557E+07, -6.460561240760871E+00, -2.942642553719478E+00,  2.403439063777744E-01,
2466807.500000000, A.D. 2041-Oct-15 00:00:00.0000, -1.731911108808599E+09,  2.158435717989323E+09,  3.041787159489179E+07, -6.828291121994196E+00, -3.268424691312319E+00,  2.755554398717538E-01,
2466808.500000000, A.D. 2041-Oct-16 00:00:00.0000, -1.732513787452441E+09,  2.158136260617636E+09,  3.044271970101213E+07, -7.106001174836229E+00, -3.674999291098143E+00,  2.971819508625511E-01,
2466809.500000000, A.D. 2041-Oct-17 00:00:00.0000, -1.733135950450685E+09,  2.157799061591116E+09,  3.046878685207677E+07, -7.277107181214270E+00, -4.137583775587713E+00,  3.037194857145940E-01,
2466810.500000000, A.D. 2041-Oct-18 00:00:00.0000, -1.733767882971081E+09,  2.157420482544052E+09,  3.049477571881390E+07, -7.330808260171143E+00, -4.628024898232224E+00,  2.953714018799858E-01,
2466811.500000000, A.D. 2041-Oct-19 00:00:00.0000, -1.734399220012517E+09,  2.156999391108133E+09,  3.051939198940444E+07, -7.263476671491410E+00, -5.116643142565879E+00,  2.719906206945095E-01,
2466812.500000000, A.D. 2041-Oct-20 00:00:00.0000, -1.735019655514938E+09,  2.156537241526089E+09,  3.054138496110070E+07, -7.079764851665009E+00, -5.573572131188354E+00,  2.350925892785498E-01,
2466813.500000000, A.D. 2041-Oct-21 00:00:00.0000, -1.735619552370178E+09,  2.156037992315195E+09,  3.055969814712238E+07, -6.790410479316211E+00, -5.971078912532267E+00,  1.871468835768426E-01,
2466814.500000000, A.D. 2041-Oct-22 00:00:00.0000, -1.736190506307570E+09,  2.155507852310907E+09,  3.057348096771085E+07, -6.413279563289704E+00, -6.284968988828967E+00,  1.308168374474397E-01,
2466815.500000000, A.D. 2041-Oct-23 00:00:00.0000, -1.736725892362837E+09,  2.154954914192601E+09,  3.058217411162031E+07, -5.971161322123263E+00, -6.496149201340253E+00,  6.994833021632774E-02,
2466816.500000000, A.D. 2041-Oct-24 00:00:00.0000, -1.737221217203534E+09,  2.154388647408805E+09,  3.058552645002174E+07, -5.490793912400052E+00, -6.591924699627021E+00,  7.713785002136930E-03,
2466817.500000000, A.D. 2041-Oct-25 00:00:00.0000, -1.737674459776559E+09,  2.153819332130838E+09,  3.058358774560630E+07, -5.001979282725024E+00, -6.566352293163252E+00, -5.174725734895125E-02,
2466818.500000000, A.D. 2041-Oct-26 00:00:00.0000, -1.738086154601411E+09,  2.153257433822704E+09,  3.057677866826260E+07, -4.533834305913119E+00, -6.421161840289209E+00, -1.045412027844241E-01,
2466819.500000000, A.D. 2041-Oct-27 00:00:00.0000, -1.738459329691463E+09,  2.152712948204453E+09,  3.056578939223385E+07, -4.114994600098933E+00, -6.165324689121461E+00, -1.480148331329056E-01,
2466820.500000000, A.D. 2041-Oct-28 00:00:00.0000, -1.738799385807838E+09,  2.152194808702580E+09,  3.055155911066508E+07, -3.771010233467746E+00, -5.814447137374159E+00, -1.791686821607463E-01,
2466821.500000000, A.D. 2041-Oct-29 00:00:00.0000, -1.739113719706309E+09,  2.151710332597368E+09,  3.053522816949773E+07, -3.522684705042616E+00, -5.390068692312560E+00, -1.964673389935432E-01,
2466822.500000000, A.D. 2041-Oct-30 00:00:00.0000, -1.739411317982423E+09,  2.151264781719962E+09,  3.051804707805538E+07, -3.385573692034543E+00, -4.917997857171899E+00, -1.985929474867976E-01,
2466823.500000000, A.D. 2041-Oct-31 00:00:00.0000, -1.739702175621251E+09,  2.150861042472700E+09,  3.050135863318026E+07, -3.367359546115519E+00, -4.427203881728289E+00, -1.852581123258867E-01,
2466824.500000000, A.D. 2041-Nov-01 00:00:00.0000, -1.739996670042885E+09,  2.150499435512639E+09,  3.048643956847858E+07, -3.469458944794641E+00, -3.947679180686622E+00, -1.578269169745097E-01,
2466825.500000000, A.D. 2041-Nov-02 00:00:00.0000, -1.740304996460127E+09,  2.150177716817696E+09,  3.047446408618820E+07, -3.685788004646359E+00, -3.508605231033976E+00, -1.173631225619005E-01,
2466826.500000000, A.D. 2041-Nov-03 00:00:00.0000, -1.740636473782598E+09,  2.149891202203155E+09,  3.046645687526274E+07, -4.002652984017678E+00, -3.136951882693587E+00, -6.653692960267588E-02,
2466827.500000000, A.D. 2041-Nov-04 00:00:00.0000, -1.740999006463874E+09,  2.149633052231348E+09,  3.046317839348567E+07, -4.400959981522413E+00, -2.855377931123640E+00, -8.375814117125957E-03,
2466828.500000000, A.D. 2041-Nov-05 00:00:00.0000, -1.741398592893448E+09,  2.149394693097238E+09,  3.046512177478564E+07, -4.855904954587723E+00, -2.681216716762072E+00,  5.361246342308523E-02,
2466829.500000000, A.D. 2041-Nov-06 00:00:00.0000, -1.741838951434680E+09,  2.149166329743309E+09,  3.047242569811153E+07, -5.340086678017955E+00, -2.625146928524058E+00,  1.151145889240101E-01,
2466830.500000000, A.D. 2041-Nov-07 00:00:00.0000, -1.742321353278433E+09,  2.148937562577337E+09,  3.048491194835973E+07, -5.824019657632786E+00, -2.690546365787844E+00,  1.730311063848533E-01,
2466831.500000000, A.D. 2041-Nov-08 00:00:00.0000, -1.742844465148618E+09,  2.148698006083976E+09,  3.050211051396787E+07, -6.277641524921131E+00, -2.873650496902399E+00,  2.234969590324299E-01,
2466832.500000000, A.D. 2041-Nov-09 00:00:00.0000, -1.743404473571799E+09,  2.148437922477622E+09,  3.052322349906850E+07, -6.673789323306197E+00, -3.163262832692284E+00,  2.632985272047562E-01,
2466833.500000000, A.D. 2041-Nov-10 00:00:00.0000, -1.743995329148535E+09,  2.148148827328538E+09,  3.054724013354421E+07, -6.987975310388283E+00, -3.541814147232006E+00,  2.903051129125316E-01,
2466834.500000000, A.D. 2041-Nov-11 00:00:00.0000, -1.744609081482382E+09,  2.147823994403230E+09,  3.057296207556653E+07, -7.201183881747435E+00, -3.986285099237563E+00,  3.025961442036726E-01,
2466835.500000000, A.D. 2041-Nov-12 00:00:00.0000, -1.745236403423296E+09,  2.147458877804653E+09,  3.059910104256332E+07, -7.300322336405229E+00, -4.469572083878236E+00,  2.999857007849360E-01,
2466836.500000000, A.D. 2041-Nov-13 00:00:00.0000, -1.745867092261852E+09,  2.147051374643069E+09,  3.062435855769289E+07, -7.278777335126595E+00, -4.962457823833206E+00,  2.821403311077690E-01,
2466837.500000000, A.D. 2041-Nov-14 00:00:00.0000, -1.746490749628546E+09,  2.146601957202649E+09,  3.064744271309459E+07, -7.138449808987615E+00, -5.434831209327434E+00,  2.500470583302044E-01,
2466838.500000000, A.D. 2041-Nov-15 00:00:00.0000, -1.747097423585218E+09,  2.146113657086334E+09,  3.066722788718390E+07, -6.887513958237598E+00, -5.857963836355756E+00,  2.061259776903974E-01,
2466839.500000000, A.D. 2041-Nov-16 00:00:00.0000, -1.747678160923928E+09,  2.145591862656797E+09,  3.068278141656792E+07, -6.541235624183146E+00, -6.206186126110480E+00,  1.525843605768245E-01,
2466840.500000000, A.D. 2041-Nov-17 00:00:00.0000, -1.748225609536980E+09,  2.145044003065362E+09,  3.069342188634312E+07, -6.120797084368249E+00, -6.458261116313152E+00,  9.302628035636529E-02,
2466841.500000000, A.D. 2041-Nov-18 00:00:00.0000, -1.748734422334410E+09,  2.144479087981230E+09,  3.069877861844480E+07, -5.651498826313320E+00, -6.598990059433318E+00,  3.077827797540023E-02,
2466842.500000000, A.D. 2041-Nov-19 00:00:00.0000, -1.749201623511930E+09,  2.143907161403694E+09,  3.069877418202579E+07, -5.162522757628325E+00, -6.619712306848170E+00, -3.027070997990222E-02,
2466843.500000000, A.D. 2041-Nov-20 00:00:00.0000, -1.749626780220440E+09,  2.143338697835531E+09,  3.069370577963293E+07, -4.683074887650054E+00, -6.519287076262762E+00, -8.590186711438408E-02,
2466844.500000000, A.D. 2041-Nov-21 00:00:00.0000, -1.750011972112336E+09,  2.142783942460797E+09,  3.068416455321240E+07, -4.242247375843307E+00, -6.304013302398038E+00, -1.333539844227092E-01,
2466845.500000000, A.D. 2041-Nov-22 00:00:00.0000, -1.750361741058959E+09,  2.142252302065422E+09,  3.067099229391980E+07, -3.867209625464431E+00, -5.986967614399504E+00, -1.694266523615626E-01,
2466846.500000000, A.D. 2041-Nov-23 00:00:00.0000, -1.750682771341157E+09,  2.141751768237578E+09,  3.065527400072968E+07, -3.580421883260235E+00, -5.587652656315323E+00, -1.920852421299477E-01,
2466847.500000000, A.D. 2041-Nov-24 00:00:00.0000, -1.750983500865277E+09,  2.141288427741267E+09,  3.063822501094627E+07, -3.399724613212243E+00, -5.130401122447269E+00, -1.999753655734993E-01,
2466848.500000000, A.D. 2041-Nov-25 00:00:00.0000, -1.751273608264891E+09,  2.140866099067037E+09,  3.062117015640557E+07, -3.335654693483346E+00, -4.643211082794942E+00, -1.923008097872445E-01,
2466849.500000000, A.D. 2041-Nov-26 00:00:00.0000, -1.751563384199224E+09,  2.140486083696271E+09,  3.060540928553188E+07, -3.392244793677698E+00, -4.155912624005000E+00, -1.702008541992617E-01,
2466850.500000000, A.D. 2041-Nov-27 00:00:00.0000, -1.751863183547723E+09,  2.140147106320465E+09,  3.059215310886252E+07, -3.566427748073052E+00, -3.698118134018133E+00, -1.344787016990878E-01,
2466851.500000000, A.D. 2041-Nov-28 00:00:00.0000, -1.752182729055750E+09,  2.139845386017962E+09,  3.058250419166601E+07, -3.846943928922012E+00, -3.297928509842516E+00, -8.724866133588116E-02,
